sepal.width	petal.length	variety
7.0	4.4	Setosa
4.2	6.2	Versicolor
5.1	5.4	Virginica
6.2	6.6	Virginica
5.2	5.0	Versicolor
4.6	4.0	Setosa
5.8	8.1	Virginica
3.6	6.6	Virginica
6.5	8.5	Versicolor
6.4	7.5	Versicolor
3.8	10.7	Virginica
3.9	4.2	Versicolor
5.6	4.0	Setosa
7.3	7.5	Versicolor
3.4	3.6	Setosa
7.9	1.6	Setosa
4.5	9.8	Virginica
5.9	10.1	Virginica
6.4	3.9	Setosa
3.5	2.4	Setosa
4.6	9.4	Versicolor
5.0	4.4	Versicolor
6.8	10.9	Virginica
7.4	5.0	Versicolor
7.9	5.3	Setosa
3.8	2.7	Setosa
7.7	5.5	Setosa
7.1	4.5	Setosa
6.8	7.2	Virginica
8.3	2.9	Setosa
6.0	6.3	Virginica
5.4	3.9	Setosa
4.9	6.3	Versicolor
4.0	5.9	Virginica
3.8	6.5	Versicolor
5.0	9.0	Virginica
3.2	7.3	Virginica
7.2	7.9	Versicolor
3.2	7.0	Versicolor
5.9	6.3	Versicolor
7.1	5.0	Versicolor
3.4	3.9	Setosa
4.5	7.0	Virginica
4.5	8.4	Versicolor
6.5	2.8	Setosa
5.2	3.9	Setosa
6.0	8.7	Virginica
8.2	6.0	Setosa
5.8	10.1	Virginica
7.8	10.2	Virginica
6.2	6.6	Versicolor
6.2	9.6	Virginica
6.4	4.1	Versicolor
5.8	8.6	Virginica
7.2	3.7	Setosa
3.2	1.4	Setosa
5.0	6.5	Versicolor
3.2	3.8	Setosa
6.2	8.4	Virginica
6.6	8.9	Versicolor
6.1	2.0	Setosa
7.1	7.1	Virginica
6.9	8.6	Virginica
5.0	9.7	Virginica
5.7	4.8	Versicolor
5.8	8.6	Virginica
6.9	3.5	Setosa
7.0	8.5	Versicolor
5.7	8.0	Versicolor
7.2	4.1	Setosa
2.8	7.8	Versicolor
8.0	3.6	Setosa
4.3	9.2	Versicolor
3.0	8.0	Versicolor
5.4	4.8	Versicolor
3.5	5.2	Versicolor
2.7	6.4	Virginica
5.0	6.0	Virginica
5.9	7.8	Versicolor
5.6	3.4	Setosa
5.3	8.7	Virginica
4.8	6.0	Virginica
6.3	5.7	Versicolor
6.1	7.1	Virginica
3.2	8.6	Virginica
4.2	6.5	Virginica
2.6	8.9	Virginica
7.9	3.0	Setosa
7.0	7.1	Versicolor
3.6	4.0	Versicolor
4.5	9.1	Virginica
3.2	7.0	Virginica
6.2	3.8	Setosa
6.4	8.2	Versicolor
8.0	2.9	Setosa
4.2	2.0	Setosa
4.1	2.9	Setosa
6.0	8.5	Virginica
2.3	3.3	Versicolor
7.3	8.1	Virginica
3.8	6.9	Virginica
7.0	2.2	Setosa
7.2	5.6	Versicolor
4.3	4.6	Versicolor
4.8	4.9	Setosa
