sepal.length	sepal.width	variety
10.5	7.2	Versicolor
5.2	7.1	Setosa
4.9	3.4	Setosa
7.7	5.5	Virginica
4.9	7.0	Setosa
7.2	7.7	Virginica
8.2	5.8	Virginica
6.8	5.0	Virginica
5.1	7.3	Setosa
8.9	6.1	Versicolor
8.0	3.7	Virginica
9.4	3.5	Setosa
10.1	6.8	Versicolor
8.5	3.9	Versicolor
8.7	6.0	Versicolor
7.5	4.0	Setosa
8.4	4.2	Setosa
5.7	5.7	Setosa
7.7	6.8	Versicolor
8.4	5.9	Setosa
10.0	4.9	Versicolor
7.1	6.8	Setosa
7.8	6.3	Versicolor
8.1	7.0	Virginica
6.1	3.9	Setosa
10.8	5.4	Virginica
9.7	6.6	Virginica
8.0	7.2	Versicolor
10.0	3.1	Versicolor
7.9	7.4	Setosa
5.2	2.7	Versicolor
9.6	4.9	Versicolor
8.1	4.1	Virginica
9.8	3.3	Versicolor
9.4	7.6	Setosa
7.3	5.3	Virginica
6.8	3.8	Virginica
8.8	5.9	Setosa
7.9	5.9	Versicolor
6.2	7.3	Setosa
7.5	5.2	Setosa
9.0	2.7	Virginica
10.9	2.8	Virginica
8.2	6.9	Versicolor
8.5	6.4	Setosa
7.9	3.1	Virginica
7.5	5.5	Virginica
10.3	7.2	Versicolor
6.4	6.0	Versicolor
8.7	4.0	Setosa
7.9	8.1	Setosa
8.0	4.0	Versicolor
8.8	2.7	Virginica
6.6	5.8	Setosa
10.3	5.6	Versicolor
6.5	6.4	Versicolor
11.1	5.4	Versicolor
5.9	4.5	Virginica
10.9	5.2	Virginica
6.1	5.0	Versicolor
8.4	7.3	Virginica
5.6	5.0	Versicolor
6.1	3.0	Versicolor
9.9	5.6	Virginica
8.2	3.3	Virginica
6.0	7.7	Setosa
11.2	5.6	Virginica
10.8	3.4	Virginica
4.8	3.5	Setosa
6.2	5.2	Versicolor
10.8	6.3	Versicolor
6.1	5.3	Setosa
7.5	8.0	Setosa
5.0	3.8	Setosa
5.2	3.2	Setosa
7.5	3.3	Versicolor
8.4	6.8	Virginica
9.3	5.5	Setosa
7.9	7.7	Setosa
9.6	7.3	Virginica
8.3	7.5	Setosa
7.9	7.0	Versicolor
8.5	6.7	Versicolor
5.6	3.2	Versicolor
6.6	3.1	Setosa
8.6	4.0	Versicolor
9.7	7.9	Virginica
7.7	6.1	Versicolor
7.9	3.6	Virginica
9.0	2.8	Setosa
7.4	6.7	Versicolor
9.0	4.5	Setosa
9.2	5.9	Versicolor
9.7	5.8	Virginica
5.5	4.4	Setosa
9.2	5.9	Setosa
8.1	7.2	Setosa
6.4	4.6	Setosa
9.8	6.5	Versicolor
7.8	5.2	Virginica
10.6	6.3	Versicolor
10.2	5.0	Virginica
5.8	6.7	Setosa
9.5	6.3	Versicolor
8.6	6.5	Setosa
