sepal.length	sepal.width	variety
7.4	7.2	Versicolor
7.8	7.3	Virginica
6.9	6.0	Setosa
7.4	5.4	Setosa
8.2	6.5	Virginica
7.6	8.2	Setosa
9.1	3.4	Versicolor
10.1	7.4	Versicolor
7.8	5.8	Virginica
9.3	5.3	Virginica
8.8	5.7	Virginica
9.5	5.2	Versicolor
8.1	5.5	Versicolor
5.5	3.9	Versicolor
6.8	4.1	Versicolor
7.8	6.5	Versicolor
6.9	5.2	Virginica
8.4	5.4	Setosa
9.2	6.0	Virginica
9.9	5.5	Versicolor
7.9	6.7	Virginica
6.4	6.6	Setosa
10.7	4.1	Versicolor
7.9	6.6	Virginica
7.4	5.6	Virginica
5.9	5.4	Versicolor
6.2	2.8	Versicolor
9.5	7.3	Setosa
5.6	4.8	Setosa
6.5	6.5	Virginica
9.5	4.5	Versicolor
8.3	3.7	Virginica
6.2	5.8	Virginica
8.7	7.8	Virginica
6.0	3.5	Setosa
8.7	5.7	Setosa
8.1	7.0	Setosa
8.7	6.6	Virginica
8.4	4.4	Setosa
8.7	3.5	Virginica
5.7	4.3	Setosa
7.8	5.7	Versicolor
6.9	5.1	Virginica
8.0	4.3	Versicolor
7.1	2.8	Versicolor
7.9	5.2	Setosa
7.5	4.2	Virginica
11.3	6.3	Versicolor
7.3	4.2	Versicolor
10.3	6.5	Virginica
5.5	4.5	Versicolor
7.9	6.8	Virginica
9.8	4.0	Virginica
6.3	3.9	Virginica
6.8	7.5	Setosa
4.3	6.0	Setosa
10.7	3.8	Virginica
6.5	5.6	Versicolor
9.7	5.4	Versicolor
10.4	4.8	Virginica
9.1	6.1	Setosa
9.6	4.8	Setosa
8.7	2.6	Virginica
7.5	7.4	Setosa
10.2	3.3	Virginica
6.5	6.5	Virginica
10.5	3.0	Virginica
9.2	6.4	Versicolor
8.1	6.4	Versicolor
9.7	3.8	Versicolor
9.5	7.0	Virginica
6.6	3.9	Setosa
6.1	5.3	Setosa
9.9	7.8	Virginica
7.5	5.5	Setosa
7.6	6.0	Versicolor
8.1	7.0	Versicolor
7.5	2.3	Setosa
8.1	5.5	Setosa
9.6	3.5	Versicolor
4.9	5.7	Setosa
10.5	5.4	Versicolor
8.6	3.1	Virginica
5.5	4.8	Versicolor
10.8	4.8	Versicolor
9.0	6.7	Setosa
6.0	2.7	Versicolor
5.0	7.2	Setosa
10.2	3.1	Versicolor
10.1	4.0	Virginica
8.7	4.9	Virginica
8.5	6.2	Versicolor
5.1	7.3	Setosa
8.4	3.6	Setosa
7.3	3.0	Setosa
8.4	2.5	Virginica
6.9	3.5	Virginica
8.5	8.0	Setosa
7.7	7.6	Versicolor
11.3	4.4	Virginica
8.2	5.7	Versicolor
7.9	5.4	Setosa
11.4	7.1	Versicolor
7.0	2.2	Virginica
11.0	6.3	Versicolor
