sepal.length	sepal.width	variety
8.7	7.5	Versicolor
6.0	2.5	Versicolor
10.8	2.5	Versicolor
10.2	3.1	Virginica
9.7	4.2	Versicolor
10.2	3.3	Virginica
7.2	3.0	Versicolor
6.6	4.8	Setosa
8.4	3.7	Virginica
7.7	5.9	Versicolor
10.7	5.1	Virginica
9.6	4.3	Versicolor
9.9	6.6	Versicolor
10.0	4.2	Versicolor
9.3	6.4	Setosa
10.2	5.8	Versicolor
5.6	6.8	Setosa
8.3	5.0	Setosa
8.8	4.2	Versicolor
8.5	4.1	Setosa
8.3	4.0	Setosa
5.4	5.2	Setosa
7.9	6.1	Setosa
10.9	5.3	Virginica
7.8	7.0	Virginica
9.0	2.8	Versicolor
6.8	6.9	Virginica
8.7	6.0	Virginica
6.1	5.1	Virginica
5.9	5.4	Setosa
9.2	3.2	Setosa
8.1	5.8	Setosa
6.4	6.0	Virginica
9.9	3.3	Virginica
6.0	4.4	Versicolor
6.0	5.4	Versicolor
8.6	5.1	Setosa
7.6	2.9	Versicolor
6.7	5.8	Virginica
6.4	3.9	Setosa
6.2	5.9	Versicolor
5.4	6.5	Setosa
7.4	6.5	Virginica
11.9	5.8	Virginica
9.4	3.4	Versicolor
7.1	3.5	Setosa
8.9	5.8	Virginica
8.7	4.2	Versicolor
8.8	6.8	Versicolor
7.2	3.5	Virginica
10.9	3.6	Virginica
5.4	6.6	Setosa
8.4	6.1	Virginica
6.3	3.7	Versicolor
5.3	4.7	Setosa
4.7	3.7	Setosa
9.8	7.5	Virginica
8.2	6.1	Virginica
8.5	4.5	Virginica
8.1	7.5	Virginica
8.7	5.1	Versicolor
6.1	3.4	Setosa
8.8	6.2	Virginica
9.1	4.8	Virginica
9.4	6.2	Setosa
6.2	7.0	Setosa
6.8	2.8	Virginica
6.1	5.8	Versicolor
9.7	7.1	Versicolor
8.1	7.4	Versicolor
5.4	4.4	Setosa
9.0	4.8	Setosa
8.1	4.0	Versicolor
8.8	5.2	Virginica
5.5	5.0	Setosa
10.0	2.9	Versicolor
5.3	5.0	Setosa
7.6	6.0	Versicolor
9.9	4.0	Versicolor
9.6	8.2	Setosa
6.6	2.9	Versicolor
9.0	5.5	Setosa
7.6	4.7	Setosa
6.5	7.8	Setosa
5.0	5.5	Setosa
10.5	5.5	Virginica
8.8	6.8	Virginica
8.6	6.0	Virginica
8.5	7.4	Setosa
6.5	5.9	Versicolor
7.7	6.5	Virginica
7.6	7.5	Versicolor
4.8	4.4	Setosa
7.9	4.7	Versicolor
9.7	4.9	Setosa
10.1	3.5	Versicolor
7.5	3.3	Versicolor
7.0	3.7	Versicolor
10.5	4.0	Virginica
6.3	3.8	Versicolor
8.0	5.5	Setosa
5.6	6.4	Setosa
10.4	5.7	Virginica
8.1	3.5	Versicolor
9.5	5.7	Virginica
