sepal.length	sepal.width	variety
7.5	7.5	Virginica
8.4	5.7	Setosa
9.8	7.0	Setosa
8.4	7.1	Versicolor
10.8	7.2	Virginica
8.4	5.3	Virginica
7.3	5.6	Setosa
8.0	6.5	Versicolor
7.9	6.0	Versicolor
9.0	6.8	Versicolor
7.9	7.2	Virginica
6.7	3.8	Setosa
10.3	6.2	Versicolor
10.2	3.6	Virginica
8.8	5.3	Versicolor
7.5	3.0	Virginica
6.8	4.3	Virginica
9.8	5.7	Setosa
8.1	4.5	Versicolor
8.3	3.8	Virginica
10.5	6.2	Virginica
5.9	5.9	Setosa
5.9	7.4	Setosa
10.6	5.0	Virginica
8.1	4.5	Versicolor
10.0	5.9	Versicolor
6.9	7.9	Setosa
9.2	5.1	Setosa
9.7	4.3	Virginica
6.9	2.7	Virginica
7.4	6.0	Virginica
9.9	4.7	Virginica
5.5	6.1	Versicolor
6.1	6.8	Versicolor
9.1	2.5	Versicolor
8.3	6.9	Setosa
7.8	6.3	Virginica
6.4	5.6	Setosa
10.2	3.5	Virginica
6.1	4.3	Setosa
9.0	3.5	Setosa
7.8	4.4	Virginica
9.2	8.1	Virginica
8.4	7.7	Versicolor
9.3	5.8	Versicolor
11.2	4.8	Virginica
6.0	2.8	Versicolor
5.1	3.4	Setosa
7.2	7.6	Versicolor
7.6	5.8	Setosa
6.0	6.3	Setosa
4.7	7.2	Setosa
6.8	3.2	Virginica
7.9	3.3	Virginica
8.7	6.2	Setosa
8.9	5.0	Virginica
8.0	7.0	Virginica
6.8	6.4	Virginica
10.1	7.0	Versicolor
6.1	3.9	Versicolor
9.6	5.3	Setosa
8.9	3.5	Setosa
8.9	5.9	Setosa
10.2	6.3	Versicolor
9.9	4.9	Versicolor
9.2	4.0	Virginica
11.1	6.5	Virginica
10.7	4.7	Virginica
7.9	3.6	Virginica
10.4	7.3	Virginica
9.6	6.0	Setosa
8.1	7.4	Setosa
11.2	7.0	Virginica
5.2	5.9	Setosa
7.7	5.3	Virginica
5.3	4.9	Setosa
8.7	6.0	Setosa
8.4	7.4	Setosa
6.2	5.8	Virginica
6.9	4.7	Versicolor
8.7	7.0	Versicolor
6.0	2.3	Versicolor
8.8	3.7	Virginica
10.0	5.9	Versicolor
9.3	6.3	Versicolor
8.9	4.6	Setosa
12.4	8.3	Virginica
7.1	7.5	Versicolor
5.1	7.7	Setosa
4.9	5.0	Setosa
5.7	6.9	Setosa
9.5	6.0	Virginica
9.2	3.5	Versicolor
9.3	4.5	Virginica
6.9	5.1	Setosa
8.7	6.2	Versicolor
10.1	7.2	Versicolor
10.6	4.4	Versicolor
6.0	6.0	Versicolor
8.3	4.7	Virginica
6.3	2.5	Versicolor
10.6	5.9	Versicolor
8.0	4.5	Setosa
8.1	5.1	Virginica
9.5	4.5	Setosa
