sepal.length	sepal.width	variety
6.5	6.3	Versicolor
10.2	5.1	Versicolor
4.8	3.9	Setosa
7.5	4.6	Setosa
4.9	3.6	Setosa
10.5	5.0	Virginica
7.8	4.9	Setosa
6.6	3.0	Versicolor
9.7	4.2	Versicolor
7.3	4.0	Setosa
8.0	6.9	Versicolor
7.9	4.2	Virginica
9.2	4.9	Setosa
5.6	7.3	Setosa
6.4	4.5	Virginica
6.7	5.8	Versicolor
8.6	3.7	Versicolor
6.4	4.4	Setosa
9.0	4.0	Setosa
11.0	3.5	Virginica
9.0	5.5	Virginica
6.5	3.3	Versicolor
9.7	6.4	Virginica
9.7	3.6	Versicolor
7.4	6.2	Virginica
6.2	3.8	Virginica
10.2	4.6	Virginica
12.2	3.8	Virginica
8.0	6.3	Setosa
6.1	4.7	Setosa
9.8	4.0	Setosa
8.7	3.4	Versicolor
4.5	2.3	Setosa
9.2	4.2	Setosa
7.1	7.3	Setosa
8.8	3.7	Virginica
8.2	3.8	Versicolor
6.9	6.7	Setosa
7.9	5.5	Versicolor
7.1	4.3	Setosa
8.5	5.2	Virginica
10.2	3.1	Versicolor
8.4	8.3	Virginica
9.7	4.3	Setosa
10.2	5.2	Virginica
6.2	5.9	Versicolor
11.1	5.5	Versicolor
6.3	3.0	Versicolor
5.6	7.3	Virginica
8.8	4.1	Versicolor
9.6	3.5	Versicolor
10.3	4.8	Versicolor
10.0	7.0	Versicolor
5.9	5.0	Setosa
8.4	4.7	Versicolor
9.7	6.0	Versicolor
5.8	6.6	Setosa
8.5	4.7	Versicolor
11.2	6.0	Virginica
8.3	4.7	Versicolor
10.2	7.6	Virginica
7.3	2.8	Versicolor
4.6	4.6	Setosa
9.1	3.9	Versicolor
7.5	5.1	Versicolor
6.5	5.5	Setosa
9.7	6.3	Virginica
9.4	7.7	Virginica
8.6	3.9	Setosa
8.0	6.4	Setosa
8.7	5.0	Virginica
7.5	6.4	Versicolor
7.3	4.7	Versicolor
5.1	7.0	Setosa
9.5	6.2	Setosa
7.0	6.4	Versicolor
7.9	7.1	Setosa
9.1	4.0	Versicolor
4.6	6.4	Setosa
9.5	6.8	Versicolor
6.9	6.9	Setosa
8.3	5.5	Setosa
11.2	7.8	Virginica
9.3	4.3	Versicolor
8.8	4.3	Virginica
8.9	6.9	Setosa
10.2	7.3	Virginica
8.6	3.0	Versicolor
9.2	5.0	Virginica
9.5	7.9	Setosa
6.8	3.4	Virginica
9.1	6.8	Versicolor
8.4	6.1	Versicolor
9.7	2.2	Versicolor
9.3	4.8	Virginica
9.0	4.7	Virginica
9.9	5.1	Virginica
6.1	4.8	Versicolor
8.0	5.9	Versicolor
4.4	6.0	Setosa
5.0	5.7	Setosa
9.2	3.5	Setosa
6.5	8.0	Setosa
7.9	3.9	Setosa
8.2	3.5	Versicolor
