petal.length	petal.width	variety
3.1	4.1	Setosa
3.8	4.8	Setosa
6.0	6.4	Virginica
8.1	4.4	Virginica
7.2	2.0	Versicolor
6.1	2.2	Setosa
6.6	2.8	Virginica
7.6	3.0	Virginica
8.0	4.0	Virginica
9.1	2.6	Virginica
5.0	2.7	Setosa
4.7	3.5	Versicolor
5.6	4.1	Versicolor
3.4	2.2	Setosa
2.0	4.6	Setosa
1.4	3.2	Setosa
5.1	4.7	Setosa
8.1	3.3	Versicolor
4.5	3.9	Setosa
1.5	3.3	Setosa
5.0	1.2	Setosa
4.0	2.7	Setosa
6.1	3.9	Virginica
5.3	3.9	Setosa
4.6	1.0	Versicolor
3.1	4.4	Setosa
7.8	1.8	Virginica
7.5	4.1	Virginica
4.9	0.2	Setosa
1.3	1.2	Setosa
1.4	1.7	Setosa
5.6	4.7	Virginica
7.1	5.4	Virginica
8.2	5.2	Versicolor
3.9	4.1	Setosa
5.3	1.7	Setosa
7.0	6.0	Virginica
6.6	6.3	Virginica
5.4	6.6	Virginica
5.0	5.5	Versicolor
6.5	5.1	Versicolor
4.0	4.4	Setosa
4.7	4.4	Versicolor
8.0	4.3	Versicolor
9.4	4.0	Virginica
5.8	2.7	Setosa
4.4	2.9	Versicolor
5.3	6.4	Virginica
4.5	4.7	Versicolor
7.7	3.3	Virginica
7.3	5.3	Virginica
4.4	3.4	Versicolor
8.1	3.5	Versicolor
3.9	0.8	Setosa
7.5	3.8	Virginica
2.5	1.7	Setosa
6.5	3.7	Versicolor
8.3	4.1	Versicolor
6.5	4.0	Virginica
5.7	3.2	Setosa
9.4	5.3	Virginica
6.0	1.8	Versicolor
8.2	5.5	Virginica
5.0	1.5	Versicolor
4.8	4.3	Versicolor
4.4	1.7	Versicolor
6.2	4.5	Virginica
8.3	3.6	Virginica
2.9	3.6	Setosa
3.3	0.3	Setosa
1.9	3.2	Setosa
8.4	4.3	Virginica
5.5	5.1	Versicolor
5.5	1.5	Versicolor
7.6	2.3	Versicolor
2.5	3.2	Setosa
7.9	4.1	Virginica
7.4	3.7	Versicolor
6.1	0.2	Setosa
5.7	0.9	Setosa
7.0	1.5	Versicolor
3.0	1.2	Setosa
8.9	1.4	Versicolor
7.8	4.5	Versicolor
4.6	1.7	Setosa
8.9	4.3	Virginica
8.5	3.0	Versicolor
3.4	1.9	Setosa
3.2	1.2	Setosa
8.8	5.3	Virginica
11.2	6.7	Virginica
6.5	5.5	Versicolor
7.2	5.3	Versicolor
5.2	3.7	Setosa
5.6	2.9	Versicolor
5.7	2.4	Versicolor
6.3	3.4	Versicolor
9.1	2.3	Virginica
5.4	4.7	Setosa
4.0	4.4	Setosa
10.1	5.6	Virginica
7.3	5.8	Versicolor
9.4	5.5	Versicolor
2.4	0.8	Setosa
5.0	3.5	Versicolor
