sepal.width	petal.length	petal.width	variety
4.4	7.0	1.5	Versicolor
7.4	7.6	3.3	Versicolor
3.9	2.2	2.9	Setosa
7.0	9.5	5.8	Virginica
7.5	5.7	6.5	Virginica
4.1	8.6	5.5	Virginica
5.8	7.6	6.4	Virginica
4.0	3.9	1.3	Setosa
5.0	9.3	2.8	Virginica
3.3	6.3	2.9	Versicolor
5.7	1.4	4.2	Setosa
4.5	5.8	5.7	Virginica
6.9	3.0	3.4	Setosa
7.2	7.9	5.2	Versicolor
6.2	4.5	0.4	Setosa
4.8	9.2	3.5	Virginica
4.1	2.5	2.7	Setosa
5.8	10.2	6.2	Virginica
4.5	9.3	5.8	Virginica
5.2	9.8	5.9	Virginica
5.3	9.3	2.8	Virginica
7.7	5.7	5.9	Versicolor
4.9	2.8	0.9	Setosa
6.5	5.5	1.7	Versicolor
3.9	2.4	1.2	Setosa
2.9	6.1	5.3	Versicolor
4.0	2.1	0.1	Setosa
7.8	7.2	3.6	Versicolor
4.0	6.4	3.9	Versicolor
7.1	6.1	6.4	Virginica
5.5	8.9	2.3	Virginica
7.2	6.6	2.4	Virginica
6.8	8.1	2.0	Versicolor
6.2	3.2	1.2	Setosa
5.3	5.4	5.0	Virginica
7.1	8.9	1.9	Versicolor
3.5	7.0	5.5	Versicolor
6.1	5.4	2.2	Versicolor
7.9	5.0	4.7	Setosa
7.2	7.1	3.1	Versicolor
6.9	7.1	5.4	Virginica
7.3	6.5	4.8	Versicolor
6.5	6.6	3.6	Virginica
7.0	6.4	1.5	Versicolor
4.0	3.8	3.7	Setosa
4.6	2.6	0.7	Setosa
6.0	8.1	4.9	Versicolor
5.6	8.0	5.2	Versicolor
4.5	7.3	3.1	Virginica
3.1	9.6	5.3	Virginica
3.2	6.9	4.8	Virginica
3.4	9.4	4.3	Virginica
7.9	3.5	2.9	Setosa
5.9	4.4	2.2	Setosa
3.4	8.7	4.3	Versicolor
6.3	5.0	1.8	Versicolor
7.2	8.0	3.5	Versicolor
7.5	5.4	3.8	Setosa
7.7	5.9	1.2	Setosa
7.7	6.3	5.8	Virginica
4.6	2.5	2.6	Setosa
5.3	8.2	5.2	Versicolor
5.7	2.6	3.2	Setosa
5.5	6.0	4.0	Virginica
5.8	5.0	5.8	Versicolor
6.9	3.1	3.2	Setosa
6.6	8.9	5.3	Virginica
2.9	8.2	4.5	Versicolor
4.6	5.5	4.2	Setosa
7.8	5.4	0.4	Setosa
4.7	7.6	4.5	Versicolor
6.0	5.3	3.3	Setosa
4.3	2.2	2.5	Setosa
2.9	6.8	3.5	Versicolor
4.4	1.6	1.9	Setosa
5.5	7.5	5.9	Virginica
7.2	5.4	3.9	Versicolor
7.5	5.2	2.3	Virginica
3.7	5.8	3.7	Setosa
3.5	5.1	3.3	Virginica
7.4	5.8	4.3	Versicolor
4.8	4.9	0.2	Setosa
3.4	9.3	5.3	Virginica
5.2	9.2	2.3	Virginica
5.5	5.9	5.1	Virginica
6.3	4.5	0.8	Setosa
3.7	2.5	1.2	Setosa
6.0	1.6	1.1	Setosa
4.9	8.3	4.3	Versicolor
6.8	10.1	4.9	Virginica
7.9	4.4	3.8	Setosa
3.5	7.1	6.8	Virginica
4.3	3.2	1.8	Setosa
5.0	4.3	0.2	Setosa
3.7	3.8	3.2	Setosa
3.8	6.6	6.0	Virginica
5.1	9.6	5.4	Virginica
7.1	1.4	3.6	Setosa
8.0	5.7	0.7	Setosa
2.3	3.8	4.3	Setosa
6.4	5.3	4.6	Versicolor
5.6	6.4	1.5	Versicolor
4.8	5.6	4.7	Setosa
2.7	8.9	3.3	Virginica
3.5	6.5	3.0	Versicolor
