sepal.width	petal.length	petal.width	variety
3.5	5.5	6.2	Versicolor
5.6	7.9	3.0	Versicolor
5.3	7.2	3.5	Virginica
5.3	8.7	5.2	Versicolor
6.7	6.2	5.4	Versicolor
6.3	1.7	1.8	Setosa
5.5	4.6	3.4	Versicolor
6.5	8.5	4.5	Virginica
6.5	7.5	3.0	Versicolor
7.9	3.8	3.9	Setosa
5.8	8.2	3.6	Virginica
3.2	10.4	3.8	Virginica
7.0	5.4	3.3	Virginica
3.8	7.5	4.8	Versicolor
6.2	3.8	2.7	Setosa
6.0	5.9	1.9	Versicolor
6.9	1.9	0.7	Setosa
3.9	5.1	0.7	Setosa
7.5	2.3	0.2	Setosa
4.8	8.1	5.4	Virginica
6.0	5.5	1.8	Versicolor
3.3	4.6	2.3	Versicolor
6.4	7.8	1.8	Virginica
5.6	8.0	4.5	Versicolor
7.0	5.3	2.3	Virginica
4.9	7.1	5.4	Virginica
5.7	1.4	3.2	Setosa
3.4	6.1	5.8	Versicolor
3.5	3.4	3.8	Setosa
4.8	3.6	1.7	Setosa
6.7	4.5	5.0	Versicolor
8.2	1.5	3.2	Setosa
6.3	7.1	3.0	Virginica
4.2	7.4	4.4	Versicolor
4.5	6.8	5.8	Virginica
7.6	5.7	4.0	Versicolor
6.3	6.5	3.5	Virginica
6.8	5.6	5.7	Virginica
3.3	4.5	4.8	Versicolor
4.7	8.5	4.0	Versicolor
3.9	4.7	2.7	Setosa
3.0	7.6	2.6	Virginica
4.4	6.7	5.9	Versicolor
3.1	5.4	5.6	Virginica
6.2	5.6	5.9	Virginica
4.1	6.6	3.4	Virginica
4.7	8.3	6.3	Virginica
3.8	3.3	2.0	Versicolor
4.5	6.2	5.0	Virginica
8.0	4.7	4.7	Setosa
4.2	9.3	6.3	Versicolor
5.7	6.5	3.5	Versicolor
7.0	7.0	3.5	Versicolor
5.5	3.0	1.6	Versicolor
7.9	4.0	3.7	Setosa
5.0	7.9	4.1	Virginica
6.0	6.2	4.2	Versicolor
4.2	10.5	3.3	Virginica
7.0	5.0	0.7	Setosa
3.1	8.0	1.2	Versicolor
4.5	5.1	0.2	Setosa
4.1	10.9	4.3	Virginica
8.0	5.1	2.1	Setosa
7.2	6.1	2.5	Virginica
5.0	5.9	3.2	Setosa
6.8	8.2	5.0	Virginica
6.4	7.5	3.5	Versicolor
3.1	5.4	4.4	Versicolor
5.7	5.4	2.2	Setosa
4.8	5.6	2.0	Versicolor
7.4	5.0	0.4	Setosa
3.5	8.3	4.1	Virginica
6.0	1.9	1.2	Setosa
6.7	9.8	3.9	Virginica
3.7	8.7	6.3	Virginica
5.1	3.5	1.2	Setosa
5.3	4.7	2.0	Setosa
3.3	4.8	3.3	Setosa
3.6	7.9	5.2	Versicolor
5.6	3.9	1.2	Setosa
3.4	4.6	5.3	Versicolor
7.5	6.6	3.3	Versicolor
4.4	4.2	3.8	Versicolor
2.7	6.9	4.8	Virginica
5.5	5.0	2.4	Virginica
3.5	6.2	2.5	Versicolor
3.0	7.8	5.7	Virginica
4.4	8.2	1.0	Versicolor
5.0	6.1	6.3	Virginica
6.8	10.2	4.2	Virginica
6.6	5.0	2.2	Setosa
4.2	9.1	6.1	Versicolor
5.9	3.1	2.9	Setosa
3.1	3.0	2.6	Setosa
4.8	5.3	5.4	Versicolor
6.7	6.1	3.4	Virginica
7.6	10.1	4.9	Virginica
7.0	9.0	6.0	Versicolor
7.5	5.4	0.1	Setosa
4.2	4.7	2.8	Versicolor
7.8	7.7	1.6	Versicolor
7.5	3.1	2.6	Setosa
4.3	6.0	4.3	Setosa
4.8	8.6	6.9	Virginica
6.4	8.5	3.6	Versicolor
