sepal.width	petal.length	variety
4.4	4.3	Versicolor
3.4	9.1	Versicolor
6.7	8.7	Versicolor
5.8	3.3	Setosa
5.8	5.9	Setosa
5.5	7.8	Virginica
3.1	8.1	Virginica
3.6	6.0	Setosa
7.7	2.4	Setosa
7.9	3.0	Setosa
6.5	3.3	Setosa
8.1	10.1	Virginica
2.4	8.3	Versicolor
2.9	8.7	Versicolor
6.6	6.9	Versicolor
4.5	8.0	Versicolor
6.0	9.5	Versicolor
5.9	6.3	Virginica
7.5	1.7	Setosa
5.2	7.2	Versicolor
5.7	5.8	Virginica
5.3	6.2	Virginica
6.4	5.5	Versicolor
7.0	4.3	Setosa
6.0	1.5	Setosa
3.8	5.2	Versicolor
5.5	6.0	Virginica
6.0	2.8	Setosa
6.2	1.8	Setosa
7.9	4.6	Setosa
5.9	2.1	Setosa
6.7	7.7	Virginica
7.0	6.5	Virginica
3.1	2.5	Setosa
6.8	5.7	Setosa
3.2	4.6	Versicolor
5.9	2.5	Setosa
6.0	8.0	Versicolor
4.9	9.1	Virginica
6.3	11.2	Virginica
7.7	7.3	Versicolor
5.5	6.5	Versicolor
6.5	7.2	Versicolor
3.5	5.2	Virginica
2.8	9.2	Versicolor
3.5	6.5	Virginica
3.8	5.4	Virginica
6.0	10.3	Virginica
7.2	7.9	Virginica
4.8	5.8	Versicolor
4.0	1.6	Setosa
7.8	6.4	Virginica
4.9	4.9	Setosa
4.5	5.1	Versicolor
3.9	2.9	Setosa
5.6	5.0	Setosa
4.7	8.5	Versicolor
7.0	9.3	Virginica
5.7	9.0	Virginica
7.9	9.0	Versicolor
3.3	7.5	Virginica
7.2	9.1	Virginica
7.3	4.5	Setosa
7.0	11.1	Virginica
7.2	2.4	Setosa
6.0	2.4	Setosa
6.5	6.5	Virginica
7.1	7.0	Virginica
6.0	9.4	Virginica
4.2	8.1	Virginica
3.3	4.5	Versicolor
4.2	4.0	Setosa
6.0	4.4	Versicolor
3.0	3.5	Versicolor
5.8	7.1	Virginica
7.5	2.6	Setosa
4.9	3.6	Versicolor
7.3	9.1	Virginica
2.8	7.9	Versicolor
2.8	5.0	Versicolor
7.2	8.3	Virginica
3.0	6.8	Virginica
6.5	6.4	Versicolor
8.1	6.0	Setosa
5.1	11.4	Virginica
7.9	1.8	Setosa
7.6	7.1	Virginica
4.2	7.1	Virginica
7.2	9.4	Virginica
5.3	5.7	Setosa
7.3	9.1	Virginica
4.2	5.6	Setosa
8.1	2.9	Setosa
6.2	1.5	Setosa
3.4	3.8	Versicolor
3.8	6.3	Virginica
5.6	4.6	Setosa
3.8	3.3	Versicolor
6.3	6.5	Versicolor
3.9	4.0	Setosa
4.2	1.7	Setosa
5.8	5.9	Setosa
5.5	5.4	Setosa
5.9	2.7	Setosa
7.4	4.2	Setosa
