sepal.length	sepal.width	petal.length	variety
8.0	2.4	4.3	Versicolor
9.2	5.6	10.6	Virginica
6.1	7.4	7.6	Versicolor
8.2	5.0	8.8	Virginica
9.7	7.5	8.2	Virginica
9.6	3.0	4.9	Versicolor
7.9	4.8	9.1	Virginica
11.5	7.2	7.2	Versicolor
8.5	3.6	5.9	Versicolor
8.6	4.3	6.2	Versicolor
9.3	5.7	7.6	Virginica
7.7	3.2	10.0	Virginica
9.1	4.2	3.4	Setosa
9.7	6.6	5.6	Virginica
8.0	5.0	1.6	Setosa
10.9	3.4	4.8	Versicolor
11.3	3.0	7.5	Virginica
7.0	5.7	6.0	Virginica
9.4	4.3	7.4	Virginica
9.1	3.4	8.1	Versicolor
6.0	3.2	1.2	Setosa
6.3	6.2	4.4	Versicolor
8.9	2.8	6.6	Virginica
6.1	7.6	4.5	Setosa
8.9	3.7	7.5	Versicolor
7.0	2.3	4.5	Versicolor
7.4	3.7	7.7	Virginica
5.6	6.2	3.0	Setosa
8.3	7.0	9.4	Versicolor
7.6	7.8	6.0	Setosa
6.6	5.5	6.0	Versicolor
6.1	4.5	9.1	Versicolor
7.8	7.2	6.0	Setosa
8.9	7.2	6.8	Virginica
8.4	3.4	2.7	Setosa
7.2	5.7	7.5	Versicolor
10.7	4.0	7.8	Virginica
5.2	3.7	1.8	Setosa
9.6	6.5	6.4	Virginica
6.0	6.9	5.1	Setosa
7.5	5.0	2.3	Setosa
11.0	7.2	6.6	Virginica
8.2	5.8	7.2	Virginica
10.1	5.3	8.9	Virginica
9.7	3.3	9.3	Virginica
6.6	5.0	1.9	Setosa
6.1	3.4	2.0	Setosa
5.2	3.7	1.6	Setosa
6.4	6.5	9.0	Versicolor
7.6	5.5	7.9	Virginica
7.9	3.0	4.3	Setosa
6.8	3.5	6.5	Virginica
8.2	8.9	3.0	Setosa
9.7	5.3	5.7	Virginica
4.4	3.4	1.4	Setosa
5.5	4.5	6.0	Versicolor
6.9	5.4	2.0	Setosa
8.8	5.0	4.7	Setosa
6.6	6.8	5.9	Setosa
6.3	4.4	7.6	Virginica
4.8	5.5	3.4	Setosa
8.1	6.0	2.9	Setosa
10.2	5.1	6.9	Versicolor
9.4	7.1	4.5	Setosa
5.3	4.6	4.6	Setosa
9.2	4.0	3.5	Setosa
10.3	7.2	9.9	Virginica
7.5	5.0	6.5	Versicolor
6.5	5.9	7.0	Versicolor
9.9	7.3	10.1	Virginica
7.4	8.4	2.7	Setosa
9.5	6.8	2.9	Setosa
9.7	5.4	7.7	Versicolor
8.5	7.6	1.9	Setosa
7.8	7.5	5.1	Setosa
7.7	3.5	9.6	Virginica
7.4	5.4	5.8	Versicolor
7.3	7.5	1.9	Setosa
11.6	7.5	11.1	Virginica
7.1	5.2	7.7	Versicolor
8.7	5.3	6.2	Setosa
6.2	5.5	4.7	Versicolor
7.0	6.4	4.2	Versicolor
9.9	6.4	4.3	Setosa
9.8	7.3	8.1	Virginica
9.1	7.0	4.9	Versicolor
10.5	5.5	9.7	Virginica
6.7	5.1	5.0	Setosa
8.6	3.8	3.6	Setosa
5.8	7.1	6.0	Versicolor
8.7	2.6	4.5	Versicolor
5.8	7.2	6.1	Virginica
10.2	5.4	5.4	Virginica
6.4	5.0	8.0	Virginica
10.4	3.1	7.5	Virginica
7.2	6.9	5.9	Setosa
9.4	5.6	2.0	Setosa
9.3	5.3	5.3	Versicolor
6.2	5.5	7.5	Virginica
6.5	4.8	1.8	Setosa
8.5	4.5	5.8	Virginica
8.2	6.3	8.7	Virginica
5.0	4.5	2.1	Setosa
10.4	5.7	7.3	Versicolor
7.5	3.2	9.6	Versicolor
