petal.length	variety
6.0	Virginica
4.5	Setosa
6.6	Virginica
7.2	Versicolor
10.2	Virginica
8.4	Versicolor
3.2	Setosa
5.5	Setosa
2.4	Setosa
1.5	Setosa
10.1	Virginica
4.4	Setosa
8.2	Virginica
6.0	Versicolor
6.0	Versicolor
9.2	Versicolor
3.5	Setosa
4.8	Setosa
5.1	Setosa
2.4	Setosa
9.1	Virginica
7.1	Versicolor
7.6	Virginica
9.0	Virginica
4.9	Setosa
5.4	Setosa
5.6	Setosa
8.7	Virginica
6.5	Versicolor
6.0	Setosa
7.1	Versicolor
8.9	Virginica
8.6	Virginica
9.3	Versicolor
5.4	Setosa
5.0	Setosa
6.3	Versicolor
7.3	Virginica
5.5	Setosa
4.6	Versicolor
5.4	Versicolor
7.1	Virginica
3.8	Setosa
8.1	Virginica
6.1	Virginica
4.0	Setosa
6.4	Virginica
6.5	Versicolor
1.8	Setosa
2.4	Setosa
5.7	Setosa
6.1	Setosa
7.5	Virginica
3.8	Setosa
8.5	Versicolor
5.6	Setosa
3.7	Setosa
4.3	Setosa
6.8	Versicolor
5.5	Versicolor
4.8	Versicolor
3.5	Versicolor
6.1	Setosa
10.1	Virginica
6.6	Versicolor
8.0	Versicolor
8.6	Versicolor
10.2	Virginica
9.9	Virginica
8.0	Virginica
6.9	Virginica
9.1	Virginica
4.4	Setosa
4.5	Versicolor
8.5	Versicolor
5.0	Setosa
5.1	Versicolor
6.4	Versicolor
5.8	Setosa
8.1	Virginica
6.5	Virginica
6.9	Versicolor
6.6	Virginica
4.2	Versicolor
3.9	Setosa
9.4	Virginica
1.9	Setosa
8.7	Virginica
2.2	Setosa
7.6	Versicolor
3.5	Setosa
4.9	Versicolor
5.7	Virginica
8.5	Versicolor
8.2	Versicolor
6.3	Versicolor
8.9	Virginica
7.1	Virginica
3.0	Setosa
9.0	Virginica
5.9	Versicolor
3.0	Setosa
7.6	Virginica
7.4	Virginica
9.0	Virginica
