petal.length	petal.width	variety
6.7	5.5	Virginica
7.6	3.8	Virginica
7.1	2.9	Virginica
7.0	2.3	Versicolor
7.3	5.1	Virginica
5.9	3.3	Setosa
9.0	4.6	Virginica
11.2	4.5	Virginica
1.9	0.7	Setosa
1.9	0.7	Setosa
2.0	1.4	Setosa
9.2	2.6	Versicolor
6.7	5.0	Versicolor
7.2	2.8	Virginica
5.8	5.0	Versicolor
4.3	0.7	Setosa
7.7	3.9	Versicolor
5.9	3.5	Versicolor
9.1	2.9	Virginica
8.8	1.3	Versicolor
8.3	4.3	Virginica
6.3	6.2	Virginica
8.5	1.5	Virginica
6.9	3.4	Versicolor
5.6	4.2	Virginica
3.4	2.1	Setosa
5.6	2.0	Versicolor
5.8	2.7	Setosa
7.6	6.6	Virginica
4.5	1.2	Setosa
6.4	3.2	Versicolor
1.7	1.2	Setosa
4.1	2.7	Setosa
6.6	1.6	Versicolor
1.2	0.2	Setosa
5.0	1.7	Setosa
5.7	3.0	Virginica
7.8	3.0	Versicolor
8.5	5.8	Versicolor
5.1	2.7	Setosa
6.1	4.9	Virginica
8.4	5.8	Versicolor
5.2	4.7	Versicolor
5.1	6.5	Virginica
5.7	3.4	Versicolor
3.8	3.8	Setosa
7.5	3.0	Versicolor
8.0	2.0	Versicolor
2.5	3.7	Setosa
5.2	3.0	Setosa
4.4	4.6	Setosa
8.7	2.8	Virginica
4.9	3.7	Setosa
6.9	5.8	Virginica
4.0	2.3	Versicolor
8.9	3.8	Virginica
3.8	4.8	Setosa
2.5	4.6	Setosa
9.3	3.4	Versicolor
4.4	2.3	Setosa
4.0	1.1	Setosa
6.0	1.7	Setosa
9.4	4.3	Virginica
3.0	1.4	Setosa
9.4	3.1	Virginica
3.5	5.0	Versicolor
8.7	6.6	Virginica
2.8	4.7	Setosa
8.0	6.4	Virginica
5.4	4.7	Setosa
8.0	5.7	Virginica
5.2	6.0	Versicolor
9.6	6.3	Virginica
5.4	6.0	Virginica
5.7	0.8	Setosa
8.1	2.9	Virginica
4.0	0.2	Setosa
5.6	3.9	Virginica
8.5	5.5	Virginica
5.2	1.0	Versicolor
8.1	3.9	Virginica
4.9	0.8	Setosa
7.6	3.8	Versicolor
8.3	6.3	Virginica
8.5	1.7	Versicolor
8.5	6.0	Versicolor
8.5	1.5	Versicolor
4.5	4.0	Versicolor
7.5	6.2	Versicolor
4.6	1.1	Setosa
6.9	3.0	Versicolor
2.6	1.7	Setosa
7.1	2.3	Virginica
9.5	5.3	Virginica
7.0	4.8	Virginica
7.5	3.1	Versicolor
4.5	1.2	Setosa
7.8	1.8	Versicolor
5.3	3.9	Setosa
4.4	3.7	Setosa
9.3	4.3	Virginica
5.4	2.7	Versicolor
7.0	3.5	Versicolor
9.3	1.9	Virginica
8.5	1.6	Versicolor
