petal.length	petal.width	variety
5.7	5.4	Versicolor
6.0	2.7	Virginica
6.1	0.9	Setosa
5.6	2.8	Virginica
5.9	3.0	Virginica
5.0	2.4	Setosa
5.7	5.0	Virginica
5.6	2.8	Versicolor
10.3	2.8	Virginica
9.0	2.0	Virginica
8.3	5.4	Virginica
6.1	3.1	Versicolor
6.2	3.8	Setosa
7.9	4.1	Versicolor
4.5	3.2	Setosa
6.1	2.4	Versicolor
5.9	5.4	Versicolor
6.2	2.0	Versicolor
6.0	3.5	Versicolor
6.1	3.2	Virginica
8.6	5.9	Virginica
3.8	4.8	Setosa
8.7	5.3	Versicolor
10.0	1.8	Virginica
8.1	4.8	Versicolor
1.9	1.2	Setosa
11.1	3.1	Virginica
5.3	6.3	Virginica
7.3	2.1	Versicolor
3.9	0.7	Setosa
6.0	4.3	Versicolor
9.1	5.6	Virginica
6.0	1.8	Versicolor
7.2	4.8	Versicolor
4.7	3.7	Versicolor
9.3	4.3	Versicolor
10.2	5.5	Virginica
4.4	2.3	Setosa
6.1	1.2	Setosa
4.2	0.5	Setosa
7.4	4.3	Virginica
3.4	2.7	Setosa
5.2	3.1	Versicolor
8.0	1.7	Versicolor
2.1	0.6	Setosa
10.2	6.8	Virginica
5.8	4.3	Versicolor
2.9	3.1	Setosa
3.2	3.7	Setosa
8.9	3.8	Versicolor
7.1	3.3	Virginica
5.4	2.4	Setosa
6.0	2.9	Setosa
5.5	0.1	Setosa
5.1	4.2	Setosa
3.5	1.7	Setosa
7.4	3.0	Versicolor
8.0	2.6	Virginica
9.0	2.3	Virginica
6.4	5.4	Versicolor
7.6	2.8	Versicolor
7.6	1.8	Versicolor
4.9	2.2	Versicolor
7.2	2.2	Virginica
8.1	5.0	Virginica
10.1	5.4	Virginica
5.5	3.2	Setosa
3.0	4.1	Setosa
2.8	0.7	Setosa
7.0	5.5	Versicolor
8.1	2.0	Virginica
1.3	0.2	Setosa
5.2	4.0	Versicolor
4.5	2.2	Versicolor
6.4	3.0	Virginica
5.0	3.2	Setosa
2.9	2.7	Setosa
3.7	3.2	Setosa
5.9	1.2	Setosa
7.5	6.0	Versicolor
2.1	0.6	Setosa
2.5	2.7	Setosa
3.4	0.8	Setosa
10.3	5.6	Virginica
2.0	1.2	Setosa
7.5	1.0	Versicolor
5.8	0.7	Setosa
9.0	4.0	Virginica
4.9	3.3	Virginica
5.6	1.5	Versicolor
5.4	4.6	Virginica
5.4	1.8	Setosa
3.9	3.2	Setosa
9.1	6.0	Virginica
5.7	2.1	Virginica
2.5	3.2	Setosa
7.8	1.8	Virginica
5.5	5.0	Versicolor
3.2	1.9	Setosa
9.6	4.8	Virginica
8.8	2.8	Versicolor
6.0	7.0	Virginica
3.9	2.7	Setosa
7.9	3.4	Versicolor
3.5	2.4	Setosa
