petal.length	petal.width	variety
9.5	5.3	Virginica
4.7	4.2	Setosa
9.7	6.2	Virginica
7.5	2.5	Versicolor
5.1	3.0	Virginica
4.9	3.0	Versicolor
6.0	1.5	Versicolor
6.0	2.5	Versicolor
2.5	3.6	Setosa
6.1	1.4	Versicolor
10.0	4.0	Virginica
7.0	5.8	Versicolor
5.0	0.4	Setosa
4.5	1.2	Setosa
4.8	2.3	Setosa
3.9	3.7	Setosa
8.1	3.5	Virginica
8.1	5.1	Versicolor
7.3	3.8	Virginica
1.5	2.2	Setosa
8.1	1.0	Versicolor
2.8	4.7	Setosa
1.8	4.7	Setosa
7.9	3.9	Versicolor
7.1	4.3	Versicolor
6.1	6.0	Virginica
7.0	2.3	Versicolor
5.2	0.8	Setosa
5.6	3.3	Versicolor
9.2	5.9	Versicolor
4.8	5.5	Versicolor
6.0	0.2	Setosa
6.5	4.8	Virginica
5.9	2.9	Versicolor
2.7	2.0	Setosa
6.7	2.5	Virginica
7.0	2.5	Versicolor
5.5	4.2	Versicolor
7.2	3.5	Versicolor
5.0	4.5	Versicolor
8.9	1.4	Versicolor
2.9	3.8	Setosa
4.4	2.7	Setosa
5.5	4.0	Versicolor
6.4	2.8	Versicolor
4.9	3.8	Virginica
9.3	3.6	Virginica
8.2	1.8	Versicolor
6.5	5.0	Virginica
5.7	6.3	Virginica
4.2	2.2	Versicolor
4.5	4.2	Setosa
5.1	3.2	Setosa
5.9	2.1	Setosa
8.3	4.3	Versicolor
4.9	4.8	Setosa
5.4	1.1	Setosa
8.1	1.8	Versicolor
5.0	5.3	Versicolor
1.5	0.6	Setosa
8.8	1.8	Versicolor
10.1	6.9	Virginica
3.4	0.2	Setosa
10.2	3.5	Virginica
7.4	2.7	Versicolor
3.4	3.9	Setosa
8.7	2.9	Versicolor
4.4	3.7	Setosa
6.0	0.9	Setosa
4.5	2.7	Setosa
5.1	3.4	Virginica
5.8	4.3	Versicolor
1.6	3.7	Setosa
5.1	2.9	Virginica
2.5	4.2	Setosa
6.4	3.6	Versicolor
9.3	4.4	Virginica
5.5	1.7	Setosa
8.2	2.8	Versicolor
7.4	4.8	Virginica
2.6	0.2	Setosa
5.9	5.3	Virginica
3.7	1.2	Setosa
5.3	2.5	Versicolor
2.7	3.7	Setosa
11.1	4.6	Virginica
8.1	2.9	Virginica
3.8	4.7	Setosa
8.9	3.6	Virginica
8.8	6.7	Virginica
2.9	3.3	Setosa
8.0	2.1	Versicolor
10.1	5.4	Virginica
5.6	3.2	Virginica
1.6	1.6	Setosa
5.1	4.1	Setosa
7.1	1.8	Virginica
4.0	2.9	Setosa
9.1	3.1	Virginica
8.2	6.0	Virginica
6.1	4.7	Setosa
9.2	2.2	Versicolor
6.0	5.8	Virginica
8.6	3.3	Virginica
7.1	1.4	Virginica
