sepal.length	sepal.width	petal.length	petal.width	variety
7.6	7.4	3.9	4.8	Setosa
9.7	6.4	8.7	5.8	Versicolor
7.8	4.6	6.0	2.2	Versicolor
5.9	5.9	3.7	0.2	Setosa
5.1	3.1	5.0	1.7	Setosa
5.4	5.7	2.5	3.2	Setosa
10.6	3.3	7.2	5.2	Versicolor
8.5	7.6	2.9	2.7	Setosa
7.2	4.8	4.2	0.8	Setosa
8.3	2.5	4.9	3.5	Versicolor
11.4	3.8	6.9	6.0	Virginica
5.8	6.0	2.7	2.7	Setosa
8.2	3.3	6.0	1.3	Versicolor
9.2	2.7	6.5	3.0	Versicolor
10.9	2.9	4.3	3.3	Versicolor
8.3	2.7	6.1	6.4	Virginica
7.5	5.4	6.1	1.9	Setosa
9.1	3.9	8.6	5.3	Versicolor
5.1	3.4	5.0	3.2	Setosa
8.5	5.5	3.8	3.7	Setosa
7.9	5.6	9.0	4.3	Virginica
6.1	6.8	6.4	3.5	Virginica
6.6	3.0	6.0	4.0	Versicolor
7.2	4.8	10.2	5.5	Virginica
7.3	5.4	6.1	4.2	Setosa
10.5	4.2	8.6	3.0	Virginica
8.9	2.7	9.3	1.9	Virginica
5.6	5.8	4.0	3.3	Setosa
10.4	6.3	7.1	4.7	Virginica
7.9	7.2	2.3	1.2	Setosa
6.0	5.9	6.0	2.0	Versicolor
8.4	4.0	7.0	2.2	Virginica
8.8	5.1	1.6	2.7	Setosa
9.2	4.5	8.0	6.2	Versicolor
7.2	5.1	7.7	5.0	Versicolor
9.2	3.3	7.7	5.1	Virginica
6.2	6.2	3.3	2.2	Setosa
7.1	5.3	2.4	1.9	Setosa
9.4	3.4	5.3	5.5	Versicolor
7.5	4.5	5.5	4.3	Versicolor
10.6	7.0	8.9	1.9	Versicolor
4.8	5.5	4.9	0.3	Setosa
8.5	6.5	6.3	3.8	Virginica
9.0	5.8	5.4	0.2	Setosa
8.3	2.7	8.1	6.4	Virginica
7.2	8.0	4.5	2.7	Setosa
9.2	7.5	7.7	3.7	Versicolor
6.5	2.2	7.0	4.5	Versicolor
6.9	4.2	6.8	6.8	Virginica
11.7	4.2	8.5	1.8	Virginica
6.6	5.0	4.0	4.1	Versicolor
8.6	3.7	3.0	0.4	Setosa
5.9	7.5	2.3	3.2	Setosa
6.4	6.8	7.1	4.6	Virginica
7.3	3.8	8.3	3.4	Versicolor
6.4	5.9	4.8	3.4	Setosa
8.6	5.3	3.2	0.5	Setosa
7.6	4.4	9.2	5.4	Versicolor
6.1	4.3	4.1	0.2	Setosa
10.4	6.8	6.1	4.4	Virginica
6.0	2.8	2.3	2.3	Setosa
6.1	3.9	6.1	4.8	Versicolor
9.5	7.2	8.7	4.9	Versicolor
4.9	4.5	5.9	4.2	Setosa
10.2	6.8	8.7	3.2	Virginica
7.8	3.7	5.1	3.5	Versicolor
9.9	3.5	6.7	4.5	Versicolor
6.1	5.8	4.0	1.3	Versicolor
7.5	2.9	6.3	2.1	Versicolor
8.4	5.6	8.9	6.6	Virginica
10.8	5.8	8.5	4.0	Virginica
6.3	4.9	8.1	6.9	Virginica
5.0	6.5	5.6	1.1	Setosa
5.7	5.8	8.1	4.3	Versicolor
10.5	6.4	6.5	2.1	Versicolor
9.2	3.1	6.9	3.8	Virginica
5.5	4.0	4.8	0.8	Setosa
11.7	4.0	6.3	5.6	Virginica
7.6	4.0	6.9	2.1	Versicolor
7.9	6.7	10.2	4.8	Virginica
6.2	4.4	1.9	0.7	Setosa
9.0	8.2	3.9	1.2	Setosa
7.8	7.5	8.5	2.1	Virginica
6.3	6.8	5.1	3.9	Virginica
8.9	6.7	5.0	3.5	Versicolor
7.7	3.5	8.5	4.5	Virginica
7.0	5.5	4.0	2.0	Versicolor
9.0	5.9	5.5	0.2	Setosa
6.1	4.6	8.1	5.4	Virginica
10.2	3.5	6.2	6.8	Virginica
10.2	5.4	2.0	3.4	Setosa
8.3	3.9	3.4	1.2	Setosa
9.0	2.3	6.5	3.3	Versicolor
5.4	8.1	4.4	0.1	Setosa
6.7	3.6	8.0	5.0	Versicolor
7.5	7.0	5.1	0.2	Setosa
8.4	8.4	5.7	2.9	Setosa
5.5	5.3	5.8	4.0	Versicolor
10.1	3.2	8.7	2.3	Versicolor
7.9	4.6	2.5	2.6	Setosa
7.0	3.7	6.1	2.1	Versicolor
7.8	3.5	5.9	4.1	Setosa
8.8	6.8	9.2	3.1	Versicolor
7.3	3.8	5.4	1.8	Versicolor
7.6	4.5	6.9	4.3	Virginica
