sepal.width	petal.length	variety
6.4	5.3	Versicolor
6.7	8.5	Virginica
3.3	6.9	Versicolor
6.2	3.3	Setosa
5.8	6.5	Virginica
4.0	8.5	Virginica
7.9	1.5	Setosa
5.0	6.2	Virginica
4.5	1.8	Setosa
5.0	1.4	Setosa
7.3	4.1	Setosa
7.3	7.1	Virginica
2.5	9.5	Virginica
4.0	5.9	Setosa
7.2	7.3	Virginica
7.9	4.7	Setosa
5.0	5.0	Versicolor
6.4	5.8	Versicolor
6.4	4.4	Setosa
5.9	8.9	Virginica
6.4	2.2	Setosa
5.5	10.6	Virginica
6.7	8.0	Virginica
4.6	4.9	Setosa
4.5	8.3	Virginica
6.2	8.4	Versicolor
3.8	5.0	Versicolor
4.2	4.5	Setosa
4.3	6.2	Versicolor
4.0	8.1	Virginica
7.2	8.1	Versicolor
7.7	1.4	Setosa
2.5	6.3	Virginica
5.2	5.1	Virginica
4.4	1.5	Setosa
4.3	7.2	Virginica
6.9	5.3	Setosa
3.0	8.5	Virginica
3.0	9.1	Virginica
6.9	5.1	Setosa
5.1	5.5	Setosa
7.0	4.7	Setosa
5.2	5.0	Setosa
5.5	4.3	Setosa
3.5	5.0	Versicolor
7.3	6.1	Versicolor
4.3	8.8	Versicolor
4.4	8.2	Versicolor
5.4	5.0	Setosa
5.7	6.3	Versicolor
6.4	9.3	Virginica
7.1	8.6	Virginica
4.5	7.2	Virginica
7.1	7.4	Virginica
6.3	7.8	Virginica
5.8	2.9	Setosa
4.0	7.4	Versicolor
6.0	4.4	Setosa
5.5	5.9	Versicolor
2.8	5.6	Virginica
4.3	7.6	Versicolor
3.7	3.8	Setosa
6.0	7.9	Virginica
5.5	5.1	Setosa
3.3	6.5	Versicolor
5.3	8.5	Versicolor
4.5	1.9	Setosa
8.2	4.5	Setosa
5.6	5.0	Setosa
7.2	7.2	Versicolor
2.7	4.1	Versicolor
7.5	8.2	Versicolor
5.9	1.9	Setosa
5.0	6.7	Versicolor
7.3	5.2	Versicolor
6.4	5.5	Setosa
7.2	8.7	Virginica
3.0	6.5	Versicolor
4.9	6.6	Versicolor
6.6	6.2	Versicolor
4.9	6.2	Versicolor
2.8	7.4	Virginica
7.2	6.4	Virginica
5.3	8.1	Virginica
3.5	4.3	Setosa
3.5	10.4	Virginica
6.6	6.1	Setosa
7.0	8.8	Virginica
6.0	8.6	Versicolor
7.6	8.4	Versicolor
7.3	9.6	Virginica
5.0	4.0	Versicolor
6.5	5.6	Setosa
3.8	2.7	Setosa
3.2	8.1	Virginica
4.1	10.1	Virginica
5.4	6.1	Versicolor
5.3	4.3	Versicolor
7.9	4.9	Setosa
4.5	8.9	Versicolor
7.6	7.0	Virginica
3.8	7.7	Virginica
5.4	9.0	Versicolor
6.4	4.7	Versicolor
3.6	5.6	Virginica
