sepal.width	petal.length	petal.width	variety
4.2	3.2	4.7	Setosa
6.5	3.3	1.2	Setosa
3.3	9.1	4.9	Virginica
6.5	3.0	3.1	Versicolor
4.7	7.5	2.0	Versicolor
3.7	9.2	1.9	Versicolor
3.7	6.9	2.4	Versicolor
5.2	8.6	4.9	Virginica
4.4	8.1	3.4	Virginica
8.4	4.8	0.9	Setosa
5.1	6.6	2.9	Virginica
7.2	7.6	4.6	Versicolor
5.8	9.3	5.3	Virginica
8.0	3.9	3.2	Setosa
7.9	2.0	1.4	Setosa
3.5	6.5	5.9	Virginica
5.0	5.6	4.3	Virginica
7.3	9.1	3.0	Virginica
6.4	8.7	5.8	Versicolor
3.0	6.5	2.2	Virginica
7.3	9.1	3.0	Versicolor
6.8	5.8	5.4	Versicolor
6.6	5.4	2.1	Setosa
4.5	3.4	0.3	Setosa
5.3	4.8	0.8	Setosa
6.9	5.6	2.8	Versicolor
5.7	1.4	1.2	Setosa
5.6	3.5	2.7	Setosa
5.1	8.4	2.4	Versicolor
4.8	8.5	1.8	Versicolor
3.0	7.3	5.7	Virginica
4.0	7.2	1.7	Versicolor
2.9	9.1	5.8	Virginica
7.3	11.2	4.5	Virginica
2.9	6.8	5.5	Versicolor
7.2	1.5	3.7	Setosa
3.1	6.4	2.2	Versicolor
4.5	2.2	4.2	Setosa
7.4	7.8	4.3	Versicolor
7.0	7.2	5.0	Versicolor
3.1	8.6	4.4	Virginica
5.3	4.0	4.3	Versicolor
4.0	6.4	2.8	Virginica
5.0	5.8	4.6	Virginica
7.2	9.0	6.0	Versicolor
3.5	9.5	4.7	Versicolor
6.0	2.4	0.8	Setosa
6.6	9.5	5.3	Virginica
2.8	4.9	6.5	Virginica
5.0	10.3	6.3	Virginica
3.6	4.9	0.7	Setosa
7.3	5.2	4.8	Setosa
5.8	9.1	3.2	Virginica
5.9	8.8	2.8	Virginica
3.2	7.1	5.9	Virginica
3.6	5.0	1.2	Versicolor
5.0	6.5	3.5	Versicolor
3.1	7.6	6.3	Virginica
6.0	7.1	2.3	Versicolor
5.8	5.4	4.8	Versicolor
5.9	4.9	2.3	Setosa
3.3	8.1	2.4	Virginica
6.0	10.4	3.1	Virginica
2.9	4.3	5.6	Versicolor
4.1	4.0	0.1	Setosa
3.5	8.3	1.8	Virginica
5.0	4.9	5.5	Versicolor
5.5	4.8	0.3	Setosa
4.9	6.2	3.0	Versicolor
3.7	7.4	3.3	Virginica
5.0	7.5	4.0	Versicolor
4.7	6.6	3.5	Versicolor
3.7	5.9	4.7	Setosa
6.1	4.0	4.5	Versicolor
8.1	1.0	1.7	Setosa
4.2	3.3	1.7	Setosa
6.4	8.9	3.3	Virginica
3.6	9.2	1.5	Versicolor
4.5	9.6	5.6	Virginica
7.9	2.6	3.7	Setosa
5.5	6.0	2.7	Setosa
4.3	5.7	3.1	Virginica
7.0	8.2	2.5	Virginica
5.6	3.0	0.2	Setosa
6.7	7.7	5.3	Versicolor
7.0	2.9	3.6	Setosa
6.9	7.2	4.9	Versicolor
6.3	2.9	3.2	Setosa
3.0	8.4	2.1	Versicolor
3.7	9.1	4.0	Virginica
5.8	6.7	6.2	Virginica
3.8	4.7	3.1	Versicolor
5.7	5.3	1.9	Virginica
5.1	8.9	4.6	Virginica
5.2	4.8	0.7	Setosa
3.2	7.4	5.2	Versicolor
6.9	4.0	4.2	Setosa
3.7	9.3	4.3	Versicolor
3.8	3.3	5.5	Versicolor
5.1	6.6	7.0	Virginica
5.9	2.9	2.2	Setosa
3.3	7.6	3.6	Virginica
3.4	6.0	3.1	Versicolor
4.5	3.1	2.6	Setosa
3.9	9.1	2.8	Versicolor
