sepal.length	sepal.width	petal.length	variety
10.0	3.9	5.0	Versicolor
6.7	7.3	8.7	Virginica
9.4	5.0	9.1	Virginica
9.8	6.1	5.0	Versicolor
10.2	3.6	8.4	Versicolor
9.7	7.6	4.5	Setosa
6.2	7.2	1.8	Setosa
6.2	3.9	5.3	Versicolor
7.7	4.6	7.7	Versicolor
7.0	5.5	7.0	Virginica
5.6	5.7	3.4	Setosa
6.4	6.2	4.3	Setosa
7.3	5.4	3.9	Setosa
10.0	6.4	7.2	Versicolor
7.6	6.5	8.4	Versicolor
7.1	5.9	6.6	Versicolor
10.4	5.7	9.8	Virginica
5.1	4.9	4.4	Setosa
9.3	6.4	9.3	Virginica
7.8	6.5	3.2	Setosa
7.2	4.6	6.0	Versicolor
11.2	7.3	11.2	Virginica
6.4	6.0	1.9	Setosa
9.7	5.4	5.5	Setosa
7.4	7.2	6.3	Versicolor
7.1	6.9	2.5	Setosa
9.1	4.3	6.0	Versicolor
9.8	3.8	7.6	Virginica
5.1	7.8	4.6	Setosa
10.4	5.9	8.3	Versicolor
10.0	6.0	6.8	Virginica
7.4	5.2	2.5	Setosa
8.5	5.7	4.5	Versicolor
8.0	4.8	7.5	Versicolor
11.6	5.5	7.4	Virginica
10.0	7.0	5.0	Versicolor
8.5	7.0	5.2	Virginica
7.7	4.0	7.5	Virginica
7.7	7.3	6.8	Virginica
9.0	5.0	5.0	Versicolor
7.4	6.4	3.3	Setosa
7.6	5.3	4.0	Setosa
11.3	6.3	7.8	Versicolor
6.4	3.0	8.0	Versicolor
9.4	5.1	4.5	Setosa
7.3	4.9	7.6	Virginica
6.5	6.1	3.4	Setosa
7.7	5.7	4.1	Setosa
6.9	4.4	3.2	Setosa
6.8	4.0	2.4	Setosa
7.6	4.7	4.5	Setosa
11.4	7.8	8.9	Virginica
8.1	3.8	6.2	Setosa
5.9	6.5	8.5	Virginica
7.5	4.5	5.6	Setosa
11.7	7.1	9.9	Virginica
7.3	4.5	6.9	Versicolor
7.8	7.1	4.6	Setosa
6.0	2.8	4.3	Versicolor
5.2	3.7	4.9	Versicolor
6.0	3.3	5.3	Setosa
5.4	5.0	4.3	Setosa
8.4	6.7	7.2	Virginica
10.8	5.3	9.0	Virginica
11.0	3.8	9.1	Versicolor
7.9	4.9	1.9	Setosa
8.5	7.0	3.6	Setosa
10.7	7.1	10.6	Virginica
7.4	7.9	3.7	Setosa
10.3	6.5	8.0	Virginica
11.2	7.0	10.6	Virginica
8.4	3.6	8.1	Virginica
8.0	3.9	7.3	Versicolor
6.4	3.9	4.5	Setosa
7.5	5.7	9.6	Versicolor
7.5	4.2	6.1	Virginica
8.2	2.9	8.7	Versicolor
8.4	7.6	3.5	Setosa
6.3	6.2	4.9	Virginica
7.3	5.2	6.6	Virginica
9.4	6.6	5.4	Setosa
6.2	3.8	3.7	Setosa
10.1	7.5	7.5	Versicolor
7.8	3.8	5.2	Versicolor
6.8	4.8	6.9	Versicolor
10.7	4.5	8.3	Virginica
7.5	6.0	7.3	Virginica
7.0	4.7	4.2	Setosa
6.1	5.3	8.2	Versicolor
5.8	5.7	4.0	Setosa
6.3	3.5	4.1	Setosa
10.1	7.4	6.2	Versicolor
6.1	3.5	6.5	Versicolor
10.8	7.4	6.6	Virginica
5.6	6.8	2.4	Setosa
7.7	7.9	3.4	Setosa
6.7	5.5	8.3	Virginica
6.9	4.1	4.9	Versicolor
4.6	5.6	4.5	Setosa
5.6	8.0	5.9	Setosa
10.1	6.6	7.1	Virginica
10.2	6.4	8.4	Virginica
8.2	5.2	10.5	Virginica
8.5	4.7	4.9	Setosa
11.2	6.5	9.5	Versicolor
