sepal.length	sepal.width	petal.length	petal.width	variety
7.1	4.3	8.2	5.2	Versicolor
10.6	2.6	5.6	4.4	Virginica
6.7	5.3	8.6	3.8	Versicolor
7.0	4.7	5.1	3.0	Virginica
7.1	4.3	1.5	4.8	Setosa
7.2	7.4	5.9	4.8	Virginica
9.1	5.0	8.1	4.4	Versicolor
7.7	4.9	5.4	4.2	Setosa
6.6	8.0	4.4	4.7	Setosa
6.5	5.8	7.3	5.5	Versicolor
10.2	6.5	10.1	3.8	Virginica
6.3	5.9	6.1	4.9	Virginica
6.3	5.8	5.7	1.6	Versicolor
4.9	5.9	2.9	0.2	Setosa
10.3	6.2	8.6	3.0	Versicolor
8.5	6.4	7.8	4.1	Versicolor
6.1	5.5	3.9	4.3	Setosa
7.4	6.1	4.0	2.2	Setosa
8.4	3.6	5.4	4.6	Virginica
9.7	5.1	7.6	6.0	Virginica
9.4	5.4	4.7	2.7	Setosa
7.5	4.7	7.6	5.6	Versicolor
8.5	3.8	7.6	5.0	Versicolor
7.2	6.8	10.2	5.6	Virginica
8.8	4.2	9.1	6.4	Virginica
6.9	6.5	2.3	1.7	Setosa
8.3	4.3	4.4	3.3	Versicolor
7.8	3.0	5.4	1.6	Setosa
7.2	6.5	8.0	3.0	Virginica
7.2	5.0	4.2	1.7	Versicolor
9.2	5.6	11.4	6.8	Virginica
8.4	7.2	1.5	3.2	Setosa
8.9	5.6	3.5	2.6	Setosa
9.0	6.3	4.9	2.7	Setosa
11.7	4.7	6.5	3.3	Virginica
8.4	5.5	7.0	2.5	Versicolor
4.7	4.7	3.6	1.7	Setosa
6.5	4.5	3.8	4.2	Setosa
6.9	6.1	9.4	2.5	Versicolor
7.0	5.5	3.8	4.3	Setosa
10.3	2.5	7.9	4.0	Versicolor
9.2	6.3	6.7	6.5	Virginica
9.3	5.2	6.9	6.3	Virginica
9.1	7.8	4.2	3.0	Setosa
9.9	2.9	6.8	1.3	Versicolor
9.5	4.0	5.5	1.0	Versicolor
10.2	6.1	9.6	3.4	Virginica
8.8	4.9	5.6	1.2	Setosa
9.2	4.3	7.5	2.8	Versicolor
7.7	7.9	5.0	4.4	Setosa
8.1	6.1	5.5	1.7	Setosa
4.5	5.3	3.3	1.3	Setosa
9.7	5.7	6.5	4.5	Versicolor
5.0	3.2	1.7	3.2	Setosa
10.3	4.4	8.6	1.8	Virginica
6.1	7.2	4.7	3.8	Versicolor
6.8	3.8	6.5	7.0	Virginica
7.4	4.7	5.8	4.3	Virginica
8.3	6.6	4.6	2.7	Setosa
8.1	4.4	5.1	4.3	Versicolor
9.1	5.9	6.0	3.7	Setosa
5.6	6.5	6.5	1.1	Versicolor
8.9	3.9	2.8	4.9	Setosa
11.4	6.3	10.1	6.4	Virginica
7.1	7.2	4.0	2.9	Setosa
10.7	3.1	9.2	2.5	Versicolor
4.9	4.5	8.0	4.7	Virginica
10.5	3.2	7.0	5.0	Virginica
5.3	7.5	2.1	1.1	Setosa
6.7	3.3	8.2	6.5	Virginica
6.3	5.7	5.1	2.4	Virginica
10.8	7.4	6.3	4.8	Virginica
6.6	4.0	5.9	6.3	Virginica
6.4	7.2	5.3	4.4	Virginica
8.0	6.9	8.0	6.1	Versicolor
8.4	4.2	6.5	2.5	Versicolor
9.5	3.5	8.8	3.2	Virginica
8.7	4.8	10.7	2.7	Virginica
7.4	3.3	5.6	5.2	Virginica
7.5	4.0	5.1	4.6	Setosa
8.5	5.4	5.7	5.0	Versicolor
6.5	7.4	2.0	0.7	Setosa
7.8	2.8	6.1	5.4	Virginica
5.9	4.4	2.0	0.4	Setosa
9.5	7.5	5.2	6.5	Virginica
8.6	4.3	4.9	1.4	Setosa
8.8	3.7	4.9	1.8	Virginica
6.6	4.0	7.4	2.6	Versicolor
8.0	7.0	10.0	4.8	Virginica
5.9	4.1	5.4	4.6	Setosa
11.1	3.0	5.4	5.4	Versicolor
9.1	5.3	4.9	4.0	Virginica
11.0	4.7	6.7	1.4	Versicolor
6.8	6.0	10.0	5.6	Virginica
11.4	4.2	7.7	2.3	Virginica
6.1	5.3	4.6	3.7	Setosa
9.1	7.2	1.4	4.7	Setosa
6.3	6.4	6.4	0.7	Setosa
9.5	3.1	5.4	5.2	Versicolor
8.9	5.4	7.8	3.5	Versicolor
4.9	5.7	4.8	4.7	Setosa
8.1	4.9	9.1	1.8	Versicolor
7.3	3.8	8.8	5.4	Versicolor
8.3	4.2	3.5	3.7	Setosa
6.5	6.0	4.6	3.2	Setosa
