sepal.length	sepal.width	variety
6.3	6.2	Versicolor
10.7	3.8	Virginica
6.0	5.3	Setosa
5.7	4.0	Setosa
8.4	6.1	Setosa
6.4	4.5	Virginica
6.0	6.7	Setosa
10.3	6.2	Versicolor
5.0	5.1	Setosa
10.8	5.8	Versicolor
9.2	8.9	Setosa
7.6	3.8	Versicolor
11.2	6.5	Virginica
4.6	4.1	Setosa
8.8	4.5	Versicolor
6.0	7.9	Setosa
6.7	5.7	Versicolor
9.5	5.9	Versicolor
8.1	3.5	Virginica
7.2	3.8	Virginica
6.3	7.4	Virginica
8.7	6.8	Virginica
6.4	3.7	Virginica
8.8	3.0	Setosa
8.0	3.5	Virginica
9.4	3.3	Virginica
10.2	4.0	Virginica
10.7	6.5	Virginica
7.0	3.0	Versicolor
8.5	6.4	Versicolor
8.1	6.4	Versicolor
9.0	7.7	Versicolor
8.7	7.3	Virginica
7.5	2.6	Versicolor
8.6	3.0	Virginica
7.5	3.7	Virginica
7.3	3.7	Virginica
10.0	4.3	Versicolor
6.7	3.1	Versicolor
9.2	3.0	Versicolor
9.1	4.0	Setosa
10.8	4.5	Virginica
11.7	7.0	Virginica
9.4	5.2	Virginica
7.9	4.2	Setosa
5.9	7.4	Setosa
10.2	5.6	Virginica
5.5	6.5	Setosa
6.7	5.8	Versicolor
5.9	4.2	Versicolor
5.6	6.3	Setosa
9.9	5.6	Virginica
8.3	8.0	Setosa
9.2	7.9	Virginica
7.9	6.7	Setosa
9.4	7.1	Virginica
9.1	5.8	Setosa
6.5	3.4	Setosa
6.1	4.2	Setosa
6.4	5.9	Versicolor
10.9	3.6	Versicolor
10.4	3.1	Virginica
6.4	6.9	Versicolor
7.9	5.4	Setosa
4.9	4.5	Setosa
5.5	4.8	Setosa
10.7	4.3	Virginica
7.0	7.5	Virginica
10.4	7.8	Virginica
7.1	8.0	Setosa
8.5	2.2	Virginica
8.4	7.5	Setosa
9.8	4.4	Virginica
10.8	3.8	Virginica
5.1	4.4	Setosa
9.7	7.2	Versicolor
8.1	6.8	Setosa
5.6	2.5	Versicolor
10.4	6.3	Virginica
6.1	7.5	Versicolor
8.9	3.5	Virginica
8.2	7.4	Versicolor
7.7	7.6	Setosa
5.6	7.0	Versicolor
9.1	6.9	Setosa
8.8	4.5	Virginica
9.2	4.1	Virginica
8.4	4.2	Virginica
4.3	6.5	Setosa
7.8	5.7	Virginica
7.7	7.8	Setosa
7.1	7.6	Setosa
9.6	4.5	Versicolor
7.0	4.2	Versicolor
6.3	4.8	Versicolor
6.7	7.2	Setosa
9.3	4.4	Setosa
5.9	3.5	Versicolor
9.5	3.5	Setosa
10.2	7.0	Versicolor
8.5	4.4	Versicolor
9.1	6.2	Versicolor
9.5	5.8	Versicolor
7.6	7.0	Versicolor
7.3	6.2	Setosa
