petal.length	petal.width	variety
3.9	3.3	Setosa
5.7	6.5	Virginica
4.8	4.8	Setosa
7.8	2.5	Versicolor
7.6	2.9	Virginica
9.1	5.3	Virginica
5.8	5.9	Versicolor
5.7	6.6	Virginica
4.2	2.2	Setosa
4.6	2.1	Setosa
5.4	2.9	Setosa
4.7	3.0	Versicolor
4.3	4.3	Setosa
9.6	5.0	Virginica
6.0	6.1	Versicolor
5.6	1.8	Virginica
6.1	3.3	Versicolor
1.9	3.7	Setosa
8.9	3.2	Versicolor
6.3	6.4	Virginica
4.5	0.9	Setosa
5.5	1.4	Setosa
5.2	5.5	Versicolor
4.0	1.5	Versicolor
10.4	5.8	Virginica
5.1	1.8	Versicolor
3.9	0.6	Setosa
8.5	4.0	Versicolor
7.4	3.5	Versicolor
8.6	2.9	Virginica
3.0	3.2	Setosa
4.5	6.0	Versicolor
6.0	5.5	Virginica
6.0	1.8	Versicolor
9.3	4.3	Virginica
9.5	3.6	Virginica
7.7	4.2	Versicolor
4.7	0.9	Setosa
6.5	4.0	Versicolor
6.6	2.2	Virginica
4.0	3.2	Setosa
8.9	5.3	Virginica
3.4	2.7	Setosa
5.3	4.8	Virginica
6.2	3.5	Virginica
8.7	4.3	Versicolor
8.0	4.8	Virginica
1.9	2.3	Setosa
3.3	2.7	Setosa
5.7	5.8	Virginica
1.5	0.4	Setosa
6.7	1.8	Versicolor
2.0	3.2	Setosa
8.0	2.0	Virginica
3.1	0.2	Setosa
2.5	4.6	Setosa
3.5	5.6	Versicolor
6.0	4.7	Setosa
6.6	2.9	Virginica
1.8	3.2	Setosa
7.1	6.9	Virginica
8.8	5.8	Versicolor
10.2	4.7	Virginica
6.4	3.2	Setosa
9.1	2.4	Virginica
2.0	1.7	Setosa
8.0	3.5	Versicolor
5.0	5.8	Versicolor
4.1	2.7	Setosa
7.3	3.1	Versicolor
7.5	5.2	Versicolor
5.6	5.5	Versicolor
6.9	2.0	Versicolor
4.9	4.1	Setosa
7.0	4.2	Versicolor
8.1	1.8	Versicolor
4.7	5.9	Versicolor
4.9	5.6	Versicolor
1.6	4.7	Setosa
8.1	5.6	Virginica
6.0	4.3	Virginica
7.4	4.5	Virginica
7.4	1.9	Versicolor
5.5	2.1	Setosa
1.5	2.7	Setosa
5.4	1.8	Versicolor
10.7	3.0	Virginica
9.9	3.1	Virginica
5.1	5.8	Versicolor
6.6	4.9	Versicolor
4.6	4.0	Versicolor
7.4	6.3	Virginica
7.3	3.7	Virginica
2.6	3.4	Setosa
5.0	5.4	Virginica
8.3	6.3	Virginica
5.4	5.3	Virginica
2.5	0.2	Setosa
1.8	2.9	Setosa
4.5	2.3	Versicolor
5.8	2.5	Versicolor
5.0	3.2	Setosa
3.9	4.2	Setosa
5.3	3.8	Versicolor
1.4	0.2	Setosa
