sepal.width	petal.length	petal.width	variety
3.8	6.7	5.2	Versicolor
5.7	7.2	2.9	Versicolor
5.5	3.3	1.8	Setosa
3.0	5.5	1.5	Versicolor
6.8	3.0	2.3	Setosa
4.3	8.5	3.0	Virginica
7.3	6.3	1.8	Virginica
6.6	10.9	6.3	Virginica
3.0	5.9	4.2	Setosa
5.7	7.5	2.5	Versicolor
7.4	5.0	3.7	Setosa
4.0	5.5	5.7	Virginica
5.0	5.9	0.7	Setosa
5.9	8.3	5.3	Virginica
6.1	1.6	1.7	Setosa
7.5	7.2	4.7	Versicolor
3.8	6.7	4.1	Versicolor
5.6	8.1	2.8	Virginica
6.5	4.8	4.8	Virginica
7.0	8.9	4.6	Virginica
4.5	7.9	4.1	Versicolor
6.9	7.5	5.0	Versicolor
3.3	7.0	5.8	Versicolor
4.4	5.2	1.4	Versicolor
7.3	6.6	5.9	Virginica
7.7	10.2	6.3	Virginica
7.3	7.7	4.5	Virginica
6.5	9.7	2.5	Virginica
5.0	5.7	4.5	Versicolor
4.5	6.0	4.7	Setosa
4.1	4.0	4.6	Setosa
3.0	5.0	3.3	Versicolor
4.2	4.2	4.2	Setosa
6.3	3.1	3.2	Setosa
6.1	6.0	5.0	Versicolor
6.1	4.4	1.4	Versicolor
5.0	8.1	6.3	Virginica
3.2	2.1	2.2	Setosa
3.5	8.8	4.6	Virginica
5.3	8.6	2.0	Virginica
3.6	8.4	3.5	Versicolor
7.2	4.2	3.8	Versicolor
6.7	8.9	4.3	Virginica
3.6	5.0	2.2	Versicolor
7.5	8.5	2.3	Virginica
6.9	3.5	3.4	Setosa
4.7	5.8	3.3	Versicolor
6.1	6.1	4.0	Virginica
4.8	9.7	4.2	Virginica
2.8	7.0	4.8	Versicolor
6.5	6.5	6.0	Virginica
4.8	4.4	2.7	Setosa
3.7	5.5	2.7	Setosa
4.1	5.6	2.9	Virginica
2.8	8.6	4.1	Virginica
6.5	5.4	0.8	Setosa
7.7	6.6	4.5	Virginica
5.2	4.0	2.2	Setosa
4.5	5.5	3.6	Versicolor
5.4	6.8	3.0	Versicolor
4.8	5.0	4.3	Versicolor
3.3	8.7	5.6	Virginica
5.9	7.2	5.5	Versicolor
6.5	4.9	5.3	Virginica
3.2	8.5	4.0	Virginica
4.3	10.1	4.9	Virginica
7.5	7.3	6.2	Virginica
5.8	7.1	5.8	Versicolor
3.1	1.5	1.7	Setosa
6.5	8.0	3.5	Versicolor
6.1	1.4	0.1	Setosa
6.8	7.6	2.7	Virginica
3.4	8.3	2.3	Versicolor
3.2	8.1	1.6	Versicolor
7.6	4.0	1.7	Setosa
4.1	1.4	3.2	Setosa
3.9	1.8	0.9	Setosa
3.5	4.1	4.7	Setosa
3.7	7.3	4.8	Virginica
7.5	5.6	3.3	Versicolor
6.5	5.1	1.6	Setosa
5.1	6.0	2.8	Virginica
7.0	8.1	2.6	Virginica
6.9	6.7	4.3	Versicolor
6.7	5.6	3.9	Virginica
7.5	4.7	1.7	Setosa
4.2	4.5	3.5	Versicolor
7.5	8.2	2.8	Virginica
5.2	8.3	3.4	Virginica
6.2	3.9	1.2	Setosa
6.6	5.9	5.6	Virginica
5.8	4.2	2.8	Setosa
6.8	10.9	2.0	Virginica
4.4	1.6	3.4	Setosa
7.4	3.7	1.4	Setosa
3.5	5.8	3.7	Setosa
6.7	2.4	0.7	Setosa
7.8	4.7	4.5	Setosa
5.4	4.9	0.2	Setosa
5.6	3.0	4.6	Setosa
6.6	1.0	3.7	Setosa
5.9	4.4	2.7	Setosa
4.8	7.9	4.8	Versicolor
5.4	5.6	3.9	Virginica
7.2	7.0	3.5	Versicolor
