sepal.width	petal.length	petal.width	variety
4.5	8.6	4.6	Virginica
6.9	1.6	2.4	Setosa
3.6	7.5	5.3	Virginica
7.4	2.0	1.4	Setosa
7.3	5.1	6.9	Virginica
7.8	4.6	1.7	Setosa
5.7	4.8	0.2	Setosa
5.8	9.1	2.0	Virginica
6.9	5.7	4.4	Versicolor
4.6	1.4	1.1	Setosa
3.3	5.3	4.5	Versicolor
5.7	7.1	2.0	Virginica
3.5	3.9	0.8	Setosa
2.9	6.3	4.0	Versicolor
2.5	4.0	1.6	Versicolor
8.3	3.4	1.9	Setosa
3.1	3.5	0.1	Setosa
7.4	7.8	2.8	Versicolor
6.7	4.7	3.9	Versicolor
7.8	3.4	3.7	Setosa
4.5	9.3	5.3	Virginica
6.4	8.9	2.3	Virginica
5.1	7.6	6.3	Virginica
3.1	5.6	1.7	Setosa
4.3	5.8	1.9	Versicolor
4.6	6.9	6.8	Virginica
3.4	7.3	4.8	Virginica
5.5	5.3	2.2	Setosa
5.9	1.4	3.3	Setosa
5.8	8.6	4.8	Versicolor
3.3	7.7	6.1	Versicolor
6.2	5.8	2.7	Setosa
3.5	6.9	3.9	Versicolor
5.6	7.9	1.2	Versicolor
7.3	5.0	4.3	Setosa
4.4	5.6	1.8	Virginica
5.6	4.7	6.0	Versicolor
5.6	4.4	2.9	Versicolor
6.9	5.0	2.7	Setosa
6.0	9.0	4.7	Versicolor
6.2	2.7	3.7	Setosa
4.5	9.8	2.6	Virginica
5.8	7.4	3.8	Versicolor
2.9	6.3	1.3	Versicolor
4.6	5.5	4.0	Versicolor
5.2	7.4	2.3	Virginica
3.0	5.0	4.5	Versicolor
3.8	9.2	5.7	Versicolor
5.0	7.4	4.8	Virginica
4.0	5.5	6.2	Virginica
6.5	4.1	4.6	Setosa
6.3	10.6	6.4	Virginica
6.4	5.2	3.5	Versicolor
3.2	6.4	2.4	Versicolor
5.8	6.5	5.0	Virginica
6.5	7.4	2.1	Virginica
6.0	7.6	3.3	Virginica
4.6	5.5	1.2	Versicolor
7.7	6.5	2.0	Versicolor
4.5	5.0	5.0	Virginica
4.7	6.1	5.4	Virginica
5.5	3.4	3.7	Setosa
6.7	7.6	5.5	Versicolor
8.3	5.2	4.3	Setosa
6.7	2.4	3.2	Setosa
7.5	1.3	4.3	Setosa
4.7	2.1	3.2	Setosa
6.9	6.3	5.1	Versicolor
8.3	10.2	5.7	Virginica
3.9	9.1	4.3	Versicolor
4.4	5.0	1.9	Setosa
4.0	9.3	3.7	Virginica
4.7	9.4	6.3	Virginica
7.6	5.4	1.2	Setosa
8.0	4.7	2.7	Setosa
5.8	5.5	2.3	Versicolor
4.5	8.0	4.3	Versicolor
7.0	7.1	2.8	Virginica
5.4	6.1	5.9	Virginica
6.1	3.5	0.6	Setosa
6.7	4.0	3.2	Setosa
4.5	7.7	2.5	Virginica
5.3	7.9	2.5	Virginica
3.3	5.0	5.8	Versicolor
3.9	5.4	3.2	Setosa
2.6	8.1	4.9	Virginica
6.0	8.6	4.4	Versicolor
4.8	9.7	5.5	Virginica
5.7	8.1	2.9	Virginica
6.8	7.1	1.5	Versicolor
6.0	3.3	0.2	Setosa
4.2	3.4	4.2	Setosa
3.5	1.1	4.6	Setosa
2.2	9.0	4.5	Virginica
2.0	7.0	1.5	Versicolor
7.9	5.7	4.2	Setosa
5.8	6.4	4.0	Virginica
7.0	7.4	1.1	Versicolor
4.0	7.7	5.7	Versicolor
6.6	9.1	3.9	Virginica
4.6	2.0	0.7	Setosa
4.0	9.5	1.9	Virginica
6.5	2.0	0.2	Setosa
3.4	1.9	1.7	Setosa
6.8	2.7	2.0	Setosa
