sepal.width	petal.length	petal.width	variety
3.8	3.7	2.8	Setosa
3.4	3.5	3.4	Setosa
6.1	3.0	4.1	Setosa
5.4	8.9	2.3	Virginica
4.5	5.7	2.5	Virginica
6.1	9.1	4.4	Virginica
5.4	9.0	5.1	Versicolor
5.4	6.4	3.7	Setosa
6.8	3.3	3.5	Versicolor
5.4	7.1	4.4	Virginica
7.3	5.1	3.5	Versicolor
2.2	5.0	5.5	Versicolor
3.7	9.2	1.4	Versicolor
3.3	7.9	2.8	Versicolor
6.6	6.1	1.2	Setosa
5.9	7.3	4.6	Versicolor
5.7	5.1	1.5	Versicolor
3.2	5.8	4.3	Virginica
6.8	8.6	5.9	Virginica
3.5	4.0	4.2	Setosa
6.0	5.7	2.2	Versicolor
6.8	3.4	3.7	Setosa
2.8	9.2	3.5	Virginica
7.9	5.2	3.7	Setosa
4.3	3.8	0.3	Setosa
7.6	9.6	4.5	Virginica
5.2	4.4	5.2	Versicolor
3.2	2.3	4.2	Setosa
7.7	9.9	2.3	Virginica
7.4	5.7	3.9	Setosa
7.7	1.7	3.7	Setosa
4.8	7.7	3.5	Virginica
6.9	5.1	4.7	Setosa
8.1	2.9	0.6	Setosa
6.1	6.9	5.5	Versicolor
5.7	7.8	4.9	Virginica
5.9	7.7	1.4	Versicolor
3.8	3.4	4.9	Setosa
2.5	5.5	5.2	Virginica
5.7	6.5	4.3	Virginica
2.4	5.3	5.0	Versicolor
3.8	6.1	3.2	Setosa
4.1	5.9	2.6	Virginica
3.8	9.9	4.0	Virginica
7.4	2.0	2.2	Setosa
2.7	5.5	3.5	Versicolor
4.3	2.5	4.8	Setosa
3.8	8.2	2.6	Versicolor
5.5	1.3	4.7	Setosa
3.8	8.5	3.8	Versicolor
6.0	5.5	4.5	Virginica
4.5	7.5	2.8	Versicolor
2.9	4.3	4.8	Versicolor
5.1	6.0	1.7	Setosa
6.3	6.1	5.1	Virginica
2.7	5.5	2.5	Virginica
7.3	4.6	4.8	Versicolor
3.0	3.9	3.6	Setosa
3.7	4.9	5.9	Versicolor
6.9	9.3	5.3	Virginica
5.2	5.0	6.0	Versicolor
7.6	6.6	6.3	Virginica
5.4	4.5	4.9	Setosa
5.0	10.3	4.6	Virginica
6.5	1.9	2.7	Setosa
6.5	5.4	0.8	Setosa
7.1	2.5	4.2	Setosa
3.9	4.3	4.4	Setosa
3.7	5.3	3.3	Versicolor
3.4	7.2	1.8	Versicolor
4.6	4.7	3.0	Versicolor
4.5	7.6	4.8	Versicolor
7.5	1.1	0.6	Setosa
4.3	9.2	4.2	Versicolor
4.4	6.6	2.8	Versicolor
6.8	6.8	5.9	Versicolor
6.9	5.9	2.2	Setosa
7.6	6.0	3.8	Virginica
6.7	8.4	4.3	Virginica
2.8	10.1	4.4	Virginica
7.2	6.1	1.9	Virginica
7.0	2.1	4.7	Setosa
3.9	2.0	3.2	Setosa
6.5	9.8	2.3	Virginica
7.1	3.5	4.1	Setosa
6.7	6.1	3.6	Versicolor
4.1	2.0	2.2	Setosa
5.0	8.1	1.8	Virginica
6.1	1.9	4.7	Setosa
7.2	9.2	3.8	Virginica
3.5	7.6	6.6	Virginica
4.0	10.0	5.1	Virginica
7.3	9.0	4.3	Versicolor
5.0	6.9	1.5	Versicolor
7.8	10.2	4.1	Virginica
5.1	7.5	5.7	Versicolor
5.9	4.4	2.3	Setosa
3.2	8.1	2.5	Virginica
7.2	7.6	2.9	Virginica
5.8	6.5	6.0	Virginica
4.1	7.9	4.3	Virginica
4.5	6.6	5.8	Virginica
6.0	7.9	5.4	Versicolor
3.0	3.0	2.6	Versicolor
5.0	3.3	2.7	Setosa
