sepal.width	petal.length	petal.width	variety
8.3	2.1	0.7	Setosa
6.9	9.2	2.9	Versicolor
7.3	10.2	4.6	Virginica
5.5	6.0	2.3	Virginica
4.0	4.9	3.1	Setosa
5.9	6.6	1.3	Versicolor
7.2	6.4	4.8	Virginica
2.9	8.1	6.3	Virginica
3.7	8.1	4.0	Virginica
6.5	5.7	3.5	Versicolor
7.4	2.9	2.3	Setosa
6.5	6.0	2.9	Virginica
7.4	4.5	3.1	Versicolor
3.5	6.9	1.9	Versicolor
6.5	6.3	5.8	Virginica
7.7	1.2	1.7	Setosa
6.4	8.4	4.8	Virginica
6.0	5.5	2.2	Versicolor
4.1	2.6	3.2	Setosa
7.2	7.4	5.8	Virginica
5.7	6.6	3.9	Virginica
3.5	5.3	3.3	Virginica
7.5	1.4	4.3	Setosa
7.2	5.2	2.9	Versicolor
4.5	5.6	3.3	Virginica
7.5	5.3	3.8	Setosa
5.5	8.5	6.0	Virginica
5.7	5.0	3.9	Setosa
7.7	1.5	3.7	Setosa
6.3	5.4	3.8	Versicolor
5.0	7.5	2.8	Versicolor
6.5	6.2	3.2	Versicolor
3.2	4.3	3.7	Setosa
4.4	2.8	2.4	Setosa
4.0	5.8	0.2	Setosa
2.5	9.0	3.2	Virginica
3.6	2.0	1.7	Setosa
6.8	10.4	6.5	Virginica
4.1	4.4	5.7	Versicolor
4.0	6.0	5.1	Versicolor
6.6	10.1	2.5	Virginica
5.6	7.6	2.3	Virginica
3.8	4.6	5.8	Versicolor
4.4	5.8	3.3	Versicolor
4.3	9.4	4.5	Virginica
3.4	7.8	2.0	Versicolor
7.0	1.4	3.7	Setosa
6.6	3.5	1.0	Versicolor
4.1	7.5	1.8	Virginica
3.8	3.9	0.2	Setosa
5.3	2.8	4.3	Setosa
7.0	4.7	0.7	Setosa
7.4	7.0	3.5	Versicolor
2.8	11.2	3.5	Virginica
5.6	4.0	2.6	Setosa
4.1	10.1	5.4	Virginica
6.9	9.1	6.4	Virginica
5.1	4.5	4.7	Versicolor
6.5	10.6	6.1	Virginica
5.4	1.6	4.7	Setosa
6.3	7.7	4.5	Virginica
3.4	10.3	3.3	Virginica
6.9	5.8	5.6	Versicolor
6.9	3.7	1.5	Versicolor
5.5	3.9	1.1	Versicolor
2.7	5.5	6.0	Virginica
6.8	4.5	3.3	Versicolor
7.0	5.1	4.6	Setosa
3.0	3.4	2.7	Setosa
4.3	5.2	2.2	Versicolor
6.5	5.7	2.8	Virginica
6.5	7.9	2.6	Virginica
3.2	8.2	6.8	Virginica
4.0	5.4	2.3	Setosa
5.3	10.6	3.4	Virginica
4.5	8.3	3.1	Virginica
5.7	6.9	4.2	Versicolor
3.1	5.4	2.9	Versicolor
5.2	5.4	1.9	Versicolor
5.9	6.2	1.7	Setosa
6.2	5.3	0.2	Setosa
4.5	10.3	5.7	Virginica
5.0	5.5	4.2	Setosa
5.8	3.7	1.0	Setosa
7.0	8.4	3.3	Virginica
3.5	6.1	4.4	Versicolor
5.7	8.7	3.8	Versicolor
4.8	7.7	2.1	Versicolor
8.1	3.0	3.6	Setosa
3.9	2.4	1.2	Setosa
4.1	8.1	2.4	Virginica
4.2	6.1	2.7	Setosa
5.5	1.1	0.6	Setosa
3.6	5.4	0.1	Setosa
4.7	4.0	2.2	Setosa
6.0	4.1	3.8	Versicolor
4.4	4.0	4.7	Setosa
6.9	6.2	3.9	Setosa
7.8	8.0	6.5	Virginica
6.1	4.9	2.0	Versicolor
5.9	1.5	2.4	Setosa
3.0	8.5	3.1	Virginica
4.7	6.3	1.8	Versicolor
3.5	3.6	1.2	Setosa
5.9	6.4	1.2	Setosa
