sepal.length	sepal.width	variety
7.8	4.3	Virginica
10.2	6.9	Versicolor
6.4	4.6	Setosa
7.0	6.4	Versicolor
9.4	7.7	Virginica
10.3	6.7	Virginica
8.9	4.5	Virginica
12.2	3.0	Virginica
6.0	5.9	Versicolor
9.5	6.5	Setosa
10.3	4.8	Versicolor
11.3	6.5	Virginica
5.3	8.2	Setosa
6.1	3.7	Versicolor
7.8	5.6	Versicolor
6.9	7.4	Setosa
6.3	4.4	Virginica
9.4	5.9	Versicolor
10.3	6.2	Virginica
8.9	7.7	Virginica
11.2	5.7	Virginica
7.4	8.4	Setosa
8.6	5.7	Setosa
6.0	5.4	Setosa
5.0	2.3	Versicolor
5.6	4.8	Setosa
11.0	4.0	Virginica
9.1	5.4	Versicolor
7.9	3.6	Versicolor
9.5	2.3	Versicolor
9.0	2.8	Versicolor
9.2	4.2	Setosa
6.5	4.6	Setosa
10.0	4.5	Virginica
6.1	8.3	Setosa
7.5	6.7	Versicolor
4.9	4.4	Setosa
10.8	4.4	Virginica
6.7	5.9	Versicolor
7.9	6.5	Versicolor
10.8	4.5	Versicolor
8.6	4.5	Virginica
6.0	6.9	Versicolor
5.7	7.3	Versicolor
10.4	5.1	Virginica
6.6	3.9	Versicolor
8.1	7.0	Versicolor
9.3	7.4	Setosa
10.3	5.8	Virginica
4.8	6.5	Setosa
8.5	5.6	Versicolor
8.2	5.6	Virginica
12.2	4.3	Virginica
5.7	3.4	Setosa
10.5	2.2	Versicolor
8.5	6.0	Versicolor
8.1	6.3	Versicolor
7.7	4.8	Virginica
10.2	7.6	Versicolor
10.3	3.3	Virginica
6.1	7.5	Versicolor
5.5	5.9	Setosa
7.1	5.5	Versicolor
8.2	3.8	Setosa
6.1	4.4	Setosa
8.0	6.5	Versicolor
6.2	8.0	Setosa
8.7	2.5	Virginica
8.5	4.2	Setosa
5.7	2.5	Virginica
8.5	3.7	Virginica
9.8	5.3	Versicolor
7.4	3.2	Setosa
6.1	4.5	Virginica
8.2	6.5	Virginica
9.8	3.2	Versicolor
11.4	4.6	Virginica
10.9	3.3	Virginica
6.1	6.9	Versicolor
7.2	4.6	Virginica
10.7	3.3	Virginica
9.4	4.2	Versicolor
7.9	4.8	Virginica
8.6	3.3	Virginica
9.7	7.4	Setosa
6.7	3.0	Versicolor
6.6	3.5	Setosa
9.4	4.1	Setosa
8.6	5.1	Virginica
9.5	4.7	Versicolor
7.0	5.2	Setosa
5.4	3.7	Setosa
7.8	3.5	Setosa
8.6	7.0	Setosa
8.9	6.4	Setosa
8.6	5.7	Setosa
8.7	4.6	Virginica
6.7	8.6	Setosa
10.4	3.8	Virginica
6.2	5.2	Versicolor
10.4	5.2	Virginica
8.7	6.8	Virginica
6.8	5.0	Setosa
9.3	5.3	Versicolor
8.2	7.0	Versicolor
