petal.length	petal.width	variety
7.6	4.4	Virginica
2.9	0.8	Setosa
7.5	6.4	Virginica
7.1	2.8	Virginica
2.5	4.9	Setosa
5.9	4.7	Setosa
6.5	3.5	Versicolor
4.5	4.0	Versicolor
9.5	4.6	Virginica
10.3	3.3	Virginica
4.0	3.7	Setosa
6.1	3.9	Virginica
7.5	3.5	Versicolor
6.2	4.5	Versicolor
6.0	2.5	Versicolor
8.5	2.2	Versicolor
5.0	1.7	Virginica
5.9	6.8	Virginica
6.3	3.0	Versicolor
2.1	1.2	Setosa
6.1	2.5	Versicolor
6.2	3.3	Versicolor
7.9	2.0	Virginica
4.0	4.3	Versicolor
5.4	4.5	Versicolor
8.2	4.1	Versicolor
9.2	3.7	Versicolor
4.1	3.7	Setosa
1.6	2.1	Setosa
1.4	4.1	Setosa
7.8	6.2	Virginica
2.4	3.6	Setosa
5.0	5.8	Versicolor
10.1	2.8	Virginica
5.5	5.7	Versicolor
3.0	4.4	Setosa
6.9	2.7	Versicolor
4.0	0.2	Setosa
2.4	4.2	Setosa
2.7	1.2	Setosa
6.4	2.8	Versicolor
6.8	3.8	Versicolor
4.8	4.0	Versicolor
9.7	6.1	Virginica
8.4	3.9	Versicolor
5.0	2.3	Setosa
7.6	2.9	Virginica
5.1	0.6	Setosa
4.3	3.6	Versicolor
6.1	2.4	Virginica
8.7	2.8	Virginica
8.0	2.8	Virginica
6.8	1.8	Virginica
8.3	3.4	Versicolor
5.7	2.0	Setosa
7.6	1.5	Versicolor
8.7	1.4	Versicolor
6.4	1.9	Setosa
1.9	1.7	Setosa
6.6	3.4	Virginica
5.4	1.8	Virginica
5.9	2.5	Versicolor
5.0	5.6	Versicolor
3.5	2.4	Setosa
6.1	4.8	Virginica
7.9	5.6	Virginica
9.4	4.3	Virginica
2.0	4.2	Setosa
8.5	6.0	Virginica
6.9	4.8	Virginica
8.0	6.0	Virginica
2.8	0.8	Setosa
4.8	0.2	Setosa
2.1	2.2	Setosa
8.6	2.8	Versicolor
8.6	3.5	Virginica
2.0	4.1	Setosa
5.8	2.3	Virginica
4.9	4.1	Versicolor
3.8	2.8	Setosa
4.5	1.5	Versicolor
5.5	5.0	Virginica
6.0	1.7	Setosa
8.0	1.5	Versicolor
8.6	3.7	Virginica
11.1	3.1	Virginica
8.0	5.3	Versicolor
7.8	4.9	Virginica
6.5	5.0	Versicolor
7.6	1.5	Virginica
5.0	3.1	Versicolor
1.8	3.2	Setosa
8.3	5.3	Virginica
5.7	4.8	Virginica
7.3	3.8	Virginica
8.1	3.3	Versicolor
5.0	1.7	Setosa
3.5	1.6	Setosa
9.4	4.3	Virginica
5.8	2.4	Setosa
2.9	3.7	Setosa
5.2	2.7	Setosa
6.9	5.0	Virginica
8.1	5.1	Versicolor
7.7	1.5	Versicolor
