sepal.length	variety
7.0	Versicolor
6.7	Versicolor
10.5	Versicolor
10.0	Virginica
7.2	Setosa
7.2	Virginica
9.0	Setosa
7.7	Virginica
8.8	Setosa
9.8	Versicolor
9.1	Setosa
8.9	Setosa
6.2	Setosa
8.4	Setosa
9.2	Setosa
6.9	Setosa
8.9	Setosa
7.2	Setosa
6.8	Versicolor
6.8	Setosa
6.5	Versicolor
5.9	Virginica
8.8	Virginica
9.6	Versicolor
9.2	Virginica
11.2	Virginica
8.3	Virginica
6.0	Versicolor
5.1	Setosa
7.0	Setosa
10.2	Versicolor
6.9	Versicolor
8.9	Setosa
6.4	Versicolor
6.0	Versicolor
8.1	Setosa
11.4	Virginica
7.7	Versicolor
10.9	Virginica
5.8	Setosa
8.5	Setosa
10.4	Virginica
8.7	Virginica
5.5	Setosa
9.2	Virginica
10.8	Versicolor
6.4	Versicolor
5.0	Versicolor
9.2	Virginica
8.5	Setosa
10.3	Virginica
7.1	Virginica
8.7	Versicolor
7.2	Versicolor
9.2	Setosa
8.1	Versicolor
6.1	Versicolor
9.1	Setosa
8.2	Versicolor
8.4	Setosa
9.8	Virginica
9.1	Versicolor
8.0	Versicolor
8.3	Versicolor
9.9	Virginica
9.9	Virginica
6.3	Virginica
11.2	Virginica
7.6	Setosa
11.0	Virginica
8.2	Virginica
6.2	Setosa
9.4	Virginica
8.0	Virginica
5.6	Setosa
8.3	Virginica
6.9	Setosa
8.1	Setosa
7.8	Setosa
7.9	Setosa
10.2	Virginica
10.9	Virginica
10.0	Versicolor
9.8	Virginica
7.2	Versicolor
5.6	Setosa
9.4	Setosa
10.9	Virginica
9.1	Virginica
10.1	Versicolor
8.7	Virginica
5.5	Versicolor
7.4	Setosa
8.7	Virginica
9.5	Virginica
6.9	Versicolor
5.0	Setosa
7.6	Versicolor
9.4	Virginica
6.1	Versicolor
6.3	Virginica
6.4	Virginica
7.0	Versicolor
5.3	Setosa
8.0	Setosa
