petal.length	petal.width	variety
7.4	3.9	Versicolor
6.3	4.7	Virginica
3.5	1.2	Setosa
7.3	1.4	Versicolor
6.4	5.3	Virginica
3.8	2.7	Setosa
4.4	4.3	Setosa
4.7	6.0	Versicolor
6.3	2.8	Versicolor
4.0	3.6	Setosa
8.2	4.9	Versicolor
9.0	1.3	Versicolor
5.0	5.5	Versicolor
8.0	2.0	Versicolor
9.3	2.8	Virginica
2.7	4.9	Setosa
6.7	3.7	Versicolor
5.0	1.2	Versicolor
5.9	6.6	Virginica
7.5	3.5	Versicolor
5.1	4.0	Virginica
8.4	1.2	Versicolor
9.1	2.3	Virginica
4.5	2.2	Setosa
2.0	0.8	Setosa
6.5	3.0	Versicolor
9.0	3.8	Virginica
6.3	4.8	Versicolor
5.5	4.6	Versicolor
3.1	2.9	Setosa
5.4	1.2	Setosa
7.7	2.5	Virginica
1.7	3.2	Setosa
4.5	3.1	Versicolor
1.3	3.7	Setosa
6.1	5.6	Versicolor
7.4	5.8	Virginica
7.4	6.8	Virginica
8.8	2.3	Virginica
6.7	5.8	Versicolor
6.3	3.1	Virginica
6.8	5.8	Versicolor
5.1	0.2	Setosa
7.9	5.2	Versicolor
4.5	1.9	Setosa
5.3	4.4	Virginica
6.0	5.8	Versicolor
4.4	5.1	Versicolor
1.8	1.2	Setosa
3.5	2.4	Setosa
1.7	0.5	Setosa
6.9	2.1	Virginica
8.5	4.8	Virginica
7.6	6.6	Virginica
4.5	1.5	Versicolor
6.4	3.7	Setosa
4.1	0.7	Setosa
2.6	3.7	Setosa
7.1	1.8	Virginica
5.8	2.7	Setosa
7.6	1.4	Versicolor
7.5	1.9	Virginica
5.9	2.7	Setosa
9.4	3.0	Versicolor
2.9	4.2	Setosa
5.2	5.8	Virginica
3.8	5.1	Versicolor
7.1	5.3	Versicolor
9.7	4.6	Virginica
4.9	5.3	Virginica
8.0	5.2	Versicolor
7.6	5.9	Virginica
3.0	4.7	Setosa
4.9	1.1	Setosa
10.5	3.5	Virginica
9.6	3.4	Virginica
5.1	3.7	Setosa
7.7	3.5	Virginica
6.0	2.5	Versicolor
4.1	4.6	Setosa
6.1	2.4	Virginica
3.4	1.2	Setosa
4.3	3.3	Setosa
2.0	2.7	Setosa
6.9	5.4	Versicolor
9.1	5.6	Virginica
5.5	1.4	Setosa
7.2	2.7	Versicolor
5.9	4.2	Setosa
10.2	4.3	Virginica
8.5	4.0	Virginica
3.9	2.2	Setosa
6.9	5.5	Virginica
6.5	2.8	Virginica
8.6	5.0	Versicolor
7.2	5.7	Virginica
5.9	1.4	Setosa
7.1	3.9	Virginica
4.0	3.7	Setosa
3.3	2.0	Versicolor
4.0	4.2	Setosa
8.5	6.0	Versicolor
6.3	4.3	Virginica
2.3	4.9	Setosa
5.7	4.8	Versicolor
