petal.length	petal.width	variety
8.6	3.6	Versicolor
9.6	4.5	Virginica
6.7	6.0	Virginica
5.4	4.7	Setosa
5.0	2.0	Versicolor
3.0	2.3	Setosa
4.9	2.7	Setosa
4.0	4.7	Setosa
7.9	2.4	Versicolor
5.8	0.9	Setosa
6.9	3.7	Versicolor
8.1	3.4	Virginica
5.2	4.1	Versicolor
8.9	4.3	Virginica
6.0	3.2	Versicolor
7.1	1.9	Virginica
6.0	2.0	Versicolor
5.3	5.8	Versicolor
4.3	2.3	Setosa
5.3	1.7	Setosa
5.2	5.5	Versicolor
1.9	3.3	Setosa
7.9	2.3	Virginica
3.5	0.2	Setosa
6.4	1.9	Versicolor
8.3	3.8	Virginica
1.4	2.7	Setosa
5.2	5.8	Versicolor
5.3	3.5	Versicolor
7.0	2.5	Versicolor
6.4	5.0	Virginica
3.5	2.2	Setosa
9.6	2.8	Virginica
6.4	5.8	Virginica
5.5	5.1	Virginica
3.0	1.7	Setosa
3.9	3.9	Setosa
7.6	4.5	Versicolor
7.1	3.9	Virginica
4.9	2.8	Virginica
8.1	3.4	Virginica
1.1	0.6	Setosa
9.2	5.6	Virginica
6.4	2.9	Versicolor
3.4	2.7	Setosa
9.0	5.4	Virginica
4.8	5.8	Versicolor
8.4	3.6	Virginica
6.5	1.8	Versicolor
3.1	1.7	Setosa
3.5	1.5	Versicolor
4.0	1.4	Setosa
6.8	6.3	Virginica
8.4	2.1	Versicolor
5.5	3.0	Versicolor
5.6	6.0	Versicolor
10.1	2.3	Virginica
7.3	5.9	Versicolor
2.3	2.7	Setosa
6.5	5.0	Versicolor
8.1	2.3	Virginica
6.0	3.0	Virginica
3.1	3.1	Setosa
8.0	1.8	Virginica
1.0	4.7	Setosa
8.0	6.2	Versicolor
2.9	0.8	Setosa
8.7	1.8	Versicolor
1.2	2.7	Setosa
2.7	1.5	Setosa
5.8	5.3	Virginica
4.6	1.8	Versicolor
9.1	5.3	Virginica
4.4	3.8	Setosa
5.1	2.2	Setosa
9.1	6.7	Virginica
5.0	2.8	Versicolor
7.1	2.9	Virginica
7.2	5.3	Virginica
6.5	4.5	Versicolor
3.5	2.6	Versicolor
1.3	3.8	Setosa
7.5	2.3	Versicolor
3.1	2.7	Setosa
6.2	3.2	Versicolor
6.8	3.3	Versicolor
6.9	4.0	Virginica
10.1	4.9	Virginica
2.3	4.2	Setosa
9.8	2.8	Virginica
7.5	5.3	Virginica
7.0	5.0	Virginica
8.4	5.8	Versicolor
7.6	4.3	Versicolor
8.4	4.0	Versicolor
6.1	4.6	Virginica
5.2	1.8	Setosa
5.0	2.2	Virginica
6.6	5.9	Virginica
1.3	1.7	Setosa
9.0	4.8	Virginica
4.7	2.2	Setosa
5.5	2.0	Versicolor
6.5	3.3	Versicolor
1.6	1.2	Setosa
