sepal.length	sepal.width	variety
9.0	8.0	Setosa
4.9	6.0	Virginica
8.5	5.5	Virginica
6.1	7.8	Setosa
8.9	6.6	Virginica
8.4	6.1	Setosa
9.3	3.8	Virginica
6.5	4.0	Setosa
8.6	7.5	Versicolor
5.5	4.2	Setosa
7.3	3.5	Virginica
10.1	2.8	Versicolor
7.9	7.7	Versicolor
6.4	5.0	Versicolor
7.6	6.7	Setosa
9.1	4.6	Setosa
9.9	7.7	Virginica
5.4	7.5	Setosa
7.0	6.2	Virginica
8.4	3.1	Virginica
7.5	7.1	Versicolor
8.4	6.7	Virginica
7.6	6.5	Setosa
11.6	7.5	Virginica
8.0	2.4	Versicolor
8.7	7.1	Versicolor
9.0	6.8	Versicolor
8.1	5.5	Versicolor
10.9	2.8	Virginica
6.1	4.0	Virginica
8.2	7.4	Setosa
10.7	2.2	Versicolor
8.5	4.7	Versicolor
5.5	3.8	Setosa
10.0	2.5	Versicolor
9.7	6.5	Versicolor
6.6	3.9	Setosa
8.7	5.0	Virginica
7.5	6.0	Setosa
9.3	6.5	Virginica
10.7	7.9	Virginica
7.1	7.5	Versicolor
6.5	6.2	Setosa
6.4	4.9	Setosa
7.0	4.7	Virginica
7.4	3.4	Setosa
8.6	7.7	Setosa
7.8	6.4	Setosa
9.3	5.5	Setosa
9.0	6.8	Versicolor
9.3	5.2	Virginica
5.0	7.6	Setosa
7.8	6.7	Versicolor
6.2	3.9	Versicolor
7.8	5.3	Virginica
4.8	4.6	Setosa
6.1	5.9	Versicolor
8.4	6.0	Setosa
8.7	4.0	Virginica
7.3	3.7	Setosa
7.4	5.4	Setosa
10.7	5.1	Versicolor
8.3	4.8	Versicolor
11.2	5.1	Virginica
9.9	5.8	Virginica
8.4	4.9	Setosa
9.8	3.1	Versicolor
10.8	4.9	Virginica
8.9	6.5	Virginica
10.7	3.8	Virginica
7.3	5.8	Versicolor
6.8	4.5	Setosa
5.7	6.5	Setosa
7.7	4.8	Versicolor
6.6	4.3	Virginica
11.2	4.6	Versicolor
9.1	6.6	Setosa
8.2	5.6	Virginica
10.3	7.9	Virginica
10.0	4.5	Virginica
9.2	3.9	Versicolor
5.1	7.3	Setosa
4.4	7.7	Setosa
6.8	3.5	Setosa
10.4	4.6	Versicolor
8.5	4.0	Virginica
8.3	5.7	Virginica
8.6	3.4	Versicolor
5.1	6.0	Setosa
9.4	4.4	Setosa
5.8	5.0	Setosa
7.9	4.6	Virginica
9.7	6.0	Virginica
7.0	6.0	Setosa
8.9	3.1	Setosa
9.4	7.2	Versicolor
10.2	4.3	Virginica
6.3	5.0	Versicolor
7.0	6.3	Setosa
6.6	4.8	Setosa
6.1	6.5	Versicolor
10.9	2.8	Virginica
8.2	5.3	Setosa
9.9	7.3	Virginica
9.6	5.2	Versicolor
