sepal.length	variety
6.7	Versicolor
5.6	Setosa
6.7	Setosa
7.6	Versicolor
8.1	Setosa
8.1	Versicolor
4.8	Setosa
7.6	Virginica
7.4	Virginica
7.3	Setosa
8.0	Versicolor
8.9	Setosa
6.0	Setosa
9.0	Versicolor
6.2	Versicolor
7.8	Virginica
7.0	Virginica
9.6	Versicolor
9.6	Versicolor
10.7	Virginica
8.1	Setosa
9.9	Versicolor
7.3	Virginica
8.2	Setosa
9.1	Virginica
10.6	Versicolor
8.8	Versicolor
5.9	Versicolor
6.5	Virginica
7.4	Virginica
6.8	Setosa
10.1	Virginica
9.0	Versicolor
6.4	Setosa
10.5	Versicolor
7.9	Setosa
6.7	Versicolor
10.3	Virginica
10.7	Virginica
11.2	Versicolor
7.9	Setosa
7.2	Virginica
9.5	Setosa
6.1	Setosa
7.9	Virginica
8.8	Virginica
5.4	Setosa
5.6	Setosa
6.5	Versicolor
11.4	Virginica
7.8	Virginica
10.8	Virginica
10.1	Versicolor
9.7	Setosa
8.4	Versicolor
9.5	Setosa
7.5	Setosa
11.8	Virginica
10.4	Versicolor
10.2	Virginica
8.0	Setosa
6.3	Virginica
6.4	Virginica
7.6	Virginica
6.7	Versicolor
8.6	Setosa
9.3	Versicolor
8.0	Versicolor
10.0	Virginica
9.0	Versicolor
7.9	Versicolor
7.8	Setosa
9.1	Versicolor
8.6	Virginica
11.0	Virginica
10.8	Versicolor
7.7	Versicolor
9.0	Versicolor
7.0	Versicolor
9.9	Setosa
6.3	Virginica
7.2	Setosa
10.3	Versicolor
9.7	Virginica
8.2	Setosa
5.1	Setosa
9.4	Setosa
5.8	Versicolor
6.7	Versicolor
5.9	Virginica
7.3	Virginica
7.0	Setosa
8.6	Setosa
6.1	Versicolor
9.5	Virginica
7.1	Versicolor
9.4	Virginica
9.1	Versicolor
7.6	Versicolor
9.8	Versicolor
8.2	Versicolor
12.4	Virginica
9.7	Virginica
8.7	Setosa
6.5	Versicolor
