petal.length	variety
3.9	Setosa
7.1	Virginica
1.5	Setosa
7.0	Versicolor
7.7	Virginica
6.4	Virginica
1.3	Setosa
8.6	Virginica
6.3	Virginica
5.8	Setosa
2.5	Setosa
7.3	Virginica
6.4	Virginica
5.0	Setosa
8.0	Versicolor
4.4	Versicolor
3.8	Setosa
10.1	Virginica
6.5	Versicolor
6.0	Versicolor
4.1	Setosa
2.0	Setosa
7.1	Virginica
9.5	Virginica
7.7	Versicolor
7.5	Virginica
9.8	Virginica
7.6	Virginica
5.6	Versicolor
5.6	Setosa
8.9	Virginica
6.5	Versicolor
6.6	Versicolor
9.1	Virginica
3.9	Setosa
7.8	Versicolor
7.2	Versicolor
5.2	Versicolor
4.9	Setosa
6.9	Virginica
8.9	Versicolor
7.5	Versicolor
2.7	Setosa
7.9	Versicolor
8.3	Virginica
2.4	Setosa
5.4	Versicolor
4.5	Setosa
8.6	Virginica
5.7	Versicolor
6.4	Virginica
2.1	Setosa
8.0	Versicolor
5.5	Versicolor
9.6	Virginica
8.4	Versicolor
8.1	Virginica
3.7	Setosa
8.6	Virginica
4.5	Versicolor
4.2	Versicolor
9.4	Versicolor
7.6	Virginica
5.5	Virginica
4.3	Versicolor
7.6	Virginica
1.0	Setosa
6.6	Virginica
7.1	Versicolor
7.4	Virginica
2.8	Setosa
8.1	Versicolor
5.3	Versicolor
3.6	Setosa
8.5	Versicolor
7.7	Virginica
9.5	Virginica
6.6	Versicolor
7.9	Versicolor
4.4	Setosa
7.8	Virginica
4.7	Setosa
10.7	Virginica
8.8	Virginica
6.2	Versicolor
1.5	Setosa
8.8	Versicolor
1.3	Setosa
2.5	Setosa
9.2	Virginica
2.4	Setosa
2.7	Setosa
8.3	Virginica
2.5	Setosa
6.5	Versicolor
7.6	Virginica
5.5	Setosa
5.4	Virginica
9.0	Versicolor
2.7	Setosa
8.3	Versicolor
7.2	Virginica
4.2	Versicolor
2.0	Setosa
10.7	Virginica
