sepal.width	petal.length	variety
4.0	7.6	Virginica
6.7	2.1	Setosa
7.9	5.5	Setosa
5.5	5.0	Versicolor
4.4	4.7	Versicolor
6.1	6.1	Virginica
5.5	4.1	Versicolor
4.4	6.8	Versicolor
3.8	2.8	Setosa
7.4	7.1	Virginica
3.6	9.6	Virginica
5.7	7.7	Versicolor
4.1	7.5	Virginica
3.3	1.7	Setosa
7.3	4.5	Versicolor
6.0	6.8	Virginica
4.7	5.7	Virginica
3.7	2.2	Setosa
7.1	8.9	Versicolor
4.0	5.5	Versicolor
4.9	4.6	Versicolor
8.0	3.4	Setosa
2.7	4.9	Versicolor
7.4	6.6	Virginica
7.2	8.4	Versicolor
6.5	7.5	Virginica
7.2	6.1	Virginica
5.6	2.4	Setosa
3.3	8.1	Virginica
5.0	5.4	Versicolor
3.2	4.3	Setosa
6.8	6.0	Virginica
7.4	6.0	Setosa
4.5	6.2	Versicolor
3.8	11.2	Virginica
4.3	8.6	Virginica
3.8	10.1	Virginica
6.4	5.7	Versicolor
5.7	6.0	Virginica
6.2	5.9	Setosa
3.3	9.7	Virginica
4.8	7.5	Versicolor
4.5	5.3	Setosa
5.7	3.9	Setosa
5.8	6.2	Versicolor
4.7	5.1	Virginica
3.9	8.7	Versicolor
6.3	5.4	Setosa
2.9	6.0	Versicolor
7.0	7.5	Virginica
8.1	10.1	Virginica
6.3	7.0	Versicolor
7.0	5.9	Virginica
7.2	8.3	Versicolor
2.4	5.8	Versicolor
5.4	4.4	Setosa
3.4	2.1	Setosa
3.5	3.5	Versicolor
7.0	5.2	Virginica
6.6	2.0	Setosa
4.2	5.0	Setosa
3.8	7.1	Virginica
2.6	4.5	Versicolor
6.8	8.6	Versicolor
7.0	3.7	Setosa
4.0	6.0	Versicolor
4.4	2.2	Setosa
6.5	6.5	Virginica
2.8	7.2	Virginica
2.5	4.9	Versicolor
6.2	7.0	Versicolor
6.2	7.1	Versicolor
7.4	3.4	Setosa
3.0	9.8	Virginica
7.6	3.5	Setosa
4.2	3.8	Setosa
7.0	8.8	Virginica
5.6	4.0	Versicolor
6.7	7.7	Versicolor
7.5	6.1	Versicolor
5.9	5.3	Versicolor
8.2	5.5	Setosa
4.6	5.5	Setosa
6.7	7.8	Virginica
3.5	8.4	Virginica
6.7	7.8	Virginica
3.1	8.9	Virginica
5.3	4.6	Versicolor
2.8	7.9	Virginica
3.9	2.3	Setosa
6.2	10.0	Virginica
5.3	9.2	Virginica
5.5	9.8	Virginica
4.8	6.7	Versicolor
4.8	3.2	Setosa
4.0	4.8	Setosa
7.9	3.6	Setosa
4.0	5.0	Setosa
4.9	2.9	Setosa
5.0	9.0	Virginica
5.8	5.3	Versicolor
4.7	6.4	Virginica
4.0	5.1	Setosa
4.0	8.5	Versicolor
3.0	6.7	Versicolor
