sepal.width	petal.length	petal.width	variety
5.1	7.0	4.3	Virginica
4.5	5.4	3.1	Versicolor
5.7	9.0	5.8	Virginica
3.8	7.6	4.0	Versicolor
3.9	4.8	3.8	Versicolor
7.5	6.6	2.3	Virginica
7.1	1.0	1.7	Setosa
4.6	3.0	2.6	Setosa
6.5	5.1	2.7	Setosa
5.0	1.8	0.7	Setosa
5.6	9.9	5.1	Virginica
6.3	2.4	2.2	Setosa
4.2	8.9	3.8	Virginica
7.5	2.4	0.3	Setosa
3.0	9.7	3.3	Virginica
3.9	5.1	2.4	Setosa
2.9	4.7	5.5	Versicolor
3.6	4.1	3.7	Setosa
6.5	9.0	3.5	Versicolor
3.0	6.6	4.3	Versicolor
5.5	8.5	2.7	Virginica
5.0	5.1	1.6	Setosa
7.0	6.0	3.1	Virginica
7.8	11.2	2.7	Virginica
5.7	9.0	6.0	Virginica
3.8	3.8	2.3	Setosa
6.5	10.6	3.3	Virginica
6.7	6.1	3.0	Versicolor
3.8	6.4	6.0	Virginica
3.2	5.9	2.7	Setosa
5.4	6.8	4.3	Versicolor
5.7	1.5	0.2	Setosa
3.8	7.1	3.9	Virginica
5.9	3.5	1.7	Setosa
5.4	6.4	4.2	Setosa
5.5	9.0	2.7	Versicolor
5.2	3.9	3.7	Setosa
3.2	5.7	3.7	Setosa
7.4	7.2	3.8	Versicolor
5.1	8.4	6.0	Versicolor
4.2	7.5	5.0	Versicolor
5.5	9.0	5.4	Virginica
7.0	5.4	2.7	Setosa
5.4	5.2	2.9	Versicolor
6.4	6.5	6.0	Versicolor
3.6	2.5	2.6	Setosa
5.1	2.4	4.6	Setosa
4.8	6.0	1.8	Versicolor
7.5	1.8	3.8	Setosa
7.5	6.6	2.6	Virginica
7.7	2.5	2.4	Setosa
6.8	8.1	3.8	Versicolor
4.4	5.9	0.2	Setosa
5.8	8.7	2.0	Virginica
3.3	7.6	6.7	Virginica
6.5	5.4	2.1	Setosa
4.8	7.5	4.8	Versicolor
3.0	6.3	5.3	Virginica
3.9	1.9	3.7	Setosa
5.2	3.1	4.7	Setosa
7.9	10.1	4.4	Virginica
3.5	6.2	3.5	Virginica
2.7	6.9	2.2	Versicolor
7.5	5.6	4.6	Setosa
7.8	1.7	5.0	Setosa
7.1	2.0	1.2	Setosa
3.7	6.2	4.8	Virginica
2.8	6.8	1.9	Versicolor
4.3	10.5	4.5	Virginica
7.0	10.3	3.6	Virginica
5.0	4.5	5.3	Versicolor
4.9	4.1	3.3	Versicolor
5.2	2.3	3.7	Setosa
4.6	7.0	5.5	Versicolor
3.1	6.1	5.9	Virginica
7.5	9.4	3.3	Virginica
4.4	4.6	1.3	Versicolor
3.1	9.1	5.9	Virginica
4.8	6.0	4.3	Versicolor
6.2	9.3	3.9	Virginica
3.5	5.5	2.8	Virginica
5.5	4.4	0.3	Setosa
4.5	2.2	4.2	Setosa
5.9	1.7	1.2	Setosa
5.3	7.1	2.9	Virginica
2.7	7.5	1.5	Versicolor
4.0	5.4	3.5	Versicolor
5.3	4.7	4.3	Setosa
4.7	8.7	2.8	Versicolor
7.4	8.9	4.8	Virginica
6.0	1.5	4.7	Setosa
5.3	8.1	2.1	Virginica
6.1	6.9	2.9	Versicolor
3.2	5.6	4.4	Virginica
5.9	3.2	2.4	Setosa
4.0	6.2	4.0	Versicolor
6.8	1.6	2.2	Setosa
7.9	4.3	1.9	Setosa
6.5	8.8	2.7	Virginica
4.6	1.5	3.2	Setosa
2.9	7.3	1.8	Virginica
7.7	9.3	3.8	Virginica
4.0	3.8	3.2	Setosa
3.7	7.3	6.3	Versicolor
4.5	7.5	5.1	Versicolor
