sepal.width	petal.length	petal.width	variety
4.8	10.1	3.6	Virginica
5.3	10.2	2.0	Virginica
7.2	5.9	3.2	Setosa
4.8	9.1	4.4	Virginica
4.3	10.0	4.0	Virginica
7.5	6.6	4.8	Versicolor
5.2	9.5	3.0	Virginica
3.7	4.0	1.7	Setosa
4.0	9.0	3.2	Virginica
4.6	7.1	2.3	Virginica
4.5	5.4	0.3	Setosa
6.5	4.0	0.2	Setosa
6.3	5.3	5.8	Virginica
3.5	7.4	2.0	Versicolor
4.7	7.0	2.8	Virginica
4.9	2.3	0.4	Setosa
6.6	8.0	3.5	Versicolor
4.5	8.4	1.4	Versicolor
4.7	8.4	5.8	Virginica
4.8	7.1	4.2	Virginica
4.0	6.7	5.8	Virginica
3.2	10.2	5.8	Virginica
6.4	5.1	2.3	Versicolor
3.4	2.0	3.7	Setosa
6.9	7.1	1.8	Versicolor
6.1	7.9	3.6	Virginica
3.0	8.5	5.0	Versicolor
6.9	10.1	6.4	Virginica
6.6	3.4	1.2	Setosa
3.9	4.3	2.8	Versicolor
4.4	10.3	2.3	Virginica
5.1	5.4	5.7	Versicolor
3.7	7.7	2.4	Versicolor
4.0	4.1	1.2	Setosa
5.1	6.0	2.7	Setosa
7.2	2.3	4.7	Setosa
5.5	8.0	6.2	Versicolor
6.1	7.5	1.2	Versicolor
7.4	3.9	0.7	Setosa
3.6	2.5	2.2	Setosa
7.5	1.3	4.8	Setosa
5.9	3.1	1.7	Setosa
3.2	4.4	1.7	Setosa
6.4	5.9	2.7	Setosa
7.0	6.0	3.5	Virginica
5.9	1.5	0.4	Setosa
5.8	2.8	4.8	Setosa
5.6	9.6	4.0	Virginica
5.0	8.3	4.3	Virginica
6.9	3.0	1.9	Setosa
4.6	4.9	6.0	Versicolor
4.2	4.0	4.0	Versicolor
7.1	4.4	3.9	Versicolor
7.4	5.9	6.3	Virginica
3.2	8.3	3.8	Virginica
4.5	5.2	0.2	Setosa
6.3	6.4	5.0	Virginica
4.9	5.2	2.5	Versicolor
5.3	3.7	2.5	Setosa
7.6	7.6	4.9	Virginica
3.6	8.4	3.3	Virginica
3.7	7.6	2.4	Virginica
5.3	4.5	1.8	Setosa
6.2	5.0	4.5	Versicolor
4.3	5.1	5.0	Versicolor
4.6	8.5	2.8	Virginica
5.9	4.5	1.2	Setosa
6.1	3.1	1.7	Setosa
2.8	8.8	4.9	Versicolor
4.8	5.7	7.0	Virginica
5.5	10.6	5.1	Virginica
6.7	8.6	2.5	Versicolor
4.4	8.0	5.5	Versicolor
4.0	5.3	2.7	Setosa
5.5	9.7	6.0	Virginica
3.7	3.5	0.2	Setosa
8.4	3.2	2.9	Setosa
7.3	10.4	3.5	Virginica
3.0	9.0	2.3	Virginica
4.2	6.1	3.0	Virginica
3.3	8.9	1.3	Versicolor
5.9	4.7	1.9	Versicolor
4.3	8.1	5.5	Virginica
4.2	5.9	2.3	Virginica
5.9	1.4	3.7	Setosa
4.7	6.0	4.4	Setosa
7.8	3.6	0.7	Setosa
4.9	8.2	2.3	Versicolor
5.3	2.9	4.4	Setosa
6.2	4.1	3.7	Setosa
7.5	1.4	2.3	Setosa
4.8	2.4	4.7	Setosa
3.5	4.4	4.2	Setosa
6.4	9.1	5.8	Virginica
4.2	8.6	6.1	Versicolor
4.9	2.2	1.2	Setosa
3.7	4.2	3.2	Setosa
5.9	3.9	0.3	Setosa
3.7	7.7	3.3	Versicolor
5.5	6.4	4.1	Virginica
4.0	8.6	4.3	Virginica
3.7	9.8	3.9	Virginica
8.1	3.4	3.1	Setosa
5.2	7.4	5.9	Versicolor
8.6	4.0	3.1	Setosa
