petal.length	petal.width	variety
7.9	1.6	Versicolor
7.7	2.8	Virginica
7.5	3.5	Virginica
4.3	5.0	Versicolor
7.4	2.6	Virginica
3.5	2.2	Setosa
6.1	5.3	Versicolor
3.8	1.2	Setosa
6.8	1.3	Versicolor
5.5	4.3	Virginica
3.6	4.7	Setosa
8.9	3.5	Versicolor
6.3	5.9	Versicolor
6.1	2.6	Versicolor
7.1	3.8	Versicolor
8.6	3.0	Virginica
5.4	3.2	Setosa
7.0	1.9	Virginica
5.5	3.6	Setosa
8.1	3.4	Versicolor
8.8	2.8	Virginica
5.6	2.3	Versicolor
4.6	1.5	Versicolor
1.8	0.3	Setosa
6.4	5.5	Virginica
6.0	4.7	Setosa
4.5	0.7	Setosa
4.2	3.7	Setosa
5.1	0.4	Setosa
8.6	3.8	Virginica
8.2	2.8	Versicolor
7.6	4.0	Virginica
7.5	5.5	Versicolor
2.5	2.7	Setosa
6.0	2.2	Virginica
7.3	2.8	Virginica
5.5	3.0	Versicolor
3.9	0.2	Setosa
9.9	6.3	Virginica
5.6	2.6	Virginica
2.3	2.4	Setosa
9.6	3.4	Virginica
2.4	4.8	Setosa
7.6	2.9	Virginica
7.0	2.1	Versicolor
8.3	4.6	Versicolor
6.9	1.4	Versicolor
2.5	4.2	Setosa
8.2	6.0	Virginica
6.1	5.2	Virginica
5.7	1.9	Versicolor
5.1	1.2	Setosa
6.5	5.0	Versicolor
6.4	4.1	Virginica
4.7	6.0	Versicolor
4.9	6.5	Virginica
7.2	2.0	Virginica
8.7	2.7	Versicolor
6.1	2.7	Setosa
7.5	2.1	Virginica
4.4	2.7	Setosa
8.6	4.4	Virginica
8.4	6.8	Virginica
4.1	0.6	Setosa
4.3	2.2	Setosa
4.7	4.7	Setosa
6.0	3.5	Virginica
6.1	1.7	Setosa
5.9	0.7	Setosa
2.9	3.9	Setosa
5.8	5.0	Versicolor
1.8	1.2	Setosa
4.0	1.2	Setosa
5.6	1.3	Versicolor
5.0	1.4	Setosa
7.4	2.0	Versicolor
4.4	1.2	Setosa
9.1	2.8	Virginica
5.6	4.4	Virginica
4.3	0.2	Setosa
6.4	3.3	Virginica
8.0	1.7	Versicolor
1.4	1.7	Setosa
8.5	3.8	Versicolor
8.1	4.4	Virginica
7.0	2.5	Versicolor
6.4	3.4	Versicolor
7.5	1.8	Versicolor
6.9	5.8	Virginica
8.0	2.5	Virginica
8.6	5.5	Virginica
3.2	0.9	Setosa
5.7	2.8	Virginica
9.0	3.5	Versicolor
6.0	5.2	Versicolor
5.8	4.7	Virginica
7.9	3.7	Versicolor
7.7	4.0	Versicolor
8.7	5.2	Virginica
1.9	1.3	Setosa
9.0	5.6	Versicolor
3.1	0.1	Setosa
2.3	4.8	Setosa
9.0	5.8	Virginica
8.6	5.8	Virginica
