sepal.length	sepal.width	variety
8.7	6.9	Virginica
7.3	5.0	Setosa
7.6	3.1	Setosa
9.5	7.1	Setosa
7.1	3.5	Versicolor
10.9	6.3	Virginica
5.9	5.0	Setosa
7.7	5.2	Setosa
11.2	4.8	Virginica
8.1	6.7	Setosa
8.9	6.5	Virginica
9.0	7.5	Virginica
8.7	7.6	Versicolor
5.6	4.3	Setosa
5.8	4.7	Virginica
7.9	5.1	Virginica
7.1	6.6	Virginica
8.2	4.5	Versicolor
6.6	6.8	Virginica
5.4	6.2	Setosa
10.1	6.0	Versicolor
5.6	6.7	Setosa
5.7	6.0	Virginica
7.0	5.5	Virginica
5.0	5.8	Versicolor
8.2	5.0	Virginica
8.5	7.5	Virginica
5.2	8.0	Setosa
5.7	5.4	Setosa
9.3	3.7	Setosa
8.3	2.8	Virginica
9.3	6.3	Versicolor
10.4	5.7	Virginica
7.9	5.9	Setosa
10.2	2.5	Virginica
9.4	3.0	Versicolor
7.7	7.7	Setosa
7.0	4.2	Versicolor
11.0	5.8	Versicolor
10.6	5.0	Virginica
7.9	3.4	Versicolor
7.7	5.1	Versicolor
9.4	7.0	Setosa
10.2	5.6	Virginica
7.4	6.6	Setosa
8.9	5.2	Setosa
7.3	4.7	Virginica
7.1	6.8	Versicolor
7.4	4.6	Virginica
8.2	3.3	Versicolor
7.1	4.0	Versicolor
10.3	5.5	Versicolor
6.5	3.7	Setosa
6.0	6.0	Setosa
8.8	6.4	Setosa
8.0	3.0	Versicolor
9.4	5.5	Versicolor
8.2	3.2	Versicolor
6.7	3.8	Virginica
10.7	5.3	Virginica
5.5	7.5	Setosa
5.7	7.4	Versicolor
7.0	4.5	Versicolor
10.2	6.0	Versicolor
8.4	6.6	Setosa
6.8	4.8	Versicolor
8.2	4.9	Versicolor
10.1	5.4	Versicolor
5.5	3.4	Setosa
6.1	5.8	Setosa
5.6	5.4	Setosa
8.2	6.2	Virginica
6.4	5.8	Virginica
5.2	4.6	Setosa
8.9	5.9	Setosa
10.3	8.5	Setosa
7.1	4.0	Setosa
7.8	3.2	Versicolor
9.6	3.9	Versicolor
7.1	6.9	Setosa
9.8	3.4	Virginica
8.3	6.9	Setosa
5.5	5.4	Setosa
7.5	2.7	Virginica
8.4	7.7	Virginica
5.5	4.4	Versicolor
7.4	4.4	Setosa
5.9	3.6	Setosa
7.8	5.8	Virginica
9.1	3.3	Versicolor
7.0	6.0	Virginica
7.8	5.3	Virginica
9.2	4.1	Virginica
9.7	5.9	Setosa
8.6	3.6	Setosa
8.8	4.8	Versicolor
9.4	7.3	Virginica
7.6	4.0	Versicolor
7.9	3.7	Versicolor
5.5	3.3	Versicolor
10.1	6.9	Versicolor
6.7	4.2	Versicolor
5.1	6.8	Setosa
8.6	6.5	Virginica
7.7	6.8	Versicolor
