petal.length	variety
8.1	Virginica
2.5	Setosa
5.5	Virginica
4.7	Versicolor
4.1	Versicolor
3.8	Setosa
2.4	Setosa
5.3	Setosa
6.0	Versicolor
8.2	Virginica
5.7	Virginica
8.7	Virginica
2.5	Setosa
5.9	Setosa
3.1	Setosa
1.5	Setosa
4.6	Setosa
6.1	Virginica
5.8	Virginica
3.1	Setosa
4.5	Versicolor
6.1	Virginica
7.3	Virginica
2.9	Setosa
10.6	Virginica
8.6	Virginica
6.4	Versicolor
6.9	Virginica
2.7	Setosa
5.6	Versicolor
6.5	Versicolor
2.2	Setosa
8.0	Virginica
7.6	Virginica
5.6	Virginica
1.4	Setosa
5.4	Virginica
7.8	Versicolor
5.1	Setosa
5.6	Virginica
5.9	Versicolor
7.9	Virginica
5.0	Versicolor
10.4	Virginica
10.2	Virginica
6.7	Versicolor
8.1	Virginica
8.5	Versicolor
7.3	Virginica
9.6	Virginica
9.0	Versicolor
7.3	Virginica
4.5	Versicolor
5.5	Setosa
5.9	Setosa
7.8	Versicolor
4.0	Setosa
6.1	Versicolor
1.9	Setosa
3.7	Setosa
8.3	Virginica
2.1	Setosa
4.7	Versicolor
5.6	Virginica
6.8	Versicolor
1.5	Setosa
5.4	Versicolor
3.5	Versicolor
5.2	Versicolor
9.3	Virginica
7.1	Versicolor
1.4	Setosa
8.0	Versicolor
7.2	Versicolor
8.9	Versicolor
8.4	Virginica
4.6	Setosa
4.2	Setosa
5.9	Setosa
6.4	Versicolor
7.8	Versicolor
5.1	Versicolor
1.4	Setosa
4.8	Versicolor
4.5	Versicolor
8.0	Versicolor
6.8	Virginica
4.4	Versicolor
6.1	Virginica
8.5	Versicolor
7.1	Versicolor
4.0	Setosa
8.6	Virginica
2.3	Setosa
2.5	Setosa
8.9	Versicolor
8.1	Virginica
7.0	Virginica
3.5	Setosa
10.5	Virginica
6.0	Virginica
2.5	Setosa
1.9	Setosa
7.7	Versicolor
8.2	Virginica
