petal.length	variety
9.7	Virginica
3.9	Setosa
6.1	Virginica
9.5	Virginica
4.1	Setosa
6.4	Versicolor
9.0	Versicolor
2.9	Setosa
6.0	Virginica
6.8	Versicolor
7.8	Virginica
7.0	Versicolor
3.9	Setosa
6.0	Versicolor
8.1	Virginica
7.3	Versicolor
10.4	Virginica
5.5	Versicolor
7.4	Virginica
4.0	Setosa
3.2	Setosa
8.2	Virginica
9.2	Versicolor
10.1	Virginica
4.5	Versicolor
6.4	Virginica
6.6	Virginica
6.6	Virginica
7.8	Virginica
3.5	Setosa
5.4	Versicolor
5.3	Versicolor
2.9	Setosa
1.5	Setosa
7.8	Versicolor
5.8	Setosa
5.6	Setosa
7.0	Versicolor
4.5	Versicolor
6.8	Virginica
5.9	Setosa
3.3	Setosa
3.9	Setosa
7.2	Virginica
1.3	Setosa
7.8	Virginica
7.2	Versicolor
5.5	Versicolor
6.6	Virginica
6.2	Versicolor
8.8	Virginica
5.9	Setosa
4.4	Setosa
10.4	Virginica
8.5	Virginica
8.9	Virginica
7.8	Virginica
6.6	Virginica
6.9	Versicolor
9.1	Virginica
3.1	Setosa
3.5	Setosa
7.2	Versicolor
8.4	Versicolor
8.2	Virginica
3.3	Setosa
6.4	Versicolor
3.2	Setosa
1.4	Setosa
3.0	Setosa
7.0	Versicolor
5.0	Setosa
1.7	Setosa
6.1	Versicolor
5.5	Versicolor
5.6	Versicolor
4.7	Versicolor
6.9	Virginica
2.0	Setosa
5.2	Setosa
8.0	Virginica
4.3	Setosa
4.2	Versicolor
9.5	Virginica
3.9	Setosa
10.3	Virginica
9.0	Versicolor
4.0	Setosa
8.4	Virginica
9.2	Virginica
2.9	Setosa
1.9	Setosa
2.1	Setosa
2.5	Setosa
8.0	Versicolor
3.8	Setosa
7.6	Versicolor
4.8	Versicolor
3.0	Setosa
5.9	Setosa
9.6	Virginica
7.1	Virginica
6.1	Versicolor
6.4	Setosa
6.4	Versicolor
