sepal.length	sepal.width	petal.length	variety
9.3	6.9	6.6	Virginica
5.3	8.2	2.0	Setosa
8.3	7.1	7.0	Versicolor
4.9	6.9	7.3	Versicolor
10.2	3.6	7.9	Versicolor
8.6	5.5	1.9	Setosa
11.2	6.3	8.7	Virginica
5.6	5.7	8.2	Versicolor
9.6	6.0	5.5	Versicolor
10.1	5.0	3.9	Versicolor
10.7	3.7	10.0	Virginica
8.9	5.8	7.1	Virginica
6.5	4.9	8.5	Versicolor
7.7	6.1	8.7	Versicolor
8.4	5.3	9.9	Virginica
9.4	4.4	2.7	Setosa
4.6	4.4	2.9	Setosa
6.8	4.7	7.4	Virginica
9.4	3.5	4.5	Versicolor
8.1	3.8	6.0	Versicolor
9.0	4.4	4.3	Versicolor
6.9	2.9	5.8	Versicolor
5.1	5.8	1.5	Setosa
8.0	3.9	2.1	Setosa
9.6	7.7	2.5	Setosa
7.3	4.0	8.4	Versicolor
6.3	5.8	6.1	Virginica
8.3	7.0	9.5	Virginica
6.7	5.8	3.7	Setosa
8.3	6.3	7.3	Versicolor
10.2	3.8	5.7	Virginica
8.4	3.6	8.5	Virginica
9.5	3.8	7.1	Versicolor
5.4	4.6	3.4	Setosa
7.4	7.2	6.7	Virginica
7.8	5.0	5.4	Setosa
8.6	7.0	8.4	Virginica
6.6	3.8	2.7	Setosa
7.7	7.3	8.1	Versicolor
10.9	6.7	4.5	Versicolor
6.8	7.0	4.1	Setosa
9.3	7.2	5.4	Versicolor
7.5	3.5	4.8	Setosa
7.3	5.9	8.8	Virginica
6.7	6.7	4.1	Setosa
7.5	3.0	6.3	Virginica
6.2	5.4	8.7	Versicolor
7.0	7.8	1.9	Setosa
9.1	6.0	6.9	Virginica
8.9	5.5	4.2	Versicolor
8.7	3.5	6.8	Virginica
9.3	7.6	6.1	Setosa
9.6	6.9	3.0	Setosa
10.5	6.2	5.5	Versicolor
5.0	4.2	1.2	Setosa
5.4	4.7	4.5	Setosa
5.9	6.9	2.5	Setosa
7.5	4.5	7.5	Versicolor
5.5	6.3	6.8	Versicolor
9.2	5.3	7.2	Virginica
7.1	7.3	5.9	Setosa
5.8	3.7	8.1	Virginica
6.3	6.4	7.6	Virginica
8.4	3.6	5.5	Setosa
9.3	4.4	4.6	Setosa
7.8	7.0	5.4	Setosa
7.9	6.1	8.9	Virginica
10.2	6.6	8.1	Virginica
11.2	6.5	7.2	Virginica
10.7	7.0	8.6	Virginica
8.7	7.4	5.0	Setosa
8.9	5.5	2.8	Setosa
6.4	4.2	9.8	Virginica
7.9	4.5	9.1	Virginica
8.0	6.8	5.5	Versicolor
10.7	4.0	9.5	Versicolor
5.7	6.3	7.0	Versicolor
10.5	4.2	6.6	Virginica
7.3	5.2	6.1	Virginica
5.6	3.5	8.1	Versicolor
5.9	3.1	2.0	Setosa
10.0	7.0	6.8	Virginica
9.0	3.5	9.2	Virginica
8.2	6.6	10.9	Virginica
8.0	5.4	6.0	Versicolor
5.5	4.0	3.1	Setosa
9.7	6.6	8.1	Virginica
10.0	6.2	5.6	Versicolor
7.3	4.7	5.4	Virginica
6.8	6.5	10.0	Virginica
7.2	4.4	8.9	Virginica
7.6	7.5	6.4	Versicolor
9.2	7.3	7.8	Virginica
7.7	2.7	5.9	Versicolor
7.6	3.9	7.6	Versicolor
8.0	5.6	5.4	Versicolor
10.1	7.3	8.7	Versicolor
9.9	3.3	9.6	Virginica
7.7	5.2	6.0	Versicolor
8.0	6.5	3.8	Setosa
6.9	7.6	7.6	Virginica
6.1	6.6	4.5	Setosa
10.1	5.5	6.6	Virginica
8.3	4.9	3.4	Setosa
9.0	8.1	4.9	Setosa
