sepal.length	sepal.width	petal.length	variety
5.5	3.8	3.8	Versicolor
8.1	3.8	6.0	Versicolor
7.7	6.7	1.8	Setosa
8.3	6.5	6.9	Versicolor
6.1	3.9	3.0	Setosa
6.4	3.0	5.9	Setosa
5.6	4.2	4.2	Versicolor
5.4	6.1	4.4	Setosa
6.1	8.1	4.0	Setosa
7.5	5.1	7.9	Versicolor
9.1	4.5	7.6	Versicolor
9.0	5.9	7.8	Versicolor
6.7	4.9	3.9	Setosa
6.8	3.7	8.4	Versicolor
10.3	3.2	9.9	Virginica
10.3	3.3	6.4	Versicolor
8.5	6.2	9.2	Versicolor
10.4	5.2	7.0	Versicolor
10.7	5.5	9.6	Virginica
10.2	4.0	8.8	Virginica
7.6	6.3	8.7	Versicolor
5.8	3.7	3.0	Setosa
7.0	5.5	6.7	Virginica
9.9	3.8	6.1	Virginica
10.3	6.2	6.6	Virginica
6.5	5.5	7.0	Versicolor
8.1	4.6	8.6	Virginica
7.4	4.5	6.2	Versicolor
6.7	6.7	7.4	Versicolor
7.3	5.0	4.6	Setosa
5.6	3.2	1.4	Setosa
8.5	2.5	7.0	Versicolor
7.7	5.3	7.6	Versicolor
9.3	4.4	10.1	Virginica
9.8	5.5	2.7	Setosa
7.0	6.0	3.6	Setosa
8.6	5.3	2.2	Setosa
9.2	5.0	5.2	Virginica
8.1	7.5	6.4	Virginica
8.1	6.0	5.9	Versicolor
6.4	4.9	1.5	Setosa
11.2	4.8	9.2	Virginica
7.3	7.3	8.0	Virginica
7.3	4.5	7.0	Virginica
9.2	4.8	10.2	Virginica
6.4	4.9	4.8	Versicolor
9.1	6.0	5.9	Setosa
8.1	6.7	2.5	Setosa
11.7	6.5	10.3	Virginica
6.2	6.2	5.6	Setosa
9.0	3.5	1.8	Setosa
7.9	5.4	2.7	Setosa
6.4	7.6	6.0	Setosa
10.2	3.8	7.8	Virginica
6.6	5.3	3.4	Setosa
6.5	5.5	7.0	Virginica
9.0	5.9	4.7	Versicolor
10.2	5.6	8.7	Versicolor
8.8	7.2	7.1	Virginica
7.9	6.0	8.0	Versicolor
9.0	6.8	5.8	Setosa
10.3	7.2	7.1	Versicolor
8.3	5.5	2.4	Setosa
10.0	5.4	8.0	Versicolor
6.4	4.7	9.3	Versicolor
9.2	7.6	10.6	Virginica
10.6	6.5	5.4	Versicolor
9.0	4.9	6.0	Setosa
6.7	5.6	5.9	Versicolor
7.2	3.2	7.0	Virginica
11.2	3.6	10.4	Virginica
8.2	4.5	7.5	Versicolor
9.0	4.1	3.9	Setosa
8.7	6.6	8.0	Versicolor
7.5	4.9	4.5	Versicolor
7.8	2.9	6.6	Virginica
6.0	3.7	9.1	Versicolor
7.4	2.5	5.5	Virginica
9.6	4.5	8.5	Versicolor
7.6	5.5	7.6	Versicolor
8.4	6.2	3.8	Setosa
11.6	7.0	7.1	Virginica
8.6	6.0	3.5	Versicolor
7.2	5.4	8.8	Versicolor
8.0	8.7	3.4	Setosa
5.5	5.5	1.6	Setosa
7.4	4.8	9.1	Virginica
4.8	4.4	6.4	Setosa
7.5	4.0	2.8	Setosa
8.2	3.8	8.0	Versicolor
8.0	6.4	6.1	Setosa
5.9	3.9	1.3	Setosa
10.2	4.5	9.5	Virginica
7.9	4.0	5.1	Virginica
6.7	7.0	5.5	Setosa
8.9	4.6	3.0	Setosa
10.7	6.2	6.0	Versicolor
7.3	6.1	3.1	Setosa
6.0	3.5	6.8	Virginica
6.3	7.0	2.4	Setosa
5.0	4.3	2.4	Setosa
9.8	5.2	4.9	Virginica
6.9	7.7	9.7	Virginica
10.4	4.7	5.3	Virginica
10.3	7.3	6.1	Virginica
