sepal.length	sepal.width	petal.length	variety
9.8	7.3	6.6	Virginica
5.4	6.5	4.8	Setosa
9.1	6.5	8.5	Versicolor
5.5	7.2	5.7	Setosa
6.3	3.8	8.4	Versicolor
8.9	4.1	4.0	Setosa
6.8	5.5	5.0	Virginica
5.5	2.0	4.0	Versicolor
6.6	6.5	5.4	Versicolor
6.1	4.0	2.4	Setosa
9.7	5.5	8.1	Virginica
6.6	4.0	5.4	Setosa
6.0	6.3	2.3	Setosa
9.4	6.7	5.3	Virginica
8.9	3.5	6.5	Virginica
9.5	5.7	6.1	Versicolor
5.1	5.1	4.0	Setosa
6.4	6.9	3.3	Setosa
11.0	7.0	5.2	Virginica
9.1	2.9	6.6	Versicolor
7.8	6.9	2.1	Setosa
8.9	4.7	8.8	Versicolor
8.8	3.1	3.1	Setosa
5.2	5.5	6.0	Setosa
4.8	4.4	5.9	Setosa
7.5	5.5	7.3	Virginica
7.6	4.3	5.1	Setosa
8.6	7.8	5.9	Setosa
6.9	5.9	8.8	Versicolor
7.5	6.9	1.5	Setosa
8.9	4.2	1.8	Setosa
6.4	3.8	7.1	Virginica
8.3	4.4	6.3	Virginica
6.3	6.4	6.1	Virginica
7.9	5.9	5.9	Setosa
6.3	4.0	5.9	Setosa
9.2	7.2	7.9	Versicolor
9.2	6.4	8.3	Versicolor
9.5	3.7	8.7	Versicolor
9.2	5.6	6.0	Versicolor
7.2	6.2	3.6	Setosa
9.5	5.6	8.4	Versicolor
8.2	8.4	2.5	Setosa
7.0	6.0	3.8	Setosa
6.5	3.5	9.0	Virginica
5.8	7.0	3.1	Setosa
6.0	5.8	1.4	Setosa
6.6	6.5	6.0	Versicolor
8.9	6.2	4.0	Setosa
9.1	3.2	4.9	Setosa
10.7	3.0	8.2	Virginica
8.5	5.5	8.5	Versicolor
10.4	4.6	6.5	Virginica
8.0	4.2	6.0	Versicolor
6.5	5.8	8.0	Versicolor
6.6	6.3	6.2	Versicolor
6.3	5.0	4.7	Setosa
6.9	5.4	3.8	Versicolor
8.2	3.9	1.4	Setosa
8.5	4.7	9.1	Virginica
6.9	6.9	2.7	Setosa
7.2	5.9	8.4	Virginica
7.2	2.8	4.6	Versicolor
6.0	6.9	8.3	Versicolor
8.1	5.2	6.2	Versicolor
8.1	3.4	8.1	Versicolor
6.5	6.8	6.1	Versicolor
8.7	6.7	8.0	Versicolor
9.6	3.0	10.1	Virginica
10.7	6.1	9.6	Virginica
7.2	4.8	8.2	Virginica
5.1	5.9	2.9	Setosa
8.2	7.0	7.8	Virginica
4.9	4.6	4.9	Setosa
8.8	6.7	9.4	Virginica
9.2	4.9	4.2	Versicolor
8.0	3.9	8.0	Versicolor
10.5	3.2	8.0	Virginica
9.2	5.5	8.5	Virginica
9.4	6.4	3.7	Setosa
5.8	6.6	6.0	Versicolor
9.9	4.6	9.6	Virginica
6.6	6.5	7.6	Versicolor
9.1	6.9	4.7	Versicolor
9.5	3.4	6.5	Versicolor
7.7	7.7	8.0	Virginica
7.9	6.0	9.1	Virginica
6.6	4.3	4.7	Setosa
6.8	4.8	10.5	Virginica
7.1	5.8	7.4	Virginica
7.5	5.5	3.6	Setosa
6.8	3.0	7.9	Versicolor
7.5	5.7	2.9	Setosa
5.6	5.4	3.5	Setosa
5.0	6.9	2.6	Setosa
7.1	7.3	1.5	Setosa
7.7	5.6	8.4	Virginica
10.4	3.2	9.2	Virginica
10.4	6.5	6.2	Versicolor
10.2	4.5	7.7	Versicolor
6.8	5.9	7.1	Virginica
6.7	3.6	6.2	Versicolor
6.2	6.1	5.5	Setosa
7.7	5.8	9.0	Versicolor
7.7	4.7	3.8	Setosa
