sepal.length	sepal.width	petal.length	variety
8.7	4.9	4.8	Versicolor
5.9	4.9	3.4	Setosa
5.4	4.9	2.3	Setosa
8.7	2.8	9.7	Virginica
6.9	4.6	7.4	Virginica
11.1	4.5	7.9	Virginica
9.2	5.4	6.2	Versicolor
9.0	3.9	5.7	Versicolor
6.3	7.3	4.7	Versicolor
10.6	6.0	10.1	Virginica
4.8	6.9	5.4	Setosa
6.1	8.2	4.5	Setosa
6.0	6.7	1.9	Setosa
6.5	4.4	7.8	Versicolor
7.6	5.5	4.9	Versicolor
8.0	4.9	4.6	Setosa
8.8	4.7	3.5	Setosa
6.0	4.5	5.1	Setosa
5.6	3.0	4.5	Versicolor
7.4	2.7	9.8	Virginica
10.9	3.2	5.3	Virginica
9.6	3.9	5.6	Versicolor
8.1	4.8	8.0	Versicolor
8.7	3.6	11.4	Virginica
5.5	5.4	2.5	Setosa
6.4	4.5	1.3	Setosa
9.5	4.6	3.9	Setosa
5.8	5.9	2.1	Setosa
8.1	7.3	4.5	Setosa
8.3	4.0	9.4	Versicolor
11.2	3.6	9.1	Virginica
5.4	4.6	4.0	Setosa
7.6	5.8	8.7	Versicolor
9.2	4.7	2.6	Setosa
9.7	3.8	6.8	Virginica
7.8	5.0	3.7	Setosa
9.4	6.2	8.2	Virginica
9.8	4.7	3.9	Versicolor
7.5	5.0	3.8	Setosa
8.9	3.3	9.6	Virginica
6.2	6.9	6.0	Setosa
10.4	3.3	7.6	Virginica
7.5	4.7	9.1	Virginica
6.5	7.5	3.8	Setosa
6.5	7.0	9.3	Virginica
10.0	6.8	9.1	Versicolor
8.3	3.8	7.1	Virginica
7.8	3.0	2.4	Setosa
10.2	5.0	8.7	Versicolor
6.9	6.5	4.9	Setosa
6.1	3.8	3.1	Setosa
7.6	6.9	4.7	Versicolor
9.4	3.5	8.5	Versicolor
7.6	6.1	5.5	Setosa
8.7	5.7	6.9	Versicolor
8.6	3.2	4.7	Versicolor
9.4	5.3	8.6	Virginica
5.6	5.9	4.0	Setosa
9.8	5.2	6.1	Virginica
8.4	6.7	4.5	Setosa
11.4	5.6	8.4	Versicolor
9.7	5.1	2.5	Setosa
6.9	7.7	7.0	Versicolor
8.2	3.2	10.0	Virginica
8.9	4.0	9.0	Virginica
9.7	5.1	8.7	Versicolor
8.9	5.6	1.9	Setosa
9.2	6.4	5.4	Virginica
8.0	6.5	6.2	Virginica
10.0	4.5	5.8	Virginica
9.6	3.5	3.4	Setosa
4.6	6.9	4.9	Setosa
5.6	6.3	6.4	Setosa
7.9	5.3	9.4	Virginica
7.6	5.5	4.0	Versicolor
7.1	6.5	2.9	Setosa
10.8	5.4	8.8	Virginica
8.5	5.0	4.1	Setosa
5.7	5.1	6.0	Versicolor
7.3	7.5	7.5	Virginica
8.9	6.4	6.8	Versicolor
9.7	5.0	3.5	Setosa
6.6	3.0	7.1	Versicolor
8.3	6.2	8.1	Virginica
10.7	5.1	4.4	Versicolor
8.2	7.4	5.4	Setosa
8.7	5.3	3.2	Setosa
7.3	6.0	5.4	Setosa
7.6	4.1	2.5	Setosa
9.1	7.3	8.4	Virginica
7.8	5.5	9.0	Virginica
10.0	4.5	8.5	Versicolor
6.3	7.5	2.6	Setosa
4.4	4.2	3.3	Setosa
9.4	6.1	5.5	Virginica
10.0	3.7	9.0	Virginica
6.8	3.7	8.1	Versicolor
10.8	6.8	7.0	Virginica
8.8	3.4	9.1	Virginica
7.4	3.4	6.8	Versicolor
7.4	7.9	5.2	Setosa
6.3	3.7	7.4	Virginica
5.5	3.8	1.9	Setosa
10.0	4.7	6.2	Versicolor
8.9	6.5	6.7	Versicolor
