sepal.length	sepal.width	variety
6.8	5.5	Setosa
8.8	6.6	Setosa
7.7	8.0	Setosa
5.8	7.5	Setosa
6.8	3.8	Virginica
8.5	5.0	Virginica
6.6	7.5	Setosa
10.5	7.7	Versicolor
8.4	5.1	Virginica
4.6	6.4	Setosa
8.5	6.2	Versicolor
7.5	6.5	Setosa
8.4	6.2	Virginica
7.6	6.8	Setosa
10.0	3.1	Versicolor
8.2	5.7	Setosa
10.2	8.9	Setosa
6.7	5.8	Setosa
9.1	3.9	Versicolor
9.3	5.4	Setosa
8.2	4.8	Virginica
6.6	4.6	Virginica
7.2	5.0	Virginica
9.8	4.8	Virginica
5.7	4.6	Versicolor
8.7	6.5	Versicolor
9.7	4.6	Setosa
9.8	6.5	Virginica
8.3	3.0	Virginica
7.2	3.1	Versicolor
9.5	7.0	Virginica
8.7	3.5	Virginica
8.3	7.0	Versicolor
9.6	6.0	Versicolor
10.7	3.0	Virginica
8.9	3.2	Virginica
8.1	5.8	Setosa
8.0	3.2	Virginica
6.4	5.9	Versicolor
10.1	6.0	Virginica
6.8	3.9	Virginica
10.5	4.3	Versicolor
8.4	5.0	Versicolor
5.9	6.2	Setosa
8.0	7.9	Versicolor
4.6	5.1	Setosa
5.5	4.0	Versicolor
10.2	5.8	Virginica
8.6	7.0	Versicolor
8.0	7.1	Setosa
10.2	6.3	Versicolor
7.0	4.9	Versicolor
8.8	4.2	Virginica
8.2	4.2	Setosa
10.7	6.9	Virginica
8.9	6.5	Setosa
6.9	6.7	Versicolor
11.7	5.7	Virginica
9.9	5.5	Versicolor
8.6	3.2	Versicolor
9.6	7.3	Setosa
7.8	6.2	Versicolor
8.6	8.1	Setosa
11.3	4.2	Virginica
9.2	7.6	Versicolor
10.4	3.8	Virginica
7.1	5.8	Virginica
7.4	3.8	Virginica
8.5	5.9	Setosa
7.1	3.0	Versicolor
8.8	3.2	Virginica
7.9	5.7	Setosa
5.6	6.2	Setosa
7.0	4.7	Setosa
7.2	4.3	Virginica
12.2	6.6	Virginica
4.9	4.1	Setosa
10.1	4.5	Versicolor
5.9	6.1	Setosa
11.6	7.0	Virginica
6.7	4.2	Versicolor
6.8	7.9	Setosa
8.7	5.8	Virginica
6.2	7.4	Setosa
9.5	7.2	Setosa
8.2	6.8	Virginica
9.0	6.5	Setosa
6.5	6.8	Versicolor
6.0	2.8	Versicolor
9.3	4.3	Virginica
8.1	3.4	Versicolor
8.7	6.8	Versicolor
8.1	6.0	Setosa
9.4	8.4	Setosa
7.3	6.1	Versicolor
10.9	4.7	Virginica
9.7	5.6	Virginica
9.7	5.0	Virginica
10.0	3.5	Virginica
10.7	5.1	Virginica
5.2	6.7	Versicolor
7.9	5.1	Virginica
7.6	2.8	Versicolor
10.5	4.7	Virginica
6.4	3.7	Versicolor
