sepal.length	sepal.width	variety
7.2	7.9	Setosa
5.4	3.1	Setosa
6.4	5.8	Virginica
9.3	4.2	Virginica
7.1	4.7	Setosa
6.5	5.7	Setosa
9.1	7.7	Setosa
12.2	3.8	Virginica
6.8	4.1	Versicolor
9.1	6.5	Versicolor
9.6	3.5	Virginica
11.4	6.7	Virginica
5.6	7.8	Setosa
9.7	4.0	Virginica
8.2	8.1	Setosa
9.1	4.4	Setosa
8.2	5.0	Virginica
5.8	6.7	Versicolor
7.7	4.0	Versicolor
9.2	4.7	Setosa
9.5	7.2	Versicolor
8.6	3.6	Setosa
6.8	4.5	Setosa
5.3	3.4	Setosa
11.3	2.9	Virginica
7.6	4.8	Versicolor
10.4	4.1	Virginica
11.6	6.0	Virginica
11.0	5.5	Virginica
9.1	3.4	Setosa
12.4	7.8	Virginica
8.9	3.9	Setosa
12.2	7.5	Virginica
9.2	7.1	Virginica
10.1	4.6	Virginica
7.3	4.5	Setosa
6.4	3.0	Virginica
6.9	4.0	Setosa
7.5	4.5	Virginica
8.6	5.2	Versicolor
9.3	5.0	Setosa
9.4	5.2	Virginica
6.9	7.2	Versicolor
4.9	5.4	Setosa
9.3	3.0	Virginica
7.7	5.3	Virginica
7.4	6.0	Versicolor
6.5	2.9	Versicolor
5.8	7.4	Setosa
9.0	7.4	Versicolor
6.0	4.4	Setosa
9.1	4.5	Versicolor
6.8	6.9	Virginica
10.2	3.6	Virginica
6.1	5.1	Setosa
9.2	4.9	Virginica
10.3	7.4	Virginica
9.7	5.3	Versicolor
7.9	4.9	Versicolor
8.4	6.5	Setosa
6.4	3.7	Versicolor
4.9	4.2	Setosa
9.6	7.5	Versicolor
6.5	2.3	Versicolor
8.0	7.6	Setosa
6.7	5.3	Virginica
9.2	8.3	Setosa
7.5	6.5	Setosa
8.2	6.2	Virginica
9.1	6.5	Setosa
8.1	3.0	Versicolor
7.5	3.8	Versicolor
8.3	7.5	Setosa
8.6	4.0	Virginica
9.9	5.4	Setosa
5.7	6.2	Setosa
9.2	6.6	Versicolor
11.2	4.5	Virginica
6.8	7.2	Virginica
10.8	2.5	Versicolor
6.0	3.5	Setosa
7.7	7.4	Versicolor
11.3	7.5	Virginica
6.9	5.6	Virginica
11.9	5.8	Virginica
5.2	6.2	Versicolor
7.9	7.1	Setosa
7.3	5.2	Virginica
6.6	2.9	Versicolor
8.4	5.9	Versicolor
10.7	4.6	Versicolor
8.1	5.3	Setosa
6.3	5.8	Virginica
8.5	5.2	Virginica
9.1	3.8	Setosa
10.0	3.8	Versicolor
5.8	7.2	Setosa
9.1	5.8	Virginica
5.5	4.3	Setosa
7.3	5.3	Virginica
10.9	6.7	Virginica
7.7	3.0	Versicolor
7.2	5.3	Versicolor
10.3	2.8	Versicolor
8.9	5.1	Versicolor
