sepal.length	sepal.width	variety
10.5	3.0	Virginica
10.2	2.8	Versicolor
5.6	3.8	Virginica
6.3	5.2	Versicolor
5.9	4.6	Setosa
8.1	6.6	Setosa
6.2	6.2	Versicolor
7.7	6.1	Setosa
9.9	5.9	Setosa
5.9	5.9	Setosa
8.2	5.3	Versicolor
4.9	3.9	Setosa
6.2	7.3	Setosa
9.0	6.9	Versicolor
6.6	4.8	Setosa
9.6	4.5	Versicolor
9.2	4.7	Setosa
9.4	4.4	Versicolor
10.9	5.8	Virginica
7.5	7.9	Setosa
9.9	7.0	Versicolor
7.6	3.6	Setosa
9.2	7.4	Setosa
8.8	5.4	Virginica
6.1	5.9	Versicolor
6.9	7.0	Virginica
10.0	5.0	Versicolor
10.4	7.8	Virginica
9.1	5.2	Versicolor
9.3	3.8	Versicolor
11.7	3.3	Virginica
10.1	5.5	Versicolor
9.6	7.2	Setosa
10.8	7.3	Virginica
9.1	7.7	Setosa
6.2	6.4	Versicolor
5.6	8.0	Setosa
7.4	3.9	Setosa
9.0	3.4	Versicolor
5.8	3.2	Virginica
12.2	5.0	Virginica
9.9	4.6	Virginica
6.4	7.0	Setosa
9.6	4.5	Versicolor
11.2	3.6	Versicolor
7.6	5.5	Versicolor
8.1	7.8	Setosa
9.7	4.1	Versicolor
10.5	6.0	Virginica
9.2	6.6	Versicolor
7.5	4.5	Setosa
10.8	3.9	Virginica
8.3	2.6	Versicolor
10.3	2.7	Virginica
7.3	7.0	Versicolor
6.6	6.8	Versicolor
10.5	7.3	Versicolor
6.5	4.7	Versicolor
9.9	7.4	Versicolor
10.0	5.1	Versicolor
9.4	7.6	Setosa
5.5	6.9	Setosa
9.0	4.1	Setosa
7.0	4.8	Versicolor
7.1	4.0	Versicolor
6.1	6.5	Virginica
5.8	7.5	Setosa
10.0	5.2	Setosa
4.8	7.9	Setosa
10.3	6.2	Virginica
9.8	7.9	Virginica
9.7	3.6	Virginica
5.5	5.0	Setosa
5.1	3.4	Setosa
8.2	3.4	Virginica
9.0	5.5	Setosa
9.0	5.2	Virginica
6.5	6.5	Setosa
8.4	3.3	Virginica
8.2	5.0	Setosa
10.2	6.7	Virginica
7.0	6.2	Versicolor
8.4	6.5	Versicolor
6.2	5.7	Versicolor
9.8	2.8	Versicolor
8.8	7.0	Setosa
11.3	6.7	Virginica
9.5	7.9	Versicolor
9.3	4.0	Setosa
7.2	5.0	Virginica
9.5	5.2	Versicolor
6.6	5.1	Virginica
9.3	5.0	Setosa
6.6	4.4	Versicolor
10.7	5.6	Virginica
7.2	3.5	Virginica
8.6	4.8	Setosa
8.9	4.6	Virginica
8.9	5.9	Setosa
6.3	7.9	Setosa
6.4	4.7	Setosa
7.9	5.2	Versicolor
7.2	5.8	Virginica
6.7	6.8	Virginica
10.1	7.5	Virginica
