sepal.length	variety
10.1	Versicolor
8.1	Versicolor
9.0	Versicolor
7.0	Setosa
9.6	Versicolor
8.3	Virginica
5.7	Versicolor
7.0	Versicolor
10.3	Setosa
8.3	Virginica
9.0	Setosa
8.9	Virginica
8.4	Virginica
5.6	Setosa
8.7	Versicolor
8.7	Setosa
8.1	Versicolor
7.3	Versicolor
4.9	Setosa
9.4	Versicolor
5.9	Virginica
5.7	Setosa
8.6	Setosa
5.5	Setosa
8.3	Virginica
6.4	Versicolor
8.9	Setosa
7.4	Virginica
7.9	Setosa
8.6	Setosa
7.6	Setosa
9.4	Setosa
9.7	Virginica
9.2	Versicolor
11.0	Versicolor
9.7	Versicolor
8.5	Virginica
8.9	Setosa
5.3	Setosa
6.9	Setosa
11.9	Virginica
9.2	Versicolor
7.8	Virginica
5.1	Setosa
10.6	Virginica
8.6	Virginica
10.5	Versicolor
10.9	Virginica
7.6	Versicolor
7.9	Virginica
5.4	Setosa
10.4	Virginica
8.7	Virginica
9.0	Versicolor
9.0	Setosa
5.7	Versicolor
8.3	Setosa
9.1	Versicolor
8.5	Setosa
7.7	Virginica
11.0	Virginica
7.8	Setosa
7.5	Versicolor
10.7	Virginica
4.7	Setosa
7.7	Setosa
12.2	Virginica
9.6	Versicolor
10.2	Virginica
8.2	Virginica
9.0	Virginica
10.3	Virginica
9.9	Versicolor
8.3	Versicolor
8.6	Virginica
8.7	Setosa
8.0	Virginica
10.7	Versicolor
7.5	Versicolor
9.4	Setosa
6.4	Virginica
5.9	Versicolor
8.8	Virginica
6.6	Versicolor
7.4	Virginica
5.8	Versicolor
7.3	Setosa
8.4	Virginica
11.2	Virginica
6.6	Setosa
8.7	Setosa
7.2	Versicolor
5.8	Versicolor
7.7	Virginica
7.0	Versicolor
6.8	Setosa
7.6	Versicolor
5.5	Setosa
6.1	Setosa
5.1	Setosa
10.9	Versicolor
8.5	Versicolor
5.5	Setosa
10.7	Virginica
7.4	Virginica
