sepal.length	variety
10.8	Virginica
7.7	Versicolor
7.1	Setosa
6.3	Versicolor
10.2	Virginica
7.1	Setosa
6.5	Virginica
7.7	Setosa
10.4	Virginica
8.5	Virginica
9.2	Virginica
6.8	Virginica
10.9	Virginica
10.7	Versicolor
6.1	Versicolor
5.6	Versicolor
6.5	Virginica
6.7	Versicolor
8.0	Versicolor
7.0	Virginica
10.3	Versicolor
9.6	Versicolor
7.9	Virginica
9.4	Setosa
5.6	Versicolor
8.3	Virginica
4.3	Setosa
6.9	Setosa
8.8	Setosa
6.9	Setosa
8.7	Virginica
11.2	Virginica
7.4	Virginica
7.5	Versicolor
9.8	Versicolor
9.9	Setosa
9.6	Setosa
8.8	Virginica
4.7	Setosa
5.4	Setosa
9.5	Versicolor
6.4	Virginica
5.1	Setosa
6.0	Setosa
5.3	Setosa
6.8	Virginica
6.8	Virginica
10.4	Versicolor
9.7	Virginica
7.6	Setosa
6.9	Setosa
8.4	Versicolor
10.2	Virginica
6.0	Versicolor
9.7	Virginica
6.6	Setosa
9.3	Setosa
9.5	Setosa
8.2	Virginica
9.2	Virginica
9.2	Setosa
9.8	Versicolor
5.7	Versicolor
7.5	Virginica
9.1	Versicolor
6.1	Versicolor
7.7	Versicolor
7.0	Setosa
5.7	Setosa
5.3	Setosa
8.7	Setosa
6.4	Setosa
11.1	Virginica
10.5	Versicolor
5.5	Versicolor
6.0	Setosa
5.9	Setosa
4.9	Setosa
6.1	Setosa
9.0	Versicolor
7.3	Setosa
8.3	Versicolor
7.9	Setosa
9.6	Versicolor
9.5	Versicolor
8.0	Setosa
6.6	Setosa
6.4	Virginica
9.6	Virginica
7.9	Virginica
6.9	Versicolor
10.8	Virginica
8.4	Virginica
7.9	Virginica
9.6	Versicolor
5.9	Setosa
6.3	Virginica
6.9	Virginica
10.9	Versicolor
7.2	Virginica
10.5	Versicolor
7.0	Virginica
12.2	Virginica
5.8	Setosa
8.0	Versicolor
