sepal.length	variety
7.7	Versicolor
10.4	Virginica
6.7	Setosa
9.5	Setosa
6.6	Setosa
7.7	Setosa
9.9	Setosa
7.6	Versicolor
9.0	Versicolor
6.1	Versicolor
9.3	Virginica
9.5	Virginica
7.1	Setosa
4.9	Virginica
10.2	Virginica
6.4	Versicolor
10.6	Virginica
7.7	Virginica
7.3	Setosa
6.5	Versicolor
6.8	Virginica
6.2	Versicolor
10.9	Versicolor
6.6	Setosa
5.7	Versicolor
12.2	Virginica
10.1	Virginica
7.9	Virginica
8.8	Versicolor
4.8	Setosa
10.0	Versicolor
9.1	Versicolor
8.0	Versicolor
9.7	Virginica
8.4	Virginica
8.7	Virginica
7.6	Setosa
7.8	Virginica
9.3	Setosa
5.3	Setosa
5.3	Setosa
5.9	Setosa
8.4	Setosa
8.6	Versicolor
11.7	Virginica
8.1	Setosa
9.9	Setosa
9.6	Setosa
9.3	Virginica
10.2	Setosa
5.8	Versicolor
10.2	Virginica
5.5	Setosa
9.6	Setosa
7.9	Virginica
8.0	Setosa
7.3	Setosa
10.7	Versicolor
6.1	Versicolor
10.2	Versicolor
7.4	Setosa
8.5	Setosa
7.2	Versicolor
7.3	Virginica
6.5	Virginica
6.1	Versicolor
7.2	Virginica
7.4	Virginica
7.6	Versicolor
7.5	Versicolor
5.4	Versicolor
8.8	Versicolor
6.9	Setosa
10.0	Versicolor
7.8	Setosa
9.8	Versicolor
5.6	Setosa
6.0	Setosa
9.3	Versicolor
6.4	Virginica
7.3	Setosa
8.6	Setosa
6.4	Versicolor
8.8	Versicolor
8.5	Versicolor
8.0	Versicolor
11.2	Versicolor
7.2	Versicolor
8.7	Virginica
6.0	Versicolor
7.5	Versicolor
9.8	Virginica
5.6	Versicolor
8.6	Versicolor
5.9	Setosa
7.4	Virginica
8.8	Virginica
9.7	Versicolor
6.7	Setosa
11.2	Virginica
10.8	Versicolor
5.8	Virginica
8.6	Versicolor
7.0	Setosa
9.1	Versicolor
