petal.length	petal.width	variety
4.4	3.7	Versicolor
5.3	1.9	Setosa
6.3	3.8	Virginica
8.0	4.0	Versicolor
8.6	3.4	Virginica
2.9	1.2	Setosa
3.9	1.1	Versicolor
5.3	4.3	Versicolor
3.8	3.7	Setosa
10.1	4.3	Virginica
5.9	0.7	Setosa
5.0	5.3	Versicolor
5.6	2.8	Versicolor
8.1	4.5	Versicolor
2.0	4.6	Setosa
5.5	3.7	Virginica
5.0	3.9	Setosa
9.3	3.1	Virginica
7.0	2.0	Versicolor
7.9	5.9	Versicolor
2.7	0.4	Setosa
7.8	3.4	Virginica
2.0	4.2	Setosa
4.8	4.8	Setosa
7.6	3.5	Virginica
8.5	4.3	Virginica
7.7	3.8	Versicolor
5.8	2.2	Setosa
5.6	0.2	Setosa
2.4	1.7	Setosa
2.6	4.1	Setosa
6.3	4.3	Virginica
8.5	4.5	Versicolor
9.1	2.4	Virginica
3.0	4.7	Setosa
3.4	0.3	Setosa
9.1	4.4	Virginica
7.5	2.6	Virginica
3.0	5.6	Versicolor
4.6	1.7	Setosa
6.1	3.7	Setosa
7.7	5.2	Versicolor
6.6	3.3	Virginica
8.0	1.3	Versicolor
8.5	4.1	Versicolor
8.3	6.2	Virginica
9.5	4.3	Virginica
5.5	4.5	Versicolor
5.9	1.9	Versicolor
4.6	0.9	Setosa
8.8	5.3	Virginica
9.2	2.2	Versicolor
6.2	3.1	Virginica
7.1	4.5	Versicolor
1.9	4.2	Setosa
9.5	3.7	Versicolor
8.1	5.9	Versicolor
8.1	3.6	Virginica
5.0	2.9	Setosa
4.5	4.2	Setosa
6.4	6.8	Virginica
7.3	5.0	Versicolor
7.4	5.6	Virginica
5.6	2.8	Versicolor
7.7	5.5	Virginica
7.5	2.5	Virginica
4.0	0.7	Setosa
5.1	4.4	Virginica
6.5	1.8	Virginica
7.1	6.8	Virginica
5.6	3.6	Virginica
5.9	5.0	Versicolor
5.2	5.5	Versicolor
10.4	3.5	Virginica
2.5	1.1	Setosa
5.0	2.7	Setosa
9.4	6.0	Versicolor
5.7	3.5	Setosa
6.1	3.5	Virginica
7.3	1.8	Virginica
4.9	2.8	Setosa
4.4	2.2	Setosa
8.2	5.5	Versicolor
2.4	0.7	Setosa
6.6	4.4	Virginica
9.2	4.0	Virginica
4.4	2.9	Setosa
8.7	3.9	Versicolor
1.5	0.7	Setosa
5.9	0.2	Setosa
8.0	1.0	Versicolor
1.5	2.9	Setosa
6.7	4.8	Versicolor
6.7	2.5	Virginica
8.8	1.4	Versicolor
4.4	4.6	Setosa
4.8	3.3	Setosa
6.0	3.2	Versicolor
7.9	4.8	Virginica
5.2	3.2	Setosa
6.6	5.3	Virginica
6.9	4.8	Virginica
6.4	2.3	Versicolor
4.9	4.9	Versicolor
6.6	3.3	Versicolor
