petal.length	variety
5.7	Versicolor
6.2	Versicolor
6.0	Setosa
4.1	Setosa
1.5	Setosa
6.5	Virginica
7.3	Virginica
5.6	Versicolor
4.1	Setosa
8.7	Virginica
5.9	Virginica
8.9	Virginica
5.9	Virginica
6.6	Versicolor
10.0	Virginica
9.2	Virginica
7.8	Virginica
10.2	Virginica
2.4	Setosa
8.4	Virginica
3.6	Versicolor
5.8	Virginica
5.5	Setosa
7.4	Versicolor
2.8	Setosa
4.7	Versicolor
9.6	Virginica
4.5	Setosa
4.5	Setosa
7.0	Versicolor
4.7	Setosa
6.8	Virginica
1.5	Setosa
7.3	Versicolor
6.6	Virginica
2.4	Setosa
6.5	Versicolor
7.1	Versicolor
7.9	Virginica
1.4	Setosa
5.6	Setosa
5.6	Setosa
6.6	Virginica
4.4	Versicolor
7.9	Virginica
7.0	Versicolor
8.5	Versicolor
5.6	Setosa
1.7	Setosa
6.0	Versicolor
6.6	Virginica
1.4	Setosa
9.0	Virginica
9.4	Virginica
3.6	Setosa
4.9	Setosa
5.8	Setosa
7.9	Versicolor
6.1	Versicolor
5.8	Virginica
6.5	Virginica
1.7	Setosa
4.4	Setosa
6.6	Virginica
4.8	Versicolor
6.8	Versicolor
11.2	Virginica
9.6	Virginica
8.4	Versicolor
8.0	Virginica
1.4	Setosa
8.6	Virginica
7.5	Virginica
7.6	Virginica
4.7	Setosa
10.9	Virginica
4.9	Setosa
4.4	Versicolor
8.5	Versicolor
9.4	Versicolor
1.3	Setosa
5.6	Versicolor
7.0	Virginica
4.6	Setosa
7.8	Versicolor
5.9	Versicolor
8.5	Versicolor
4.2	Versicolor
2.9	Setosa
9.1	Virginica
6.5	Versicolor
8.0	Versicolor
2.5	Setosa
8.6	Virginica
5.3	Setosa
5.0	Versicolor
7.6	Versicolor
8.7	Versicolor
2.6	Setosa
5.9	Setosa
5.0	Setosa
10.0	Virginica
5.5	Setosa
5.1	Versicolor
7.3	Virginica
