petal.length	variety
9.5	Virginica
4.9	Setosa
7.1	Virginica
5.5	Virginica
2.2	Setosa
3.6	Setosa
7.4	Versicolor
2.0	Setosa
7.3	Virginica
7.3	Versicolor
3.5	Setosa
3.6	Setosa
10.6	Virginica
4.8	Setosa
5.1	Versicolor
4.8	Setosa
5.0	Setosa
6.7	Virginica
2.0	Setosa
6.2	Setosa
8.2	Versicolor
6.4	Virginica
6.7	Virginica
3.5	Setosa
5.5	Versicolor
5.4	Versicolor
4.0	Setosa
8.6	Virginica
6.7	Versicolor
5.9	Versicolor
3.2	Setosa
5.3	Virginica
4.6	Versicolor
7.8	Versicolor
6.9	Versicolor
3.3	Setosa
8.9	Versicolor
6.6	Virginica
7.8	Versicolor
5.9	Setosa
7.9	Versicolor
3.1	Setosa
6.5	Virginica
6.2	Versicolor
4.9	Setosa
5.4	Virginica
5.4	Versicolor
9.3	Virginica
4.0	Versicolor
9.0	Virginica
7.7	Versicolor
7.2	Versicolor
4.6	Versicolor
8.1	Virginica
5.6	Virginica
6.0	Versicolor
3.6	Setosa
2.3	Setosa
4.1	Setosa
3.4	Setosa
4.5	Setosa
7.5	Versicolor
8.7	Virginica
8.4	Virginica
10.6	Virginica
8.0	Versicolor
2.9	Setosa
6.4	Virginica
5.8	Virginica
6.7	Versicolor
5.0	Versicolor
4.0	Setosa
4.4	Versicolor
5.6	Virginica
8.1	Versicolor
1.4	Setosa
1.9	Setosa
6.5	Versicolor
4.0	Setosa
7.9	Versicolor
4.7	Setosa
7.0	Virginica
9.6	Virginica
6.5	Virginica
1.9	Setosa
5.0	Setosa
6.1	Versicolor
2.6	Setosa
6.2	Virginica
7.8	Virginica
7.9	Virginica
4.8	Setosa
7.2	Virginica
7.6	Virginica
4.4	Setosa
4.5	Setosa
1.4	Setosa
1.4	Setosa
7.1	Virginica
3.0	Setosa
1.5	Setosa
6.3	Versicolor
5.8	Versicolor
9.0	Virginica
1.4	Setosa
