sepal.length	sepal.width	variety
9.7	8.1	Setosa
7.5	6.9	Versicolor
8.3	5.5	Versicolor
7.5	2.7	Virginica
9.3	3.2	Versicolor
6.1	3.8	Virginica
7.4	7.5	Virginica
10.2	4.1	Versicolor
9.5	5.0	Virginica
7.0	7.7	Versicolor
6.4	5.2	Virginica
6.4	3.2	Versicolor
7.9	6.6	Setosa
7.4	7.0	Versicolor
10.7	6.0	Virginica
9.2	5.2	Virginica
7.7	6.9	Versicolor
10.6	5.5	Virginica
10.4	4.6	Virginica
7.3	6.3	Virginica
8.0	5.2	Setosa
6.7	3.3	Virginica
7.6	3.3	Versicolor
6.0	5.0	Setosa
9.6	4.9	Setosa
8.5	5.8	Versicolor
8.0	5.9	Versicolor
9.1	6.9	Versicolor
6.7	4.4	Versicolor
6.5	3.4	Versicolor
8.3	3.8	Virginica
6.4	6.7	Virginica
9.0	3.2	Virginica
7.7	5.1	Virginica
8.6	6.5	Versicolor
8.7	6.0	Virginica
7.5	5.8	Setosa
8.2	5.8	Virginica
6.5	7.9	Versicolor
10.2	7.3	Virginica
8.8	3.0	Setosa
10.4	4.7	Versicolor
10.3	4.8	Versicolor
9.8	4.2	Virginica
9.2	6.3	Virginica
5.7	5.2	Setosa
5.5	7.1	Setosa
9.1	4.5	Versicolor
10.7	6.1	Virginica
9.5	4.7	Versicolor
7.2	6.2	Versicolor
5.9	7.5	Versicolor
8.3	7.0	Virginica
11.3	4.4	Virginica
6.3	6.4	Virginica
8.9	2.5	Virginica
7.0	6.3	Versicolor
7.2	4.6	Versicolor
9.1	7.3	Setosa
7.1	3.0	Virginica
10.4	3.1	Versicolor
9.5	5.2	Setosa
5.6	7.3	Setosa
6.1	3.6	Virginica
10.2	4.3	Virginica
10.2	3.0	Virginica
7.9	3.8	Virginica
10.5	5.5	Virginica
5.1	4.7	Setosa
6.5	7.5	Virginica
9.9	5.3	Virginica
6.9	6.7	Virginica
9.8	7.8	Versicolor
7.2	7.1	Versicolor
11.1	7.5	Versicolor
7.6	3.9	Versicolor
6.9	6.4	Setosa
7.9	7.1	Virginica
6.6	3.0	Virginica
6.6	3.0	Versicolor
9.6	7.0	Versicolor
11.7	5.0	Virginica
5.2	4.0	Setosa
5.6	4.0	Versicolor
9.4	5.9	Versicolor
9.8	4.2	Setosa
8.6	6.3	Setosa
5.9	3.9	Setosa
10.2	5.0	Versicolor
7.9	4.9	Setosa
7.3	4.7	Virginica
7.9	6.6	Setosa
7.7	4.0	Virginica
8.4	5.7	Setosa
5.8	5.1	Versicolor
10.3	4.4	Virginica
5.7	6.7	Setosa
8.5	7.0	Setosa
6.8	7.7	Virginica
10.3	8.5	Setosa
8.0	6.0	Virginica
6.1	4.9	Setosa
7.9	2.4	Versicolor
9.2	4.8	Versicolor
11.1	3.4	Versicolor
