petal.length	variety
6.1	Setosa
1.6	Setosa
7.1	Versicolor
7.1	Virginica
4.5	Versicolor
6.4	Versicolor
6.5	Versicolor
4.9	Setosa
4.5	Setosa
4.4	Setosa
9.9	Virginica
3.4	Setosa
3.4	Setosa
7.3	Virginica
6.3	Versicolor
8.6	Virginica
8.2	Versicolor
4.6	Setosa
5.8	Setosa
4.8	Setosa
9.7	Virginica
5.1	Versicolor
7.3	Versicolor
4.5	Setosa
8.1	Virginica
5.7	Setosa
5.1	Setosa
4.9	Virginica
4.0	Versicolor
7.0	Virginica
4.0	Versicolor
3.8	Setosa
6.4	Versicolor
5.4	Virginica
5.5	Versicolor
4.5	Virginica
1.8	Setosa
3.9	Setosa
7.5	Versicolor
5.4	Virginica
9.7	Virginica
5.7	Virginica
6.0	Versicolor
2.0	Setosa
1.4	Setosa
8.5	Virginica
8.2	Versicolor
6.0	Virginica
9.7	Virginica
5.6	Virginica
3.0	Setosa
8.3	Virginica
5.9	Setosa
6.9	Versicolor
1.4	Setosa
3.9	Versicolor
7.1	Virginica
8.3	Versicolor
8.4	Versicolor
8.1	Virginica
4.7	Versicolor
2.6	Setosa
5.7	Versicolor
5.6	Virginica
2.4	Setosa
5.1	Setosa
8.0	Virginica
6.1	Versicolor
7.0	Versicolor
6.3	Versicolor
5.5	Setosa
6.7	Virginica
2.4	Setosa
5.5	Virginica
5.8	Versicolor
2.3	Setosa
6.1	Versicolor
9.7	Virginica
7.9	Virginica
8.2	Virginica
6.1	Versicolor
1.9	Setosa
2.7	Setosa
5.3	Virginica
6.5	Virginica
4.5	Versicolor
6.2	Versicolor
3.5	Setosa
5.5	Setosa
4.8	Virginica
8.6	Virginica
6.5	Virginica
6.7	Versicolor
5.1	Versicolor
8.3	Virginica
9.1	Versicolor
7.6	Virginica
6.1	Virginica
4.9	Setosa
1.2	Setosa
7.6	Virginica
2.0	Setosa
4.7	Setosa
2.8	Setosa
5.8	Setosa
