sepal.length	variety
10.9	Virginica
6.0	Versicolor
7.8	Virginica
9.2	Setosa
9.2	Setosa
10.3	Versicolor
9.4	Setosa
8.9	Setosa
8.2	Setosa
6.9	Setosa
6.8	Virginica
12.1	Virginica
7.4	Virginica
6.2	Setosa
6.1	Setosa
9.8	Versicolor
7.7	Versicolor
8.5	Virginica
7.2	Versicolor
9.2	Versicolor
7.2	Virginica
7.4	Versicolor
11.1	Virginica
6.6	Setosa
11.0	Virginica
8.3	Virginica
6.6	Setosa
8.1	Setosa
12.2	Virginica
10.7	Versicolor
6.7	Versicolor
8.8	Virginica
4.9	Setosa
6.6	Versicolor
9.8	Virginica
9.7	Virginica
11.7	Virginica
11.9	Virginica
7.5	Setosa
8.2	Versicolor
9.2	Setosa
5.4	Setosa
8.0	Setosa
6.1	Versicolor
6.9	Setosa
7.0	Versicolor
7.8	Virginica
5.3	Setosa
10.1	Virginica
6.1	Setosa
9.9	Virginica
7.6	Versicolor
7.8	Versicolor
6.5	Setosa
4.8	Setosa
8.6	Setosa
8.1	Versicolor
6.0	Setosa
9.3	Versicolor
9.0	Versicolor
8.2	Virginica
5.6	Setosa
7.2	Versicolor
5.4	Setosa
9.4	Virginica
8.2	Setosa
7.0	Setosa
7.4	Versicolor
9.1	Versicolor
6.4	Setosa
7.8	Setosa
8.9	Setosa
8.6	Versicolor
6.3	Virginica
8.3	Versicolor
8.3	Setosa
9.3	Virginica
8.4	Virginica
10.0	Virginica
10.4	Virginica
7.3	Virginica
7.3	Setosa
9.8	Versicolor
5.9	Versicolor
8.3	Versicolor
5.0	Versicolor
6.0	Versicolor
6.6	Setosa
8.9	Virginica
12.2	Virginica
8.1	Setosa
7.3	Setosa
5.7	Virginica
5.3	Setosa
5.4	Versicolor
10.9	Virginica
5.0	Setosa
5.7	Versicolor
8.5	Setosa
6.4	Virginica
8.9	Virginica
7.7	Virginica
9.6	Setosa
9.3	Virginica
7.4	Setosa
