sepal.length	sepal.width	variety
5.1	5.9	Setosa
10.3	6.7	Virginica
11.2	4.1	Virginica
10.9	3.1	Versicolor
6.4	7.4	Setosa
9.7	5.9	Setosa
7.3	3.3	Versicolor
7.9	7.0	Versicolor
6.5	6.0	Versicolor
7.8	5.8	Versicolor
9.6	5.9	Versicolor
8.6	4.1	Setosa
6.5	6.9	Versicolor
9.6	4.8	Setosa
8.1	6.4	Setosa
9.3	3.4	Setosa
7.9	3.2	Versicolor
10.2	5.0	Virginica
11.2	5.0	Virginica
7.8	2.6	Versicolor
5.9	4.2	Setosa
7.5	3.7	Versicolor
8.2	8.0	Setosa
8.7	6.6	Versicolor
9.3	5.1	Setosa
9.2	3.3	Virginica
9.3	3.8	Versicolor
8.2	5.0	Virginica
7.4	5.7	Virginica
5.8	6.7	Versicolor
10.2	6.3	Setosa
8.8	5.9	Virginica
10.6	7.4	Versicolor
6.1	6.0	Setosa
9.5	4.9	Setosa
7.8	5.2	Virginica
11.4	7.6	Virginica
9.8	7.4	Virginica
10.3	4.7	Virginica
9.1	7.8	Setosa
7.9	6.0	Setosa
8.5	3.8	Versicolor
10.9	2.8	Virginica
5.9	3.0	Setosa
8.1	2.7	Versicolor
6.5	3.2	Setosa
10.2	5.3	Virginica
8.8	6.5	Setosa
8.9	3.5	Virginica
5.6	8.3	Setosa
9.0	6.0	Setosa
9.9	5.2	Versicolor
6.8	8.2	Setosa
10.5	7.5	Virginica
8.7	7.8	Virginica
7.2	3.9	Virginica
7.1	5.3	Versicolor
6.0	6.7	Setosa
5.0	3.6	Setosa
5.9	6.4	Setosa
9.2	4.5	Virginica
7.4	5.4	Versicolor
5.0	3.5	Setosa
10.7	5.1	Virginica
9.2	3.9	Versicolor
7.7	7.0	Virginica
7.4	6.2	Virginica
8.1	3.5	Setosa
8.9	6.9	Setosa
7.8	4.7	Versicolor
7.7	4.2	Virginica
10.4	3.9	Versicolor
9.5	7.8	Setosa
9.0	7.2	Versicolor
5.4	5.6	Setosa
10.1	5.0	Virginica
12.2	8.3	Virginica
6.2	4.1	Versicolor
5.4	5.0	Versicolor
6.7	3.2	Setosa
5.5	5.3	Versicolor
9.2	3.3	Versicolor
7.7	4.1	Virginica
5.5	7.4	Setosa
8.1	5.5	Versicolor
8.2	5.0	Versicolor
5.1	5.6	Setosa
7.3	7.0	Setosa
9.9	4.7	Virginica
6.4	7.4	Setosa
9.5	4.4	Versicolor
9.5	4.5	Setosa
8.3	5.3	Virginica
9.7	8.1	Setosa
7.1	3.0	Versicolor
6.0	6.1	Versicolor
7.3	2.5	Versicolor
9.8	5.8	Virginica
9.6	7.5	Virginica
7.0	5.3	Setosa
5.8	3.2	Virginica
10.3	6.9	Virginica
10.2	6.6	Versicolor
11.3	6.5	Virginica
10.0	3.5	Virginica
