sepal.length	sepal.width	variety
8.9	4.4	Setosa
6.3	6.9	Virginica
4.8	5.9	Setosa
6.6	6.0	Versicolor
8.7	6.4	Setosa
8.5	4.9	Versicolor
6.2	5.9	Versicolor
8.7	7.3	Virginica
9.6	3.0	Virginica
9.1	5.4	Setosa
10.6	6.4	Versicolor
8.3	3.5	Setosa
9.9	3.9	Setosa
6.8	6.2	Virginica
7.9	3.7	Versicolor
10.7	6.3	Virginica
7.8	3.0	Virginica
7.0	5.3	Versicolor
9.6	3.0	Virginica
7.4	4.9	Versicolor
5.5	4.0	Setosa
8.4	3.2	Versicolor
9.2	7.3	Versicolor
8.5	2.7	Virginica
6.9	3.1	Virginica
6.4	5.5	Versicolor
5.6	3.1	Setosa
8.3	3.0	Virginica
9.6	5.5	Versicolor
9.4	6.0	Setosa
9.2	5.5	Versicolor
7.8	7.2	Versicolor
6.0	5.0	Setosa
10.7	8.1	Virginica
6.8	5.9	Setosa
5.3	5.6	Setosa
8.5	7.2	Setosa
6.6	4.3	Setosa
10.8	4.9	Virginica
6.8	2.8	Versicolor
9.4	3.6	Setosa
4.4	7.5	Setosa
9.2	5.1	Virginica
7.2	5.1	Versicolor
9.2	5.5	Versicolor
5.6	7.4	Versicolor
10.4	5.2	Virginica
10.9	4.6	Virginica
10.7	7.0	Virginica
7.0	4.0	Virginica
6.8	6.6	Versicolor
10.7	4.8	Virginica
8.6	7.5	Setosa
6.1	6.0	Versicolor
8.0	4.8	Versicolor
8.9	7.4	Versicolor
6.8	3.3	Versicolor
7.1	4.1	Setosa
7.7	6.7	Versicolor
9.4	4.2	Virginica
9.1	5.5	Versicolor
10.6	2.9	Versicolor
7.4	6.2	Virginica
9.7	6.3	Versicolor
9.2	2.5	Virginica
7.9	5.0	Virginica
6.9	6.1	Setosa
6.0	3.7	Setosa
6.7	3.8	Virginica
10.5	4.0	Virginica
9.2	6.4	Setosa
6.0	4.5	Setosa
8.7	7.2	Virginica
9.0	5.0	Virginica
10.3	7.5	Setosa
7.7	5.5	Virginica
8.2	6.4	Versicolor
8.3	4.2	Setosa
6.2	6.8	Setosa
7.4	3.5	Virginica
9.9	6.9	Setosa
5.8	3.0	Setosa
7.8	5.8	Virginica
6.2	5.7	Versicolor
8.3	6.7	Versicolor
5.6	4.2	Setosa
8.2	5.5	Setosa
8.2	3.6	Versicolor
5.0	3.5	Setosa
7.1	4.0	Versicolor
6.5	3.8	Setosa
7.5	3.4	Versicolor
9.4	3.6	Versicolor
8.1	6.3	Setosa
8.2	3.5	Virginica
7.3	6.2	Virginica
10.6	4.1	Virginica
9.4	5.6	Setosa
10.0	2.5	Versicolor
6.1	6.0	Setosa
6.8	2.5	Versicolor
7.9	6.3	Virginica
9.5	3.7	Versicolor
8.6	4.3	Versicolor
4.6	3.7	Setosa
