sepal.length	sepal.width	variety
5.8	6.0	Setosa
5.6	4.5	Setosa
7.2	7.1	Virginica
9.5	4.8	Versicolor
7.6	6.3	Virginica
6.3	3.7	Versicolor
6.7	2.9	Versicolor
9.5	6.5	Virginica
6.6	3.6	Virginica
6.1	3.0	Versicolor
6.8	7.6	Setosa
10.7	4.2	Versicolor
9.2	6.8	Virginica
6.5	5.0	Setosa
9.6	2.9	Versicolor
8.1	4.0	Virginica
7.5	5.3	Versicolor
8.4	7.2	Setosa
8.0	2.7	Versicolor
10.7	3.6	Virginica
9.7	8.6	Setosa
7.8	7.3	Versicolor
8.3	3.1	Versicolor
7.7	3.0	Versicolor
6.6	4.9	Setosa
6.4	3.9	Setosa
7.7	6.6	Versicolor
10.8	2.3	Versicolor
7.2	7.7	Virginica
8.9	7.5	Virginica
10.1	6.0	Virginica
7.2	7.0	Virginica
6.5	2.9	Versicolor
7.0	6.9	Versicolor
7.0	5.8	Versicolor
8.3	5.8	Virginica
8.4	3.6	Virginica
8.6	5.5	Setosa
9.8	7.0	Virginica
6.2	3.9	Virginica
5.5	3.4	Versicolor
4.5	2.3	Setosa
7.8	3.9	Setosa
8.0	5.5	Virginica
7.0	4.8	Setosa
7.4	6.2	Virginica
6.0	5.5	Versicolor
6.0	6.5	Setosa
8.9	7.6	Virginica
8.3	7.5	Setosa
7.2	3.8	Versicolor
6.4	5.6	Setosa
8.4	4.3	Virginica
11.2	7.0	Versicolor
8.1	6.3	Setosa
7.3	6.8	Virginica
9.3	7.5	Setosa
11.2	5.3	Virginica
8.9	6.0	Versicolor
7.2	6.6	Versicolor
11.7	6.1	Virginica
10.7	3.1	Versicolor
7.5	4.2	Virginica
9.5	6.5	Virginica
7.1	4.7	Setosa
8.1	6.3	Setosa
9.4	4.7	Virginica
7.8	5.7	Virginica
11.6	6.0	Virginica
10.7	4.8	Virginica
11.2	3.5	Virginica
9.2	6.2	Setosa
7.4	6.2	Versicolor
7.1	3.9	Setosa
6.6	5.0	Versicolor
8.9	4.9	Setosa
5.0	8.1	Setosa
9.3	6.9	Virginica
9.9	3.7	Versicolor
8.7	3.9	Setosa
9.5	5.7	Virginica
7.5	7.7	Setosa
9.6	8.3	Setosa
7.8	6.4	Virginica
8.2	3.8	Virginica
9.4	6.2	Virginica
8.7	3.3	Virginica
10.3	6.4	Virginica
8.1	6.2	Setosa
10.6	5.4	Versicolor
11.4	5.3	Virginica
9.0	3.7	Setosa
10.0	5.1	Versicolor
5.3	4.5	Setosa
6.1	2.8	Versicolor
10.9	5.8	Virginica
7.3	4.2	Virginica
8.1	5.2	Versicolor
7.0	2.2	Versicolor
6.5	6.0	Setosa
7.9	6.9	Versicolor
7.2	6.5	Virginica
9.2	5.7	Versicolor
10.0	7.4	Versicolor
8.4	6.0	Setosa
