petal.length	variety
6.2	Versicolor
5.9	Setosa
3.3	Setosa
5.6	Virginica
8.7	Versicolor
5.6	Virginica
4.3	Setosa
5.3	Setosa
8.6	Versicolor
8.8	Virginica
6.3	Virginica
6.4	Versicolor
2.7	Setosa
9.0	Virginica
9.1	Virginica
5.6	Setosa
9.3	Virginica
8.4	Virginica
8.6	Versicolor
7.4	Virginica
3.7	Setosa
8.4	Virginica
8.2	Versicolor
6.4	Setosa
5.4	Setosa
6.0	Versicolor
7.1	Versicolor
4.1	Setosa
6.4	Versicolor
9.1	Virginica
6.5	Virginica
3.1	Setosa
7.6	Virginica
1.9	Setosa
4.1	Versicolor
3.0	Setosa
9.4	Virginica
3.0	Setosa
4.0	Versicolor
6.0	Versicolor
4.0	Setosa
8.6	Virginica
6.1	Virginica
8.0	Versicolor
7.7	Versicolor
7.9	Virginica
1.7	Setosa
2.9	Setosa
8.4	Versicolor
6.1	Virginica
8.2	Virginica
4.4	Setosa
8.3	Versicolor
6.4	Virginica
3.5	Setosa
5.4	Setosa
10.3	Virginica
8.5	Versicolor
1.6	Setosa
8.5	Virginica
7.5	Virginica
8.7	Virginica
4.5	Setosa
1.4	Setosa
6.1	Versicolor
2.4	Setosa
7.5	Versicolor
6.8	Virginica
5.6	Setosa
6.6	Virginica
7.7	Virginica
5.2	Setosa
5.4	Versicolor
5.9	Versicolor
7.3	Versicolor
7.4	Virginica
8.3	Versicolor
2.0	Setosa
4.7	Versicolor
5.0	Versicolor
4.0	Setosa
7.4	Virginica
8.0	Virginica
2.9	Setosa
5.4	Setosa
6.7	Versicolor
6.1	Versicolor
8.0	Virginica
5.0	Versicolor
5.3	Versicolor
3.8	Versicolor
5.1	Setosa
1.3	Setosa
4.2	Setosa
6.4	Versicolor
7.5	Versicolor
5.6	Setosa
4.9	Setosa
5.4	Setosa
10.2	Virginica
7.6	Versicolor
3.3	Setosa
5.3	Setosa
8.5	Virginica
9.1	Virginica
