sepal.length	sepal.width	variety
11.4	3.2	Virginica
8.5	4.5	Setosa
9.5	3.5	Versicolor
6.1	7.5	Versicolor
7.6	5.6	Setosa
12.2	5.1	Virginica
7.2	7.4	Virginica
7.0	5.2	Versicolor
9.1	6.2	Setosa
9.1	7.2	Versicolor
8.3	5.8	Virginica
9.7	7.3	Virginica
6.7	7.0	Versicolor
10.2	7.6	Versicolor
5.7	7.9	Setosa
9.0	6.3	Versicolor
6.9	7.1	Virginica
9.7	6.3	Versicolor
6.4	7.0	Versicolor
9.0	4.8	Setosa
10.9	4.3	Virginica
6.2	7.3	Versicolor
6.0	5.4	Setosa
9.5	5.0	Virginica
8.7	3.3	Virginica
9.5	5.9	Setosa
8.9	7.0	Virginica
4.9	6.9	Versicolor
10.0	6.9	Versicolor
8.3	7.7	Virginica
10.4	6.1	Virginica
6.8	3.0	Setosa
8.5	6.0	Virginica
9.9	6.0	Versicolor
10.8	6.0	Virginica
9.9	6.2	Virginica
7.8	4.3	Virginica
7.2	3.0	Virginica
8.2	7.6	Setosa
7.8	6.4	Virginica
9.8	5.2	Versicolor
7.3	3.7	Virginica
10.1	3.3	Versicolor
8.9	5.3	Virginica
7.1	5.8	Virginica
6.3	4.9	Setosa
5.0	2.3	Setosa
7.2	6.5	Virginica
10.4	2.9	Versicolor
6.1	6.7	Setosa
8.5	2.7	Versicolor
9.1	2.6	Virginica
10.4	3.6	Virginica
9.9	6.2	Setosa
8.4	7.4	Setosa
7.6	4.0	Versicolor
7.1	5.0	Versicolor
9.1	5.3	Setosa
8.4	7.3	Virginica
7.1	4.3	Setosa
7.9	3.2	Virginica
8.8	4.3	Versicolor
8.7	6.6	Versicolor
7.2	5.7	Setosa
9.5	8.2	Setosa
9.0	4.4	Versicolor
7.2	2.5	Virginica
9.8	5.2	Virginica
9.5	3.4	Versicolor
9.7	3.7	Virginica
6.6	6.5	Setosa
12.2	3.5	Virginica
9.3	6.8	Virginica
6.5	4.0	Virginica
10.9	6.2	Versicolor
8.1	3.5	Virginica
4.9	5.9	Setosa
7.6	6.4	Versicolor
7.6	4.8	Versicolor
7.1	3.5	Versicolor
8.9	7.1	Setosa
5.0	6.5	Setosa
10.3	6.1	Versicolor
8.0	4.5	Setosa
11.2	5.5	Versicolor
7.6	3.0	Versicolor
8.8	2.8	Versicolor
8.6	2.9	Versicolor
8.6	4.3	Setosa
9.4	4.0	Setosa
9.5	7.9	Versicolor
8.2	3.6	Virginica
7.2	7.7	Setosa
7.2	4.4	Setosa
5.8	4.5	Setosa
9.2	8.3	Setosa
8.8	7.6	Setosa
10.7	5.8	Virginica
8.3	6.9	Virginica
4.4	6.7	Setosa
10.2	7.6	Virginica
9.0	6.3	Versicolor
8.6	7.8	Setosa
7.0	7.7	Virginica
6.1	7.6	Setosa
