sepal.length	sepal.width	variety
7.6	2.9	Versicolor
11.2	7.8	Virginica
8.6	2.9	Versicolor
7.6	5.4	Setosa
8.5	6.6	Versicolor
8.4	6.0	Virginica
8.4	5.0	Setosa
10.9	3.4	Versicolor
8.0	4.0	Virginica
11.4	7.3	Virginica
10.8	6.3	Virginica
4.9	3.2	Setosa
6.6	3.1	Virginica
5.7	2.8	Versicolor
10.7	5.6	Virginica
10.8	3.2	Virginica
8.5	3.0	Versicolor
6.9	5.9	Setosa
7.3	8.2	Setosa
9.4	5.1	Setosa
7.2	3.0	Versicolor
8.0	5.8	Versicolor
11.3	7.4	Virginica
9.1	3.8	Virginica
5.5	7.8	Setosa
8.8	3.6	Setosa
7.1	5.0	Versicolor
10.3	6.2	Versicolor
9.8	2.7	Versicolor
8.0	5.0	Virginica
9.2	7.0	Virginica
8.3	6.0	Setosa
10.7	4.5	Virginica
9.1	5.3	Setosa
6.1	7.0	Setosa
7.0	3.3	Setosa
7.8	7.8	Virginica
6.9	3.1	Virginica
7.7	4.1	Versicolor
8.8	6.0	Versicolor
5.6	4.7	Setosa
8.5	6.5	Virginica
5.5	4.9	Versicolor
5.6	8.0	Setosa
7.9	5.3	Virginica
10.8	4.5	Virginica
7.0	3.5	Versicolor
8.7	5.7	Versicolor
6.7	6.0	Setosa
7.7	7.2	Virginica
11.4	6.1	Versicolor
6.7	6.3	Versicolor
9.4	6.9	Setosa
9.8	7.5	Setosa
5.5	4.5	Setosa
6.0	2.7	Versicolor
8.6	7.6	Setosa
9.3	5.3	Virginica
6.4	5.2	Virginica
5.1	5.7	Setosa
8.8	4.0	Setosa
7.7	6.1	Virginica
10.6	4.0	Virginica
10.7	5.5	Virginica
8.6	5.5	Versicolor
6.9	4.1	Virginica
10.7	4.1	Virginica
7.7	5.9	Setosa
9.9	3.2	Virginica
8.6	7.8	Setosa
7.8	5.7	Virginica
8.6	3.5	Virginica
4.7	6.2	Setosa
10.3	6.4	Virginica
6.6	3.4	Setosa
9.4	4.7	Versicolor
6.4	4.4	Setosa
7.1	5.8	Setosa
8.5	5.9	Setosa
7.1	3.8	Setosa
8.7	7.0	Virginica
11.1	5.0	Versicolor
6.9	7.7	Setosa
9.2	3.4	Versicolor
5.0	4.5	Setosa
7.9	5.0	Versicolor
7.3	5.7	Virginica
7.9	5.6	Setosa
7.9	4.7	Virginica
6.9	4.5	Virginica
7.7	4.8	Virginica
10.3	5.6	Versicolor
7.2	6.4	Versicolor
6.2	7.1	Setosa
10.5	5.9	Versicolor
10.0	4.2	Setosa
9.2	7.0	Virginica
6.4	2.9	Versicolor
7.3	5.2	Virginica
8.7	4.6	Versicolor
8.9	4.7	Versicolor
7.0	3.9	Versicolor
10.0	3.8	Versicolor
8.5	2.9	Versicolor
7.3	7.0	Virginica
