sepal.width	variety
5.7	Virginica
7.5	Virginica
4.0	Setosa
4.0	Virginica
5.2	Virginica
7.0	Setosa
5.8	Virginica
5.9	Setosa
5.8	Virginica
2.6	Versicolor
5.5	Virginica
4.3	Setosa
3.4	Versicolor
7.8	Setosa
5.1	Virginica
4.1	Versicolor
5.0	Virginica
6.9	Versicolor
3.5	Setosa
2.8	Virginica
5.8	Virginica
3.8	Versicolor
3.8	Versicolor
3.9	Versicolor
7.0	Virginica
7.0	Setosa
3.7	Setosa
7.1	Setosa
7.0	Virginica
6.7	Setosa
4.2	Setosa
7.5	Setosa
4.2	Versicolor
5.6	Virginica
6.8	Versicolor
6.3	Virginica
4.5	Versicolor
5.9	Versicolor
4.0	Setosa
6.0	Versicolor
6.9	Versicolor
4.6	Setosa
4.8	Virginica
5.0	Virginica
7.3	Virginica
4.6	Setosa
4.4	Virginica
5.9	Versicolor
7.6	Versicolor
4.0	Versicolor
6.2	Versicolor
3.9	Setosa
3.6	Virginica
4.8	Virginica
2.8	Versicolor
3.4	Setosa
7.2	Setosa
5.6	Virginica
4.5	Versicolor
6.2	Setosa
7.1	Setosa
7.1	Versicolor
5.3	Setosa
5.0	Setosa
6.5	Versicolor
6.3	Virginica
3.7	Virginica
4.6	Setosa
2.9	Versicolor
2.7	Versicolor
7.7	Setosa
4.4	Virginica
4.5	Setosa
6.7	Virginica
5.5	Versicolor
4.4	Setosa
3.2	Versicolor
6.9	Versicolor
5.0	Virginica
3.8	Versicolor
2.5	Virginica
6.4	Virginica
5.6	Versicolor
6.3	Setosa
3.0	Versicolor
5.7	Versicolor
4.8	Versicolor
4.5	Virginica
7.4	Setosa
7.2	Versicolor
3.0	Versicolor
4.8	Virginica
6.8	Versicolor
5.2	Virginica
3.6	Virginica
6.0	Virginica
4.5	Virginica
7.4	Setosa
7.3	Virginica
4.1	Virginica
7.7	Setosa
7.0	Virginica
2.2	Versicolor
6.7	Versicolor
6.8	Setosa
